L13221,109,26,863,0.994226916991,0.949536404067,0.994180059305,0.949542802687
L13222,109,27,1612,0.997185360007,0.770016595635,0.997150122917,0.770068894599
L13223,109,25,2190,0.998239991404,0.510141579636,0.998196429219,0.510388601838
L13226,109,60,13952,0.999423997588,0.988551840237,0.999423788725,0.98855184542
L13227,109,37,5448,0.999026303776,0.935587145017,0.99902077022,0.935591562192
L13230,109,41,6353,0.999080395885,0.965675457561,0.999077354861,0.965676365553
L13235,109,44,9859,0.999400425889,0.828685236442,0.999398582814,0.828688667207
L13236,109,47,14746,0.99959286321,0.868228474456,0.999591724801,0.868230815063
L13237,109,40,26765,0.999829553626,0.0704714700321,0.999827565317,0.0704893884351
L13238,109,33,3249,0.998440605439,0.45778565103,0.998429261358,0.457813793
L13240,109,37,4120,0.998647329547,0.871769867683,0.998641425914,0.871774908873
L13242,109,41,12300,0.999572720937,0.635981407687,0.999570198644,0.635999848998
L13246,109,34,8308,0.999462859444,0.526730993932,0.99945581514,0.526813625917
L13248,109,31,4160,0.998922582306,0.480660878135,0.998908579207,0.480741320827
L13253,109,27,1057,0.995285322256,0.960408088412,0.99524725527,0.960413147933
L13257,109,38,11924,0.999595468976,0.933227019051,0.999591791614,0.933237819386
L13261,109,44,2553,0.997052421011,0.736166694075,0.997050571727,0.736166933856
L13266,109,56,61324,0.999901227169,0.0101015121697,0.999900966749,0.0101016997142
L13268,109,42,11891,0.999542889409,0.0308688656595,0.999540644739,0.0308705697418
L13269,109,50,18557,0.999663877822,0.843354229697,0.999663138046,0.843355975701
L13270,109,49,10325,0.999355259277,0.0707523173096,0.999354312832,0.0707527250168
L13278,109,42,2207,0.996678882949,0.00834325853832,0.996676336917,0.00834327334016
L13282,109,45,14074,0.999591710083,0.925923167,0.9995902441,0.92592538085
L13283,109,62,11507,0.999252181761,0.885119089272,0.999252030632,0.885119104681
L13286,109,47,5908,0.998823009096,0.947864499385,0.998821724354,0.947864674118
L13292,109,37,5119,0.998952473737,0.90277786235,0.998946850395,0.902783656179
L13298,109,81,12108,0.999037864991,0.911047433499,0.999037861076,0.911047433506
L13300,109,70,9459,0.998917460628,0.79441559698,0.998917411463,0.794415598456
L13302,109,45,3456,0.997892930321,0.532413094792,0.997891254777,0.532413577029
L13306,109,58,11615,0.999315409027,0.000945460564683,0.9993151352,0.000945461083731
L13308,109,77,14905,0.999287674092,0.00531629717379,0.999287647911,0.00531629720653
L13309,109,56,874,0.984964317195,0.145157685477,0.984964276225,0.145157685482
L13310,109,64,29261,0.999734547995,0.159452960051,0.999734426529,0.15945305584
L13313,109,44,2265,0.996594450139,0.685923653315,0.996592669905,0.685923841783
L13315,109,55,5681,0.998516067825,0.0118168635266,0.998515689646,0.0118168662411
L13320,109,68,4412,0.997420837395,0.154053898109,0.997420796883,0.154053898262
L13322,109,59,4628,0.997943832614,0.381841767332,0.997943650148,0.38184177478
L13323,109,71,46791,0.999824626632,0.000267416165574,0.999824576073,0.000267416246221
L13324,109,42,3299,0.997949718051,0.619259321759,0.997946980901,0.619260518033
L13325,109,23,4639,0.999359497391,0.926775475834,0.999320782737,0.927086242613
L13326,109,28,1616,0.997061361484,0.925491684932,0.99703159856,0.925505631134
L13327,109,26,2152,0.998108505048,0.66278779127,0.998070852734,0.662938695249
L13329,109,22,1771,0.998082013093,0.922647792789,0.998006062998,0.922805494113
L13331,109,36,5681,0.999103054069,0.795295375315,0.999096775314,0.795312788844
L13333,109,43,10842,0.999477176182,0.0425534599235,0.999475134714,0.0425549869393
L13334,109,25,489,0.988786766343,0.630139597443,0.988731206436,0.630152082743
L13335,109,50,14108,0.999539639689,0.13661621459,0.999538850308,0.13661719454
L13337,109,31,7628,0.999470841475,0.262363890448,0.999460175865,0.262500641473
L13340,109,24,472,0.988878357522,0.665668663398,0.988808653135,0.665686920662
L13341,109,17,1117,0.997672907822,0.817532685382,0.997459463252,0.818849349657
L13343,109,37,747,0.98917826023,0.900848772529,0.989174315867,0.900848810828
L13346,109,22,1788,0.99810417708,0.565343543684,0.99802857691,0.565893590786
L13347,109,24,2248,0.998383982442,0.948840527909,0.998333922565,0.948911302689
L13356,109,33,3780,0.998696749248,0.678403578835,0.99868587266,0.67843535791
L13357,109,36,6725,0.999263563268,0.966864295317,0.999257643211,0.966868704177
L13361,109,56,17524,0.99959085647,0.983798952063,0.999590503833,0.983798989088
L13363,109,37,8472,0.999418216981,0.837529630814,0.999413434599,0.837549209666
L13365,109,44,7390,0.999161953367,0.536367826994,0.999159996839,0.536371434925
L13366,109,50,14650,0.999559167959,0.98049783858,0.999558391785,0.980498005268
L13369,109,26,2288,0.998242896684,0.763446097757,0.998206143154,0.763579262968
L13373,109,39,10497,0.999516562186,0.970155437649,0.99951314042,0.970158630398
L13374,109,40,25818,0.999822425209,0.0378683707079,0.999820397609,0.0378779618846
L13376,109,38,13760,0.999656959064,0.922925914561,0.999653516069,0.922940658945
L13378,109,39,5156,0.998893559463,0.956432652732,0.998889339436,0.956434129025
L13382,109,40,9798,0.999460433386,0.153576711265,0.999457343846,0.153586469733
L13383,109,37,9327,0.999479587264,0.594664613795,0.999474994514,0.5947040573
L13386,109,44,2132,0.996335535832,0.842919354887,0.996333802536,0.842919450733
L13391,109,63,15286,0.999451507889,0.831274368255,0.999451370649,0.831274400198
L13392,109,37,2020,0.996832278706,0.485208644085,0.996826120437,0.485211155111
L13393,109,43,12844,0.99956998039,0.0227835009004,0.999568047445,0.0227845820918
L13397,109,55,26502,0.999750197567,0.798537849645,0.999749824031,0.798538896764
L13407,109,43,15354,0.999649740793,0.0710664091333,0.999647924396,0.0710705779462
L13409,109,50,31239,0.999814293422,0.494608889277,0.999813661468,0.494616301788
L13416,109,52,9226,0.999212511219,0.113328987574,0.999211878697,0.113329190405
L13417,109,45,6512,0.999002462514,0.548933907905,0.999000734771,0.548935974369
L13418,109,82,16206,0.999304596595,0.88805118694,0.999304589463,0.888051186991
L13421,109,76,8504,0.998649201505,0.992822030905,0.99864918496,0.99282203091
L13422,109,82,17186,0.999350302331,0.638201605943,0.999350287803,0.6382016065
L13426,109,74,3996,0.996783937253,0.96636730979,0.996783925407,0.966367309792
L13428,109,101,16193,0.999113297425,0.992459581661,0.999113299765,0.992459581662
L13430,109,76,11467,0.999048288055,0.0247138835477,0.999048269531,0.0247138835904
L13432,109,70,7054,0.998471844681,0.679233325426,0.998471809779,0.679233325946
L13436,109,83,10047,0.998768407814,0.995436125132,0.998768405901,0.995436125132
L13438,109,81,9787,0.998765772097,0.964169934004,0.998765760957,0.964169934018
L13443,109,81,12090,0.999036202691,0.963021201469,0.999036189351,0.963021201503
L13449,109,42,1240,0.993275602721,0.908982453463,0.993273698879,0.90898247592
L13450,109,19,275,0.98364759665,0.829308445793,0.983427981334,0.829353320904
L13451,109,49,16106,0.999613799192,0.982993088799,0.999612930781,0.982993318226
L13457,109,56,20258,0.999653469734,0.874869770473,0.999653127085,0.874870099127
L13460,109,45,6797,0.999051178358,0.850233849949,0.999049466554,0.850234995951
L13463,109,20,820,0.995655670501,0.799164832886,0.995508142444,0.799432613414
L13469,109,46,8291,0.999227621667,0.933336345197,0.999226161771,0.933336958177
L13475,109,36,3362,0.998335176744,0.929921186371,0.998328058507,0.929924004712
L13477,109,44,5090,0.998703054003,0.666131297648,0.998701033747,0.66613281425
L13478,109,49,35344,0.999842252992,0.0221027178518,0.999841588001,0.0221036651258
L13480,109,48,6969,0.999005682282,0.644587978354,0.999004562779,0.644588840476
L13488,109,33,4009,0.998784282021,0.906370002401,0.998773599919,0.906383577796
L13489,109,35,9531,0.999525472708,0.605981828218,0.99951963325,0.606052641273
L13490,109,48,18746,0.999683121555,0.000253191605984,0.9996821797,0.000253197420869
L13492,109,42,13329,0.999599212892,0.780231305267,0.999597047669,0.780242949197
L13493,109,48,12599,0.999499909244,0.839402276894,0.999498868791,0.839403873738
L13500,109,43,9453,0.999387307204,0.940129663283,0.999385190408,0.940131345812
L13507,109,41,4277,0.998536105268,0.861565619319,0.998532891285,0.861567146865
L13509,109,44,4708,0.998578171916,0.958978684224,0.998576146759,0.958978911165
L13510,109,37,19248,0.999773948975,0.32748312499,0.999770673864,0.327571280085
L13512,109,40,6763,0.999169920422,0.171446216524,0.999166468365,0.171452141417
L13518,109,36,5667,0.999100448303,0.00907095803345,0.999094174772,0.009071912774
L13521,109,48,17257,0.999651627727,0.0868081187528,0.99965066735,0.086809701738
L13524,109,64,279028,0.999978741221,0.00175486670129,0.999978675108,0.00175491223153
L13528,109,42,10216,0.999455296732,0.156345166755,0.999452938832,0.156351125599
L13530,109,19,373,0.989002655558,0.553279428392,0.988783285419,0.553439050144
L13532,109,51,9786,0.999281099774,0.452199742195,0.999280373672,0.452200509172
L13534,109,43,3793,0.998213544376,0.905395586809,0.998211187102,0.905396013672
L13543,109,53,5939,0.998652001955,0.934531815488,0.998651480227,0.934531846711
L13544,109,45,6302,0.998963450901,0.943065576423,0.998961720729,0.943065994583
L13549,109,38,6338,0.999157775156,0.839912865866,0.999153166616,0.839922089928
L13553,109,55,4456,0.998021556325,0.0460259203278,0.99802121326,0.0460259252334
L13555,109,79,8516,0.998588550054,0.244251500742,0.998588546156,0.244251500749
L13559,109,68,14999,0.999387636669,0.00614825088603,0.999387561345,0.00614825125368
L13566,109,63,2157,0.99439820867,0.875411330577,0.994398164429,0.87541133061
L13568,109,47,2078,0.995903532766,0.313937740172,0.995902562477,0.313937782628
L13569,109,48,1909,0.995338800363,0.258748479422,0.995338052752,0.25874849747
L13573,109,57,9220,0.99912271712,0.00716815617209,0.99912240699,0.00716815926343
L13575,109,57,4208,0.99778983783,0.0269609032891,0.997789597163,0.0269609045049
L13581,109,39,990,0.991885950677,0.273876370435,0.991882842311,0.273876465016
L13584,109,59,4959,0.998105914257,0.0864537505802,0.998105731435,0.0864537534966
L13586,109,33,2494,0.997862499766,0.714996341818,0.997850506251,0.715010695389
L13587,109,48,9379,0.999296434857,0.939368642495,0.999295350833,0.939369027495
L13588,109,42,3101,0.997792638279,0.184911177055,0.997789910288,0.184911838973
L13589,109,33,3583,0.998611492775,0.690183614599,0.998600453603,0.690212120817
L13592,109,16,684,0.996061286442,0.770365698523,0.995731293434,0.77169971733
L13594,109,54,5254,0.998407569118,0.731865497708,0.998407148959,0.731865546149
L13595,109,34,1825,0.996770923398,0.434709393632,0.99676052499,0.434715629347
L13596,109,15,767,0.996935356222,0.919727647474,0.996564947603,0.920728421575
L13597,109,28,744,0.992363554649,0.948428871656,0.992332689661,0.948430704178
L13598,109,50,13871,0.999530564435,0.935401621496,0.999529783533,0.935402095029
L13600,109,36,4932,0.998941241987,0.941546393534,0.998934691531,0.941551090123
L13601,109,32,2698,0.998126550727,0.885710307211,0.998112707613,0.885722063799
L13604,109,30,1198,0.995382723995,0.863631303767,0.995361220329,0.863637103282
L13610,109,35,1960,0.996930608936,0.356780436207,0.996921866335,0.356785094822
L13612,109,31,1374,0.995932765268,0.700649707094,0.995914905613,0.700659021531
L13614,109,37,6488,0.999206296317,0.856229651722,0.999201050196,0.856241548217
L13615,109,43,10875,0.999479003213,0.853589321763,0.999476968883,0.85359400374
L13616,109,36,4725,0.998886490948,0.988433357955,0.998879869613,0.988434265055
L13624,109,35,4510,0.998863203786,0.903797049385,0.998855466262,0.903805849789
L13630,109,33,5688,0.999194345735,0.922310408785,0.999184931908,0.922329621043
L13632,109,43,9995,0.99942561496,0.99647812254,0.999423527027,0.996478237793
L13635,109,33,3275,0.998455296569,0.989327250919,0.998443976961,0.98932846403
L13637,109,38,4873,0.998853903897,0.8464923958,0.998848976532,0.846498116699
L13638,109,42,10843,0.999491537847,0.941766679702,0.999489220808,0.941769403221
L13639,109,41,8995,0.99938652847,0.902887288989,0.999383742727,0.902891600982
L13640,109,43,16892,0.999686056785,0.986509066491,0.999684298394,0.986510034839
L13643,109,35,2206,0.997338351421,0.72407439664,0.997329615159,0.724079673689
L13644,109,35,1044,0.993366445117,0.899926844624,0.993358748235,0.899927185652
L13647,109,46,4025,0.99819545377,0.70521026993,0.998193985341,0.705210692249
L13650,109,54,11777,0.999379984103,0.969545913911,0.999379503103,0.969545970064
L13652,109,57,14605,0.999485083334,0.882498810026,0.999484768653,0.882498936526
L13664,109,38,3748,0.998437745087,0.249265398935,0.998432590554,0.24927045061
L13665,109,40,9774,0.999458905868,0.240937856098,0.99945580759,0.240951589726
L13666,109,43,5455,0.998836666904,0.410115390901,0.998834326993,0.410118041358
L13667,109,40,14537,0.999657617994,0.618887655072,0.999654953869,0.618918669659
L13668,109,38,2147,0.996959826462,0.879780254024,0.996954643247,0.879781089273
L13672,109,63,13352,0.999358763583,0.984962937448,0.999358617838,0.984962940282
L13674,109,49,33452,0.999832114466,0.0483112265344,0.999831433198,0.0483131057198
L13678,109,104,24053,0.999420178793,0.999924869829,0.999420180061,0.999924869829
L13684,109,54,2024,0.994987546094,0.0047057659327,0.994987312838,0.0047057659749
L13685,109,47,3510,0.997820987217,0.200785750397,0.997819777464,0.200785909409
L13686,109,50,5530,0.998631365485,0.289114886354,0.998630558653,0.289115116292
L13687,109,74,10086,0.998928288035,0.982866274813,0.998928264168,0.982866274852
L13690,109,74,16819,0.99940843787,0.973003742332,0.999408398499,0.973003742833
L13693,109,71,11730,0.999143787883,0.737189619775,0.999143746079,0.73718962177
L13696,109,83,5808,0.997643750198,0.221138711402,0.997643742626,0.221138711412
L13697,109,64,40863,0.999818306901,0.0334385292939,0.999818179905,0.0334385811112
L13700,109,57,3220,0.99695427049,0.0732375699252,0.996954073819,0.0732375710811
L13707,109,76,4603,0.99719879318,0.19787387202,0.997198782295,0.197873872033
L13708,109,31,2891,0.998341137059,0.956947862932,0.998325283322,0.9569554743
L13709,109,25,2968,0.998777887411,0.936566351926,0.998740000615,0.936653569229
L13712,109,46,14423,0.999592713453,0.906716331743,0.999591424424,0.906718500613
L13716,109,26,3830,0.999050279818,0.847988126328,0.999021270315,0.848173491966
L13717,109,32,12731,0.99969603058,0.400698679476,0.999688827676,0.400925472383
L13721,109,25,687,0.99270474527,0.570553174355,0.992647042308,0.570584186416
L13723,109,38,5538,0.999013724215,0.131534471346,0.999008942918,0.131540745363
L13724,109,36,4347,0.998771597631,0.895368713371,0.998764835119,0.895375165749
L13727,109,24,2733,0.998722297736,0.911409378974,0.998676771015,0.911559678865
L13728,109,24,1664,0.997674615048,0.016522167307,0.997617627579,0.0165378667437
L13730,109,29,508,0.987054351233,0.408567542789,0.987032926646,0.408569268039
L13733,109,31,3322,0.99859385144,0.744415139714,0.998578671014,0.744458987457
L13735,109,52,13619,0.999498216994,0.817213693555,0.999497601627,0.817214360539
L13737,109,34,4214,0.998811178319,0.706077031577,0.998802068035,0.706103014053
L13744,109,42,7056,0.999162851907,0.969181685222,0.999160261214,0.969182411245
L13746,109,27,5527,0.999353252538,0.558792887284,0.999332324608,0.559186991491
L13747,109,43,10815,0.99947566364,0.910985764933,0.999473624976,0.910988779317
L13750,109,34,4683,0.998950152509,0.76369550443,0.998941339892,0.763722176949
L13751,109,43,29910,0.999836322628,0.722290216395,0.999834957097,0.722320384551
L13753,109,33,9389,0.999550751634,0.397794715951,0.999543233464,0.39791718133
L13755,109,38,6519,0.99918503087,0.938112469353,0.999180450578,0.938116653827
L13768,109,33,22200,0.999833267592,0.769343262885,0.999828608498,0.769567846907
L13775,109,48,47050,0.999888497852,0.15256456883,0.999887850357,0.152574728812
L13777,109,54,9902,0.99924195338,0.959040391574,0.999241481249,0.959040440872
L13778,109,41,5405,0.99888876725,0.550083769208,0.998885630896,0.550088826024
L13780,109,51,38673,0.999850804098,0.000188470209056,0.99985027918,0.000188476168511
L13781,109,38,4759,0.998821541481,0.467239682023,0.998816589811,0.467250187754
L13795,109,44,3965,0.998257902302,0.866435107361,0.998255887872,0.866435559155
L13796,109,51,15375,0.999573290013,0.956474772456,0.999572603562,0.956475080414
L13803,109,52,8938,0.999182919301,0.531188279517,0.999182290599,0.531188742844
L13811,109,54,3876,0.997714570127,0.859806516695,0.99771419929,0.859806528498
L13816,109,72,10655,0.999026543386,0.478906973257,0.999026505541,0.478906974935
L13817,109,67,3755,0.99692485828,0.89364835866,0.99692482833,0.893648358703
L13818,109,60,19340,0.999604379497,0.943944792268,0.999604168514,0.943944842523
L13819,109,84,18107,0.999371073581,0.228122707002,0.999371066767,0.228122707104
L13820,109,61,20955,0.999632189311,0.0237182678501,0.999632000702,0.0237182883598
L13823,109,56,2355,0.995645187534,0.773789243829,0.995645004651,0.773789245133
L13824,109,55,27547,0.999760950096,0.00037070986296,0.999760580632,0.000370712427802
L13825,109,60,219487,0.99997421857,5.34257502487e-05,0.999974118741,5.34277992197e-05
L13829,109,44,1722,0.995247059427,0.920680105019,0.995245505293,0.920680131272
L13832,109,59,20199,0.999630796574,0.138640885417,0.999630562849,0.138641041377
L13834,109,68,4685,0.997599616908,0.501971788612,0.99759958678,0.501971788798
L13837,109,30,938,0.993755707629,0.900808738056,0.993734604522,0.9008111685
L13838,109,15,217,0.984031617679,0.925350229294,0.983417580254,0.92548709853
L13839,109,24,3716,0.999115199335,0.899979782664,0.999076535897,0.90021827002
L13840,109,22,3722,0.999217543043,0.801666888326,0.999167080427,0.802475015433
L13841,109,44,9812,0.999397101291,0.969902749224,0.999395253896,0.969903450632
L13844,109,25,3390,0.998957235999,0.692305009546,0.998921813853,0.69267198575
L13846,109,26,2597,0.998490639143,0.720280369871,0.998455781694,0.720457471001
L13848,109,36,5494,0.999067172371,0.8512703074,0.999060838173,0.851283113647
L13849,109,40,4407,0.998628070839,0.967928428565,0.998624339159,0.967929018659
L13850,109,24,1538,0.997440964691,0.951972476063,0.997382218474,0.952011787992
L13851,109,31,2832,0.998299864121,0.805899725951,0.998283912829,0.805927674496
L13853,109,30,1584,0.996716681533,0.12837463272,0.996695510302,0.128384661897
L13855,109,28,1323,0.996251058094,0.894866458286,0.996220203738,0.894879496307
L13856,109,35,16004,0.999738980792,0.880526821998,0.999734462229,0.880584327393
L13857,109,26,1605,0.997303802557,0.894013985634,0.997262126381,0.894054669806
L13858,109,28,1417,0.996552248709,0.952657752759,0.996521714375,0.952664897884
L13859,109,17,2042,0.998904416822,0.748659107419,0.99875719821,0.751735164396
L13860,109,24,3074,0.998890204914,0.875627832285,0.99884735981,0.875860829995
L13863,109,36,5088,0.998979265206,0.94356820567,0.998972778913,0.943572976716
L13866,109,50,15146,0.999575716071,0.995872819567,0.999574949084,0.995872857173
L13869,109,40,5888,0.999023997523,0.93811398013,0.999020434404,0.938115883945
L13870,109,42,11810,0.999539280273,0.940700512803,0.999537022767,0.940703679264
L13872,109,36,8683,0.999452960528,0.750605135815,0.999447591043,0.750642166868
L13879,109,37,5757,0.999087239765,0.508732381404,0.99908180048,0.508752360755
L13880,109,36,15410,0.999717850126,0.603669316103,0.999713740993,0.603765652507
L13883,109,32,3647,0.998690773956,0.235473027212,0.998678050805,0.235507469059
L13884,109,37,6857,0.999255910702,0.959523594618,0.999250754551,0.959527686999
L13887,109,62,22998,0.999663084112,0.00184208539769,0.999662925839,0.00184208677384
L13889,109,43,20677,0.999750856496,0.827637366406,0.999749236004,0.827651010564
L13891,109,29,3222,0.998658426516,0.622974355655,0.998637858263,0.62307530958
L13892,109,47,5068,0.998590332158,0.962883750827,0.998589044398,0.962883841379
L13894,109,43,3075,0.997706348486,0.861630452815,0.997704041277,0.861630809892
L13896,109,40,6406,0.999115648605,0.886109718088,0.999112159982,0.886113535179
L13901,109,39,5672,0.999010684155,0.519699679382,0.999006547857,0.519710157262
L13904,109,57,8332,0.999012720846,0.189536197502,0.999012414105,0.189536249783
L13911,109,33,5027,0.999068714865,0.141154987115,0.99905884063,0.141182260883
L13917,109,49,3133,0.997375940345,0.808230126846,0.997375123722,0.808230178459
L13919,109,52,11205,0.999371418022,0.257285218826,0.999370801011,0.257285779817
L13924,109,48,11109,0.999421706311,0.605731771188,0.999420638797,0.605734035809
L13926,109,37,1799,0.996355109029,0.815016336438,0.996349059114,0.815017464007
L13928,109,54,9654,0.999219280221,0.00844461765803,0.999218811173,0.00844462747021
L13929,109,68,6643,0.998414802365,0.0791349664925,0.998414752888,0.0791349668094
L13930,109,58,8123,0.998962043189,0.0733502886446,0.998961783816,0.073350303966
L13939,109,62,7190,0.998704925962,0.0655045336558,0.99870479692,0.0655045360665
L13940,109,29,1751,0.997213109918,0.0148339491204,0.997188388513,0.0148362840219
L13941,109,19,288,0.984608225785,0.813461288958,0.984387756144,0.813515332064
L13943,109,47,3386,0.99772541251,0.978285108479,0.997724221887,0.978285127301
L13944,109,62,5090,0.998052181564,0.742472279089,0.998052067801,0.742472281816
L13946,109,30,876,0.99320195239,0.0630540726534,0.993181102799,0.0630554145369
L13950,109,55,5355,0.998408812098,0.28847602919,0.998408450506,0.288476067469
L13954,109,67,28979,0.999717191197,0.00357321002329,0.999717106414,0.00357321117458
L13956,109,58,7183,0.998801219501,0.857221316157,0.998800974793,0.857221334898
L13958,109,20,5046,0.999529081844,0.271334642017,0.999475519225,0.273876544595
L13960,109,13,1015,0.998366161399,0.732172000762,0.997932244772,0.740885288077
L13962,109,16,399,0.992117429562,0.761358781546,0.991700529669,0.761989727125
L13963,109,25,5318,0.999388969503,0.911519979184,0.999361349156,0.91174757878
L13964,109,29,3802,0.998897632845,0.488421707868,0.998878403166,0.488557036111
L13967,109,10,1939,0.999711455517,0.810638445359,0.999289046877,0.859022133758
L13971,109,11,4269,0.999870661832,0.476862141315,0.999679887845,0.566279159648
L13972,109,25,3195,0.998880875073,0.741874760265,0.998844364583,0.742182185153
L13975,109,21,4085,0.999345974363,0.695903998627,0.999291688692,0.697533353926
L13976,109,28,12100,0.999728512801,0.714043236505,0.999716823385,0.714580434458
L13982,109,15,1015,0.997860508002,0.805942772583,0.997547307256,0.80881936178
L13989,109,39,13211,0.999629164226,0.554088651653,0.999626050473,0.554125828631
L13990,109,45,9435,0.999352204241,0.169403319688,0.999350579251,0.169405657885
L13993,109,35,3246,0.998322627135,0.763352280673,0.998314269839,0.763362595451
L13995,109,45,13803,0.999582485072,0.973379512814,0.999581005336,0.973380329744
L13996,109,29,2149,0.997823038884,0.127591355384,0.997799511945,0.127616817782
L13998,109,42,35938,0.999870721735,0.0487968449053,0.999869334234,0.048807837444
L13999,109,41,3217,0.997947591506,0.976148563695,0.997944359143,0.976148724154
L14002,109,39,5761,0.999028565101,0.848506515842,0.999024442489,0.848512062361
L14003,109,37,52952,0.999928408004,0.127057784055,0.999926605037,0.127176099464
L14011,109,44,10027,0.999412032031,0.973632194041,0.999410204343,0.973632827008
L14012,109,35,4336,0.998809261434,0.943698966095,0.99880143895,0.94370400609
L14013,109,46,41431,0.999877505712,0.32539674426,0.999876658373,0.325420383411
L14014,109,28,2246,0.998024806045,0.817048162524,0.99799761639,0.817100832483
L14019,109,55,32054,0.999798748679,0.0521540507793,0.9997983935,0.0521544889517
L140238,109,23,330,0.983320692815,0.0583660839063,0.983239611264,0.0583688866159
L14024,109,49,11173,0.999411537834,0.539138182657,0.999410604641,0.539139961802
L140241,109,41,4282,0.998538126983,0.93556386431,0.99853491074,0.935564639479
L140243,109,38,12362,0.999611942209,0.00399525088079,0.999608323352,0.00399597332266
L140245,109,33,1903,0.997041024528,0.985551502621,0.997028649094,0.985552086264
L14026,109,56,14609,0.999495686106,0.22490266579,0.99949532041,0.224902959212
L14029,109,31,1181,0.995104041807,0.703936586018,0.995086284062,0.703943083292
L14032,109,35,42858,0.999915124588,0.000202999066078,0.999912621014,0.000203283088634
L14034,109,38,2674,0.997664701156,0.000260438715921,0.997659433672,0.000260442184058
L14036,109,45,49838,0.999903069176,0.0116655192867,0.999902213328,0.0116674495354
L14039,109,47,13614,0.99955370184,0.43598544095,0.999552539038,0.4359898545
L14040,109,53,19832,0.999666783102,0.930971142131,0.999666271634,0.930971579979
L14041,109,57,11103,0.999293125235,0.0545837276093,0.999292808164,0.0545837627847
L14042,109,54,5557,0.998509598337,0.850807382267,0.998509163624,0.850807420234
L14043,109,26,3225,0.998834750019,0.428921300183,0.998803170002,0.429206986676
L14045,109,48,5560,0.998704132251,0.888482163305,0.998703030457,0.888482383074
L14047,109,41,14789,0.999654323347,0.0299518190223,0.999651980649,0.0299547966465
L14049,109,18,215,0.97899279993,0.679185171434,0.978716041608,0.679251307087
L14050,109,63,6356,0.998474016152,0.980382449044,0.998473909379,0.980382449431
L14051,109,52,7681,0.999025015868,6.04615643792e-06,0.999024393072,6.04616435786e-06
L14052,109,68,19508,0.999547636695,0.00501799671124,0.999547560398,0.00501799725705
L14054,109,46,4558,0.998442582227,0.9131219038,0.998441093708,0.91312212188
L14055,109,39,2880,0.997794824727,0.0206444247349,0.997790367782,0.0206446450095
L14056,109,56,30754,0.999784671552,0.000298028145748,0.999784346925,0.000298030122138
L14059,109,57,9921,0.999194435589,0.00590479395942,0.999194118159,0.00590479709526
L14063,109,73,230610,0.999969591089,1.09392239323e-08,0.999969562804,1.09392539164e-08
L14064,109,50,3471,0.9976219007,0.945301171039,0.997621181311,0.945301187419
L14066,109,58,7522,0.998864326961,0.118548533797,0.998864068936,0.118548553485
L14067,109,44,3429,0.997929635681,0.937322569694,0.997927662024,0.937322729201
L14068,109,64,11203,0.999199557267,0.965943996276,0.999199435121,0.965943999234
L14073,109,64,6470,0.998477655239,0.0448045220952,0.998477558357,0.0448045228196
L14075,109,62,13892,0.999398733638,0.000367109235459,0.999398571449,0.000367109332056
L14076,109,49,2497,0.99655148495,0.000105752886539,0.996550750163,0.000105752903692
L14078,109,28,908,0.994042102285,0.587754806833,0.994010606432,0.587769712862
L14082,109,18,2195,0.998900717832,0.961770733627,0.998779022578,0.962213876995
L14085,109,23,1246,0.996871275343,0.580557508823,0.996796374654,0.580781714169
L14087,109,15,539,0.995168901421,0.847164559161,0.994721180613,0.84830635411
L14088,109,28,6921,0.999479287751,0.793296123766,0.999462978966,0.793544777707
L14090,109,16,1509,0.998555363975,0.569263918598,0.998347408734,0.573712204003
L14091,109,30,6099,0.999340523221,0.934396490216,0.999326984977,0.934441041872
L140931,109,20,387,0.988749746494,0.923421025508,0.988575822098,0.923450167397
L14094,109,39,26918,0.999835708626,0.727391459667,0.999833504205,0.727461003981
L14097,109,24,2053,0.998197026215,0.608253589654,0.998144846425,0.608562100558
L14098,109,18,171,0.971432963423,0.63014428447,0.971174723644,0.630179964334
L14099,109,24,1461,0.997275708206,0.830071924745,0.997215859758,0.830184102366
L14100,109,21,1421,0.997646011524,0.22616132879,0.997547307256,0.22658623527
L141010,109,71,89097,0.999915034734,0.13438349738,0.999914985249,0.134383630792
L141016,109,34,9856,0.999559437521,0.940983594183,0.999552933924,0.941006355265
L141019,109,54,5606,0.998524948396,0.965375701197,0.99852451885,0.96537571115
L14102,109,22,463,0.989838192947,0.850241186314,0.989728146097,0.850269174687
L141021,109,41,5425,0.998893574439,0.166700309026,0.998890439499,0.166703167894
L141022,109,55,4702,0.998143892549,0.617032139058,0.998143539568,0.617032170546
L141025,109,15,306,0.98988169726,0.85592400037,0.989315687556,0.85639048369
L141026,109,32,3397,0.998575805761,0.402465811934,0.998562803615,0.402506878956
L141027,109,18,199,0.976707198657,0.624625984282,0.976435244726,0.624683162765
L141028,109,47,6531,0.998953507058,0.101179974992,0.998952219438,0.101180377644
L141029,109,40,9699,0.999454053752,0.000429561479265,0.999450953451,0.000429593228023
L14103,109,21,2519,0.998828190677,0.764731567986,0.998755187674,0.765589500847
L14106,109,47,30177,0.99982020881,0.791757788598,0.999819325981,0.791767308021
L141089,109,35,4916,0.998972825669,0.818231660228,0.998965285785,0.818248940527
L14111,109,36,5532,0.999074690156,0.733209776514,0.999068356657,0.733229860033
L141195,109,62,6997,0.998662829362,0.88647931783,0.998662693009,0.886479321997
