34078,2009,39,1406,0.994746198244,0.0546183230574,0.994742372132,0.0546184058762
34079,2009,56,613,0.976124435551,0.431465518689,0.976124425367,0.431465518689
34080,2009,64,857,0.981668502353,6.50536885769e-05,0.981668499676,6.5053688577e-05
34081,2009,52,455,0.967810484357,0.0306884418866,0.967810464096,0.0306884418867
3409,2009,12,259,0.99123489853,0.900422648134,0.990050075391,0.901829744072
34135,2009,58,821,0.982943590544,0.933759581703,0.982943577158,0.933759581703
3418,2009,20,217,0.976000407077,0.694473995051,0.975843510942,0.694492243377
3419,2009,17,335,0.989188653342,0.358718167142,0.988836880829,0.359065616433
3420,2009,27,482,0.987376567684,0.0280954398933,0.987342338446,0.0280959243515
3421,2009,24,327,0.982139307372,0.768795487293,0.982077437485,0.768800361389
3422,2009,22,679,0.993739638738,0.82635980298,0.993633305397,0.826430927289
3423,2009,21,496,0.991253064014,0.245719434614,0.991116273878,0.245798057954
3424,2009,19,364,0.988650053479,0.844035425985,0.98843019568,0.844116081078
3425,2009,34,248,0.958780741207,0.818957209189,0.958779139118,0.81895721006
3427,2009,23,565,0.991631124727,0.529515099427,0.99154287952,0.529567653758
3428,2009,21,285,0.982116499431,0.819193814258,0.981985442816,0.819209649258
3429,2009,24,382,0.985405320637,0.00339583107487,0.985339274267,0.00339598335969
34301,2009,60,1055,0.987095159926,0.418180301696,0.987095134483,0.418180301702
34302,2009,64,1462,0.990736118965,0.662174160398,0.990736109937,0.662174160399
34304,2009,49,720,0.983748547621,0.822951528048,0.983748387768,0.822951528113
34305,2009,39,881,0.99060780745,0.181546671326,0.990604976098,0.181546716169
34306,2009,45,854,0.988291146643,0.26145700241,0.988290529637,0.261457004545
34307,2009,55,962,0.987008046471,0.724037333568,0.987007988461,0.724037333588
34308,2009,38,869,0.990752202831,0.648648226377,0.990748667195,0.648648333878
34309,2009,44,1359,0.993640424944,0.93790111288,0.993639098197,0.937901121795
3431,2009,23,334,0.983580325954,0.822406574149,0.983498886909,0.822414303435
34311,2009,65,857,0.981294754632,0.671363789926,0.981294755772,0.671363789926
34312,2009,52,704,0.981928464957,0.669098302626,0.981928401151,0.66909830264
34314,2009,49,669,0.982125409953,0.868214243238,0.982125283562,0.868214243265
34316,2009,71,1765,0.991667815112,0.572759181564,0.991667805062,0.572759181566
34317,2009,61,1342,0.99028696876,0.622588943087,0.99028694949,0.622588943092
34318,2009,58,1046,0.987505598031,0.289855114499,0.987505561508,0.289855114508
34319,2009,54,730,0.981893766336,0.59203029688,0.981893734154,0.592030296884
3432,2009,23,263,0.977532747276,0.511180470429,0.977460291885,0.511186427432
3440,2009,28,437,0.984989536218,0.365303418503,0.984964276225,0.36530511621
35002,2009,52,996,0.988427230529,0.763835265433,0.988427089968,0.763835265555
35004,2009,48,915,0.988356934749,0.52270689635,0.98835660824,0.522706897182
35005,2009,52,1023,0.98881342303,0.135570841926,0.988813276236,0.135570842018
35006,2009,41,557,0.982010381855,0.693545167206,0.982009459233,0.693545169401
35009,2009,57,901,0.985208435543,0.517905663046,0.98520840724,0.517905663051
35010,2009,53,1037,0.98873572927,0.913994285527,0.988735616479,0.913994285564
35011,2009,48,934,0.988656807505,0.90659172975,0.988656468647,0.906591730069
35012,2009,52,1028,0.98888234105,0.76180686417,0.988882204071,0.761806864296
35013,2009,64,1067,0.986185972206,0.523511491546,0.986185963377,0.523511491546
35014,2009,58,1131,0.98868723806,0.594170323889,0.988687208691,0.594170323897
35020,2009,41,546,0.981537540145,0.850153043855,0.981536637545,0.850153045056
35021,2009,61,713,0.978101867549,0.555113768848,0.978101864072,0.555113768848
35022,2009,55,900,0.985851520635,0.482367128541,0.985851472154,0.482367128556
35023,2009,61,518,0.96648305621,8.43095171282e-07,0.966483050036,8.43095171282e-07
35026,2009,62,1411,0.990692270212,0.0206681064318,0.990692252303,0.0206681064322
35028,2009,47,1088,0.99088979926,0.753906795309,0.990889271526,0.753906797788
35034,2009,59,919,0.984925934561,0.692295636245,0.984925910575,0.692295636248
35035,2009,74,1111,0.984193804152,0.00670172899519,0.984193808928,0.0067017289952
35037,2009,73,1114,0.9845226698,0.120856834629,0.984522662739,0.120856834629
35038,2009,76,910,0.97878421884,0.00527069906597,0.978784218997,0.00527069906597
35039,2009,59,569,0.97174880024,1.18396536873e-05,0.9717487915,1.18396536873e-05
35041,2009,62,1415,0.990725336485,0.0829817148324,0.990725309956,0.0829817148357
35042,2009,57,889,0.984951078705,0.428598424276,0.984951059164,0.428598424279
35103,2009,42,1244,0.993302394189,0.689122358358,0.99330049211,0.68912241683
35115,2009,37,821,0.990395377614,0.788225632007,0.9903911062,0.788225736399
35201,2009,38,423,0.976648838483,0.803424629873,0.97664745929,0.803424631984
35303,2009,47,595,0.98027660396,0.282615148213,0.980276420028,0.282615148294
35305,2009,42,692,0.985976312868,0.578173882726,0.985975316483,0.578173887451
35306,2009,48,795,0.986069191955,0.753653896433,0.986068945803,0.753653896687
35308,2009,40,499,0.979895098843,0.890300790343,0.979894079316,0.890300791326
35313,2009,55,1276,0.990914539061,0.867003497843,0.9909144439,0.867003497902
35314,2009,63,907,0.983313414641,0.00150542053559,0.983313410899,0.00150542053559
35315,2009,62,707,0.977378108539,0.0029540598653,0.977378106835,0.0029540598653
35316,2009,58,1086,0.98808855582,0.920943621758,0.988088526868,0.92094362176
36001,2009,66,945,0.983194672577,0.713599763096,0.983194672751,0.713599763096
36002,2009,60,909,0.984377271049,0.069512412621,0.984377263795,0.0695124126211
36003,2009,55,967,0.987093767188,0.345259443739,0.987093714507,0.345259443758
36004,2009,47,514,0.976094948463,0.568130871672,0.976094823688,0.568130871704
36006,2009,43,871,0.989220431708,0.893055628864,0.989219364986,0.893055632371
36007,2009,50,621,0.979777599759,0.342310861368,0.979777525102,0.342310861383
36009,2009,51,1099,0.990030300803,0.79043696495,0.990030094209,0.790436965262
36010,2009,36,566,0.985109566189,0.0254391133181,0.985105728866,0.0254391187929
36011,2009,61,1375,0.990579443537,0.915471170447,0.990579411548,0.915471170452
36013,2009,51,1125,0.990319765471,0.986550368027,0.990319556132,0.986550368054
36014,2009,48,571,0.978601935022,0.0656824163701,0.978601809534,0.0656824163801
36015,2009,34,504,0.98393757049,0.686794301784,0.983931795789,0.686794390328
36017,2009,46,861,0.988083553948,0.366367066133,0.988083066451,0.366367067719
36020,2009,51,948,0.987977795787,0.38821820783,0.987977640519,0.38821820801
36024,2009,34,894,0.992240679301,0.817285478416,0.99223175653,0.817286031741
36025,2009,43,1216,0.992905928381,0.835485954985,0.992904422549,0.835485976641
36026,2009,53,1015,0.988424969204,0.445149987759,0.98842486229,0.445149987858
36027,2009,62,1082,0.986970622279,0.0440575541477,0.98697060878,0.044057554148
36028,2009,47,898,0.98839097444,0.82941959594,0.988390565967,0.829419596668
36032,2009,32,436,0.982085993998,0.810714501148,0.982077437485,0.810714608269
36033,2009,37,817,0.990336103924,0.533364624816,0.990331841301,0.533364778089
36105,2009,56,1057,0.988209499307,0.774228247716,0.988209439048,0.774228247739
36108,2009,34,434,0.980493122153,0.520741105145,0.980488320488,0.52074115514
36123,2009,29,353,0.97925336156,0.703653951324,0.979237246477,0.703654310232
36131,2009,31,729,0.991083374731,0.399747284898,0.991067473919,0.399749278051
38002,2009,42,549,0.981084121875,0.759075790075,0.981083441112,0.759075791037
38003,2009,51,644,0.980210905708,0.376092128542,0.980210833773,0.376092128557
38004,2009,34,502,0.983854799978,0.588570973615,0.983849054336,0.588571071378
38006,2009,52,966,0.987968450971,0.184538191662,0.987968325165,0.184538191738
38007,2009,48,962,0.989073670171,0.737278943169,0.98907332575,0.737278943977
38008,2009,36,441,0.979412088655,0.480590249458,0.979409358685,0.480590264989
38009,2009,45,727,0.985617645644,0.0735589033182,0.985617169813,0.0735589036264
38010,2009,40,622,0.98489459049,0.875957814398,0.98489312081,0.875957818209
38012,2009,24,452,0.988245410956,0.592409999638,0.988176270156,0.592427624838
38013,2009,55,597,0.975856895261,0.737105284188,0.975856887494,0.737105284188
38014,2009,54,659,0.9793070044,0.00167361917429,0.979306972312,0.00167361917431
38015,2009,50,778,0.984905762337,0.162806210558,0.984905617447,0.162806210616
38016,2009,57,1107,0.988628877886,0.618608766604,0.988628834089,0.618608766622
38017,2009,43,318,0.959550340734,0.29396245519,0.959550227754,0.293962455197
38019,2009,51,834,0.98583971981,0.0205249292312,0.985839599901,0.020524929238
38020,2009,41,1086,0.992304640375,0.814320683456,0.992302508957,0.81432072264
38021,2009,54,2215,0.995510870777,0.0380760115481,0.995510616841,0.0380760120277
38022,2009,49,939,0.988434568606,0.93263429329,0.988434313141,0.932634293423
38023,2009,30,863,0.993074224927,0.899594103714,0.993053443331,0.899596073429
38024,2009,19,624,0.994299174584,0.918154818318,0.994103474625,0.918281570952
38025,2009,35,899,0.992008676268,0.777300077802,0.992001504973,0.777300481968
38026,2009,58,699,0.978964256309,0.602558884988,0.97896424862,0.602558884988
38027,2009,54,611,0.977144952379,0.512315619445,0.97714492373,0.512315619447
38028,2009,43,628,0.983620580547,0.706191300544,0.983619928914,0.706191301872
38029,2009,60,758,0.980222886242,0.0259441357045,0.980222873442,0.0259441357045
38030,2009,47,661,0.982800093703,0.541679346937,0.982799858825,0.541679347143
38031,2009,48,1053,0.990252479799,0.275205623576,0.990252082815,0.275205624937
38032,2009,56,2365,0.995667621084,0.0373282187307,0.995667436947,0.0373282190048
38033,2009,48,995,0.989530128501,0.685556377334,0.98952976031,0.685556378445
38034,2009,35,707,0.989187784754,0.715938919069,0.989181649219,0.715939118931
38035,2009,24,759,0.993892510347,0.607607191628,0.99382219569,0.607666596241
38038,2009,26,695,0.992436411269,0.838894395001,0.992389596912,0.838905375031
38105,2009,39,427,0.97613204319,0.332879158696,0.976131022534,0.3328791603
38302,2009,41,502,0.979396693669,0.768665184474,0.979395926482,0.768665185468
38303,2009,59,831,0.982832980268,0.285818253642,0.982832962854,0.285818253643
38304,2009,49,1113,0.990670031346,0.584664641994,0.990669696533,0.584664643298
38305,2009,42,507,0.979009842239,0.860141206694,0.979009265183,0.860141207071
38306,2009,38,933,0.991541195847,0.906573941457,0.991537453397,0.906573994166
38307,2009,33,844,0.991969365142,0.893609015828,0.991958544078,0.893609487828
38308,2009,22,578,0.992332749702,0.787412775661,0.992223869188,0.787472891466
38309,2009,64,1528,0.991235542484,0.0952909920802,0.99123553194,0.0952909920808
38310,2009,55,499,0.969341072403,0.318058039363,0.969341069592,0.318058039363
38311,2009,53,912,0.986734051667,0.219348879473,0.986733960376,0.219348879512
38312,2009,42,832,0.988912142627,0.182559819479,0.988910856585,0.182559826867
38313,2009,35,768,0.990261585005,0.683369851838,0.990255080408,0.683370141172
38314,2009,42,950,0.990621779747,0.241812086826,0.990620278656,0.241812103623
38315,2009,19,868,0.996234989204,0.91156676832,0.996062401321,0.911791384628
38316,2009,20,490,0.991684423126,0.86138461141,0.991514692646,0.861465602795
38317,2009,61,653,0.975409377404,0.727688368502,0.975409368529,0.727688368502
38318,2009,63,646,0.973964869492,0.765227747623,0.973964868524,0.765227747623
38319,2009,53,895,0.986410801895,0.310818126205,0.986410725484,0.310818126238
38322,2009,31,791,0.991951454245,0.931653339211,0.991935068386,0.931654016795
38323,2009,28,669,0.991273955069,0.617486459779,0.991243742216,0.617493102496
38420,2009,48,938,0.988718132861,0.937785092659,0.988717796071,0.937785092879
39001,2009,66,1677,0.991892614849,3.93519131539e-05,0.991892609082,3.9351913154e-05
39002,2009,54,482,0.968661551513,0.897659310478,0.968661537537,0.897659310478
39003,2009,55,1340,0.991455295421,0.315988982455,0.991455193528,0.315988982597
39004,2009,62,888,0.9832013667,0.682780769519,0.983201354952,0.68278076952
39005,2009,59,865,0.983701314367,0.830292047279,0.983701293381,0.83029204728
39006,2009,56,1440,0.992012689747,0.593309141649,0.992012598822,0.593309141794
39008,2009,59,828,0.982752291374,0.792593885362,0.982752282497,0.792593885362
39009,2009,63,690,0.976141567715,0.00397329153109,0.976141571108,0.00397329153109
39010,2009,68,844,0.979759973399,0.101667315943,0.979759967079,0.101667315943
39011,2009,65,632,0.972054887898,0.00108833173994,0.972054888488,0.00108833173994
39021,2009,59,929,0.98513438087,0.223664545081,0.985134364512,0.223664545082
39022,2009,63,880,0.982647102289,0.129496442115,0.982647094154,0.129496442115
39023,2009,48,895,0.988025178798,0.798222175754,0.98802486661,0.79822217622
39025,2009,65,1136,0.986994718127,0.00150386604658,0.986994707117,0.00150386604659
39026,2009,62,868,0.982698109411,0.000182913628399,0.982698109817,0.000182913628399
39028,2009,65,868,0.981602774151,0.200625752508,0.981602778974,0.200625752508
39030,2009,58,796,0.9822454549,0.740860951829,0.982245436172,0.74086095183
39035,2009,49,1022,0.989611176811,0.911232391858,0.989610872893,0.911232392152
39036,2009,67,978,0.983608854599,0.309560181933,0.983608848815,0.309560181934
39039,2009,61,731,0.978807266392,0.334078246927,0.978807264276,0.334078246927
39040,2009,47,530,0.977042893209,0.290852999761,0.977042762875,0.290852999793
39041,2009,62,728,0.978232694976,0.301554791071,0.978232690185,0.301554791071
39043,2009,60,1304,0.990136598088,0.013197401081,0.990136563393,0.0131974010818
39044,2009,51,450,0.9681712332,0.251607714059,0.968171207111,0.25160771406
39107,2009,65,1285,0.988882206269,0.00335602676655,0.988882204071,0.00335602676655
39112,2009,66,832,0.98016693715,0.0342618453837,0.980166940289,0.0342618453837
39117,2009,52,621,0.978711092658,0.28936100229,0.978711043767,0.289361002296
39118,2009,65,718,0.976408763565,3.85992714104e-06,0.976408756632,3.85992714105e-06
39124,2009,69,988,0.983195675947,0.0323836793827,0.983195673777,0.0323836793827
39127,2009,54,880,0.985776477568,0.234958767884,0.985776415519,0.234958767901
39132,2009,58,847,0.983618199416,0.0114851414987,0.983618184447,0.0114851414987
39134,2009,56,639,0.97739766676,0.000746581383424,0.977397658779,0.000746581383425
39137,2009,55,1319,0.991284542866,0.00764831279346,0.991284434044,0.00764831279893
39145,2009,62,470,0.960896129049,0.0144652505272,0.960896132995,0.0144652505272
39146,2009,65,642,0.972633952014,0.173945568176,0.972633957318,0.173945568176
4002,2009,35,816,0.990977092423,0.945885553298,0.990970320418,0.945885638607
4003,2009,26,439,0.986450622194,0.749719048683,0.986408482325,0.749723317958
4004,2009,27,445,0.986014066525,0.818774757365,0.985981089355,0.818776785973
4006,2009,29,471,0.985735114776,0.739467753587,0.985714663774,0.739468804422
4007,2009,24,575,0.991344849877,0.538761417217,0.991273725692,0.538794919655
4009,2009,21,534,0.992035976909,0.840363076776,0.991900367159,0.840429377896
4010,2009,41,277,0.95419457797,0.819889652193,0.954194443614,0.819889652199
4013,2009,38,763,0.989102168866,0.909968401659,0.989099010208,0.909968424502
4014,2009,22,523,0.991298020966,0.946679199603,0.991188234907,0.946693836697
4015,2009,49,415,0.96636316102,0.88048444145,0.966363135079,0.88048444145
4017,2009,25,352,0.982874582671,0.811005087446,0.982825461878,0.811008067287
4018,2009,33,454,0.98230821792,0.882427269405,0.982301452733,0.882427317165
4020,2009,38,714,0.988144115545,0.956431140298,0.988141170016,0.956431148962
4022,2009,45,535,0.978585656472,0.0530434671197,0.978585399483,0.0530434671519
4026,2009,42,561,0.981609393395,0.937407772609,0.981608687443,0.937407772958
4027,2009,36,386,0.975464053564,0.317602377947,0.975461892192,0.317602384115
4028,2009,33,561,0.986534785442,0.953135792964,0.986526441965,0.953135844263
4029,2009,40,528,0.981324271671,0.961166889221,0.981323145875,0.961166889744
4030,2009,50,503,0.973295277469,0.896726583392,0.973295241624,0.896726583393
4031,2009,42,572,0.982067993246,0.752976090447,0.982067258244,0.752976091703
4032,2009,41,309,0.960583706684,0.577066558524,0.960583491164,0.577066558558
4033,2009,37,349,0.97089941036,0.949959029461,0.970898148341,0.94995902981
4034,2009,28,229,0.964746567719,0.680663390437,0.964734098222,0.680663474349
4036,2009,42,474,0.977067707889,0.85406962442,0.977067212417,0.854069624665
4040,2009,40,434,0.975844285749,0.770578925957,0.975843510942,0.770578926696
4043,2009,45,436,0.971923326664,0.504424344203,0.97192317918,0.504424344236
4049,2009,20,82,0.906839047931,0.59333420748,0.906796024855,0.593334355142
4050,2009,56,472,0.966142779104,0.735061754556,0.966142778562,0.735061754556
4055,2009,33,329,0.972976999618,0.611949656427,0.972972730372,0.611949676758
4062,2009,30,389,0.980897285454,0.0911272387202,0.980883940688,0.0911273560834
4063,2009,47,539,0.977546569817,0.625148023755,0.977546435905,0.625148023794
4077,2009,34,303,0.968597141169,0.896400413234,0.968594543155,0.896400415555
4078,2009,33,361,0.976109100468,0.634508394139,0.976104133312,0.634508427648
4079,2009,31,217,0.956384784244,0.879076805641,0.956381131154,0.879076808321
4105,2009,56,347,0.948352255784,0.460725941856,0.948352260558,0.460725941856
4106,2009,22,618,0.992953296416,0.800321697703,0.9928453274,0.800387513513
4107,2009,30,552,0.98783843223,0.800284944566,0.987820890564,0.800285831557
4109,2009,27,359,0.981527925767,0.329077647587,0.981499075212,0.329079044435
4111,2009,25,581,0.990991259404,0.146502078042,0.990934072955,0.146512651223
4112,2009,30,710,0.991158387847,0.836201033653,0.991138687107,0.836202749255
4113,2009,30,753,0.991787740253,0.946156496807,0.991767655537,0.946157256026
4114,2009,31,2190,0.99768735934,0.658911427479,0.997670379685,0.658937106388
4115,2009,33,712,0.990055594705,0.833621130423,0.990045670301,0.83362152204
4116,2009,43,289,0.953862896897,0.35442695141,0.953862829564,0.354426951412
4120,2009,36,777,0.99005526524,0.925097645568,0.990050075391,0.925097703966
4121,2009,42,755,0.987455025204,0.78205938747,0.987453885185,0.782059392764
4125,2009,32,334,0.974576954953,0.910296867506,0.974570921898,0.910296882604
4127,2009,33,497,0.984264998473,0.736443454748,0.98425755052,0.736443588629
4128,2009,28,852,0.993551873825,0.942496075991,0.993520504252,0.942498936319
4129,2009,36,686,0.988355886452,0.935288008362,0.988351217739,0.935288039308
4131,2009,53,493,0.970349953137,0.935993877448,0.970349941489,0.935993877448
4136,2009,42,344,0.964803774767,0.935571244174,0.964803570433,0.935571244183
4138,2009,36,472,0.981161036901,0.68291257209,0.981158020407,0.682912591395
4139,2009,52,736,0.982941568829,0.944938174414,0.982941506128,0.944938174418
4141,2009,36,360,0.973083641343,0.807968911377,0.973081740399,0.807968914271
4143,2009,42,523,0.979846907146,0.429502880044,0.979846294366,0.429502880976
4153,2009,47,462,0.972458961345,0.0511848454849,0.972458869756,0.0511848454876
4196,2009,32,336,0.974777568989,0.809976448263,0.974771490371,0.809976477566
42003,2009,36,734,0.989313280843,0.204171149209,0.989308321162,0.20417125886
42009,2009,47,771,0.985896702223,0.873335037923,0.985896395808,0.873335038147
4201,2009,33,400,0.979127985276,0.566427734306,0.97912222198,0.5664277952
42010,2009,53,913,0.986752621494,0.668101843023,0.98675253529,0.668101843068
42011,2009,34,661,0.988651191629,0.424729173756,0.988643766351,0.424729486435
42012,2009,53,576,0.975896206386,0.0648014750705,0.97589618194,0.0648014750709
42015,2009,37,500,0.981887476556,0.896679542104,0.981885014879,0.896679548173
42016,2009,57,729,0.980537659787,0.0376329289177,0.980537638642,0.0376329289179
42017,2009,43,715,0.986139951982,0.94546904994,0.986139140291,0.945469050633
42018,2009,42,598,0.983072950356,0.0762927040466,0.983072159589,0.0762927046579
42020,2009,45,390,0.967392678224,0.812156836709,0.967392580719,0.812156836716
42026,2009,42,429,0.973830762394,0.76724805341,0.973830370182,0.767248053584
42027,2009,50,612,0.97938739378,0.304318572721,0.979387321487,0.304318572734
4203,2009,23,504,0.990326534472,0.229655169195,0.990238376574,0.229683782274
42030,2009,28,517,0.987902498133,0.882521748093,0.987874843248,0.882523094324
42031,2009,37,1882,0.996549118795,0.286235755539,0.996543015222,0.286237476748
42032,2009,50,556,0.97661542777,0.00818460347612,0.976615362167,0.00818460347644
42034,2009,24,414,0.986843389012,0.72724484303,0.986775686983,0.727256159302
42036,2009,49,586,0.978750553541,0.586091411841,0.978750458376,0.586091411864
42038,2009,42,715,0.986551603116,0.631384623663,0.986550549575,0.631384629103
4204,2009,29,618,0.989912547134,0.780800912007,0.98988904395,0.780803228587
4205,2009,37,339,0.969743288867,0.828079734624,0.969742105643,0.828079735482
42051,2009,30,647,0.990059383549,0.593324851226,0.990040379455,0.593327121328
42053,2009,41,398,0.971994760595,0.47407852411,0.971994313256,0.474078524383
42055,2009,32,605,0.988245575689,0.861273745556,0.988234203806,0.861274062026
42056,2009,50,609,0.9792542601,0.0365443875923,0.979254190711,0.0365443875943
42057,2009,46,564,0.979433473907,0.318698127037,0.979433263515,0.318698127139
42058,2009,34,393,0.977782301791,0.671677824096,0.97777813658,0.671677850396
42059,2009,40,449,0.976904353313,0.577437623123,0.976903521158,0.577437624397
42060,2009,38,535,0.98282585185,0.775407506333,0.982823797315,0.775407515319
42061,2009,41,489,0.978675495498,0.647823426217,0.978674775982,0.647823427271
42062,2009,41,413,0.973342196234,0.296728126986,0.973341696738,0.296728127298
4207,2009,31,718,0.990911169536,0.381191573097,0.990895373386,0.381193440264
4208,2009,27,1098,0.995501091667,0.926599913343,0.995463166623,0.926609704875
4209,2009,25,1060,0.995743442886,0.793372853032,0.995688328528,0.793423703611
4210,2009,32,623,0.988675751723,0.894029124494,0.98866416803,0.89402940318
42101,2009,31,295,0.971246875785,0.829377508045,0.971240041233,0.829377534152
42104,2009,38,1031,0.992533348761,0.671322650956,0.992529352066,0.671322847861
42105,2009,33,835,0.991860911362,0.677355068824,0.991850129151,0.677356119872
42106,2009,25,1111,0.995982604288,0.490084399864,0.995928027319,0.490168952432
4211,2009,28,582,0.989594748504,0.899412516744,0.989565743831,0.899414217086
42113,2009,37,527,0.983082744442,0.69868536491,0.983080083838,0.698685383139
42119,2009,33,323,0.972305610515,0.919751795926,0.972301484714,0.919751801574
4212,2009,29,991,0.994410848133,0.722117258171,0.994384913302,0.722127019695
42122,2009,42,521,0.97974562671,0.54648457933,0.979745014917,0.546484580261
42124,2009,38,581,0.984563059174,0.361894421584,0.984560749427,0.361894439854
42125,2009,52,370,0.957351164035,0.0112782800467,0.957351160175,0.0112782800467
42128,2009,47,432,0.969871615358,0.468372683667,0.969871548913,0.468372683673
4213,2009,23,541,0.991158432774,0.723019023602,0.991070146726,0.723057279875
42137,2009,41,493,0.978902242072,0.298709119363,0.97890150994,0.298709120385
42139,2009,43,403,0.970647295006,0.659786847293,0.970647065423,0.659786847355
4214,2009,27,1084,0.995429493003,0.905258991782,0.995391520471,0.905271015378
42140,2009,38,339,0.968639357574,0.488058466787,0.968638512016,0.488058467528
4215,2009,28,242,0.967285018153,0.822058249127,0.967271377821,0.82205832627
4220,2009,38,904,0.991199660785,0.9771759097,0.991196011611,0.977175921972
42207,2009,18,489,0.992799106948,0.901276001903,0.992541361152,0.901436114232
42208,2009,43,591,0.982279644348,0.16269860569,0.982279060475,0.162698606297
4221,2009,45,544,0.979049273171,0.894299227922,0.97904900843,0.894299227989
42221,2009,36,374,0.974414948188,0.289609656919,0.974412911591,0.289609661741
4229,2009,50,709,0.982982377522,0.0753744137677,0.98298226221,0.0753744137829
42301,2009,49,662,0.98187937472,0.0184423201207,0.981879245271,0.0184423201251
42302,2009,47,533,0.977213061713,0.484834867766,0.977212920257,0.484834867812
42303,2009,38,500,0.981247102059,0.92719785719,0.981245259071,0.927197859581
42304,2009,53,835,0.985145298131,0.129826922768,0.985145230424,0.12982692278
42305,2009,47,402,0.966807578914,0.643703393296,0.966807528458,0.643703393298
42307,2009,42,365,0.967513217367,0.382048691561,0.967512973782,0.382048691621
42309,2009,49,1043,0.989874583818,0.0625797714478,0.989874278918,0.0625797716727
42311,2009,31,1010,0.994062499143,0.818797725824,0.994045070723,0.818800848757
4239,2009,55,765,0.982551317923,0.967966912326,0.982551282895,0.967966912327
42410,2009,57,865,0.984411056153,0.0128287793815,0.984411026385,0.0128287793818
42414,2009,43,335,0.962327173837,0.859835546076,0.96232704157,0.859835546083
4251,2009,52,500,0.971636183225,0.505407125106,0.971636158324,0.505407125107
43007,2009,29,576,0.988970847242,0.335461702487,0.98894801838,0.335464121539
43008,2009,46,547,0.978591302298,0.896176077264,0.978591109925,0.896176077299
43009,2009,38,375,0.972603596337,0.903072622655,0.972602525791,0.903072623184
43010,2009,35,318,0.969401948489,0.375974140817,0.969399900921,0.375974144744
43011,2009,44,606,0.98232719209,0.951937203976,0.9823267291,0.951937204107
43015,2009,13,233,0.988390300535,0.883568395211,0.987406457386,0.884334257545
4302,2009,26,683,0.992269327752,0.816565452453,0.992222578506,0.816577112192
4304,2009,27,363,0.981792995073,0.881471549816,0.981763901552,0.881472239759
4306,2009,23,401,0.987040289082,0.857978892926,0.986954538942,0.857989857697
4308,2009,24,881,0.99492638547,0.843300937885,0.994857594368,0.843345202251
4309,2009,29,731,0.991836051755,0.00156212991403,0.991811269151,0.00156216447182
4311,2009,31,951,0.993602701239,0.511323846989,0.993585471947,0.511328327999
4312,2009,28,590,0.989773258455,0.880420102589,0.989744130823,0.880422162103
4313,2009,29,526,0.987618155144,0.820592561882,0.987596313412,0.820593746459
4315,2009,29,284,0.972333585061,0.86855736429,0.97232119461,0.868557433638
4322,2009,40,739,0.987885635532,0.724122395115,0.987883792736,0.724122411571
4329,2009,34,1075,0.993830001913,0.919920143139,0.993820421115,0.919920622741
4330,2009,58,786,0.981951407678,0.628501985118,0.981951388539,0.628501985119
4338,2009,59,727,0.979566847198,0.457580264096,0.979566841169,0.457580264096
44001,2009,44,389,0.96825556118,0.440083042975,0.968255405992,0.440083043003
44002,2009,54,535,0.972746134736,0.918529648491,0.972746120217,0.918529648491
44003,2009,50,415,0.965431315117,0.796446686921,0.965431286672,0.796446686921
44004,2009,33,311,0.970868156143,0.0108112373203,0.970864296997,0.0108112379746
44006,2009,45,306,0.954602485187,0.943025115755,0.954602450357,0.943025115755
44007,2009,58,332,0.942285433374,0.572068115424,0.9422854302,0.572068115424
44010,2009,59,524,0.968449810557,0.063164321458,0.968449804564,0.0631643214581
44011,2009,46,237,0.933008756451,0.678524058513,0.933008744684,0.678524058513
44012,2009,52,534,0.974016295932,0.655168466684,0.97401626488,0.655168466686
44013,2009,60,721,0.978883732148,0.129227245545,0.978883720442,0.129227245545
44014,2009,60,596,0.972840855829,0.470179829493,0.972840856471,0.470179829493
44019,2009,52,575,0.976441290714,0.928741122988,0.976441257207,0.928741122989
44021,2009,59,529,0.96885019999,0.0512136727997,0.968850201077,0.0512136727998
44022,2009,54,593,0.976225087009,0.112787125631,0.976225073412,0.112787125631
44024,2009,52,430,0.965256998353,0.966829685007,0.965256993789,0.966829685007
44026,2009,58,495,0.966709248684,0.852946657207,0.966709244057,0.852946657207
44031,2009,45,279,0.948393768333,0.481916212466,0.948393748261,0.481916212467
44032,2009,56,403,0.958009539284,0.135757582893,0.95800953147,0.135757582893
44033,2009,62,504,0.964442322068,0.301846183827,0.964442323885,0.301846183827
44035,2009,44,262,0.945396238826,0.197024264966,0.9453962048,0.197024264966
4404,2009,41,472,0.977660295032,0.910621599854,0.977659617326,0.910621600161
44041,2009,52,385,0.95961377766,0.442065857345,0.959613769647,0.442065857345
44042,2009,51,336,0.952571754791,0.501464953737,0.952571751223,0.501464953737
44050,2009,49,361,0.959339573197,0.877551631738,0.95933955141,0.877551631738
44052,2009,54,602,0.976693271287,0.387405826235,0.976693250363,0.387405826236
44058,2009,50,337,0.954043188952,0.356090059688,0.954043184017,0.356090059688
44059,2009,50,332,0.953083054014,0.834787927398,0.953083049629,0.834787927398
44060,2009,58,312,0.936992403679,0.517092699941,0.936992410693,0.517092699941
4408,2009,31,627,0.989213917293,0.744019112124,0.989199117784,0.744020079979
44115,2009,65,430,0.952841152065,0.61516974809,0.952841157413,0.61516974809
44117,2009,52,505,0.972010589875,0.858718898055,0.972010562105,0.858718898055
