42053,2009,4,4
42053,2009,4,4
42053,2009,4,4
42053,2009,4,3
42053,2009,4,3
42053,2009,4,3
42053,2009,3,2
42053,2009,3,2
42053,2009,3,2
42053,2009,3,2
42053,2009,2,2
42053,2009,2,2
42053,2009,2,1
42053,2009,2,1
42053,2009,2,1
42053,2009,2,1
42053,2009,1,1
42053,2009,1,1
42053,2009,1,1
42053,2009,1,1
42053,2009,1,1
42053,2009,1,1
42053,2009,1,1
42055,2009,140,148
42055,2009,80,87
42055,2009,68,63
42055,2009,40,48
42055,2009,37,38
42055,2009,32,31
42055,2009,29,25
42055,2009,26,21
42055,2009,22,18
42055,2009,18,15
42055,2009,17,13
42055,2009,15,11
42055,2009,13,9
42055,2009,10,8
42055,2009,8,7
42055,2009,7,6
42055,2009,7,5
42055,2009,6,4
42055,2009,5,4
42055,2009,4,3
42055,2009,4,3
42055,2009,3,2
42055,2009,2,2
42055,2009,2,2
42055,2009,2,2
42055,2009,2,1
42055,2009,1,1
42055,2009,1,1
42055,2009,1,1
42055,2009,1,1
42055,2009,1,1
42055,2009,1,1
42056,2009,86,103
42056,2009,60,67
42056,2009,43,51
42056,2009,38,42
42056,2009,30,35
42056,2009,27,30
42056,2009,26,26
42056,2009,22,23
42056,2009,20,20
42056,2009,19,18
42056,2009,18,16
42056,2009,16,15
42056,2009,15,13
42056,2009,14,12
42056,2009,14,11
42056,2009,13,10
42056,2009,11,9
42056,2009,11,8
42056,2009,9,7
42056,2009,9,7
42056,2009,8,6
42056,2009,7,6
42056,2009,7,5
42056,2009,7,5
42056,2009,6,4
42056,2009,6,4
42056,2009,5,4
42056,2009,5,3
42056,2009,5,3
42056,2009,4,3
42056,2009,4,3
42056,2009,4,2
42056,2009,4,2
42056,2009,4,2
42056,2009,3,2
42056,2009,3,2
42056,2009,3,2
42056,2009,3,1
42056,2009,2,1
42056,2009,2,1
42056,2009,2,1
42056,2009,2,1
42056,2009,2,1
42056,2009,2,1
42056,2009,2,1
42056,2009,2,1
42056,2009,1,1
42056,2009,1,1
42056,2009,1,1
42056,2009,1,1
42057,2009,99,101
42057,2009,90,65
42057,2009,65,49
42057,2009,51,40
42057,2009,41,33
42057,2009,33,28
42057,2009,23,24
42057,2009,18,21
42057,2009,12,19
42057,2009,12,17
42057,2009,10,15
42057,2009,10,13
42057,2009,8,12
42057,2009,8,11
42057,2009,6,10
42057,2009,5,9
42057,2009,5,8
42057,2009,4,7
42057,2009,4,6
42057,2009,4,6
42057,2009,3,5
42057,2009,3,5
42057,2009,3,4
42057,2009,3,4
42057,2009,3,4
42057,2009,3,3
42057,2009,3,3
42057,2009,3,3
42057,2009,3,3
42057,2009,3,2
42057,2009,2,2
42057,2009,2,2
42057,2009,2,2
42057,2009,2,2
42057,2009,2,1
42057,2009,2,1
42057,2009,2,1
42057,2009,2,1
42057,2009,2,1
42057,2009,2,1
42057,2009,1,1
42057,2009,1,1
42057,2009,1,1
42057,2009,1,1
42057,2009,1,1
42057,2009,1,1
42058,2009,93,85
42058,2009,56,52
42058,2009,33,38
42058,2009,28,30
42058,2009,21,24
42058,2009,18,20
42058,2009,15,17
42058,2009,12,15
42058,2009,12,13
42058,2009,10,11
42058,2009,9,9
42058,2009,9,8
42058,2009,8,7
42058,2009,8,6
42058,2009,8,6
42058,2009,7,5
42058,2009,6,4
42058,2009,5,4
42058,2009,5,3
42058,2009,5,3
42058,2009,4,3
42058,2009,3,2
42058,2009,3,2
42058,2009,2,2
42058,2009,2,2
42058,2009,2,1
42058,2009,2,1
42058,2009,1,1
42058,2009,1,1
42058,2009,1,1
42058,2009,1,1
42058,2009,1,1
42058,2009,1,1
42058,2009,1,1
42059,2009,48,87
42059,2009,47,54
42059,2009,31,41
42059,2009,29,33
42059,2009,28,27
42059,2009,26,23
42059,2009,26,20
42059,2009,24,17
42059,2009,23,15
42059,2009,22,13
42059,2009,21,11
42059,2009,16,10
42059,2009,12,9
42059,2009,8,8
42059,2009,8,7
42059,2009,7,6
42059,2009,6,6
42059,2009,6,5
42059,2009,6,5
42059,2009,5,4
42059,2009,5,4
42059,2009,4,3
42059,2009,4,3
42059,2009,4,3
42059,2009,4,3
42059,2009,4,2
42059,2009,3,2
42059,2009,3,2
42059,2009,3,2
42059,2009,2,2
42059,2009,2,1
42059,2009,2,1
42059,2009,2,1
42059,2009,2,1
42059,2009,1,1
42059,2009,1,1
42059,2009,1,1
42059,2009,1,1
42059,2009,1,1
42059,2009,1,1
42060,2009,165,112
42060,2009,67,69
42060,2009,52,51
42060,2009,36,40
42060,2009,28,33
42060,2009,23,28
42060,2009,17,23
42060,2009,15,20
42060,2009,14,17
42060,2009,11,15
42060,2009,11,13
42060,2009,11,11
42060,2009,10,10
42060,2009,9,9
42060,2009,8,8
42060,2009,8,7
42060,2009,5,6
42060,2009,5,5
42060,2009,5,5
42060,2009,5,4
42060,2009,4,4
42060,2009,3,3
42060,2009,3,3
42060,2009,2,3
42060,2009,2,2
42060,2009,2,2
42060,2009,2,2
42060,2009,2,2
42060,2009,1,2
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42060,2009,1,1
42061,2009,133,94
42061,2009,79,59
42061,2009,42,45
42061,2009,22,36
42061,2009,19,30
42061,2009,19,25
42061,2009,17,21
42061,2009,16,19
42061,2009,15,16
42061,2009,14,14
42061,2009,13,13
42061,2009,12,11
42061,2009,8,10
42061,2009,7,9
42061,2009,6,8
42061,2009,6,7
42061,2009,5,6
42061,2009,5,6
42061,2009,5,5
42061,2009,5,5
42061,2009,5,4
42061,2009,3,4
42061,2009,3,3
42061,2009,3,3
42061,2009,3,3
42061,2009,3,2
42061,2009,3,2
42061,2009,2,2
42061,2009,2,2
42061,2009,2,2
42061,2009,2,2
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42061,2009,1,1
42062,2009,68,77
42062,2009,60,49
42062,2009,39,37
42062,2009,23,30
42062,2009,17,25
42062,2009,17,21
42062,2009,17,18
42062,2009,13,16
42062,2009,12,14
42062,2009,11,12
42062,2009,10,11
42062,2009,9,10
42062,2009,9,9
42062,2009,9,8
42062,2009,9,7
42062,2009,8,6
42062,2009,8,6
42062,2009,8,5
42062,2009,8,5
42062,2009,8,4
42062,2009,6,4
42062,2009,5,3
42062,2009,5,3
42062,2009,3,3
42062,2009,3,3
42062,2009,3,2
42062,2009,2,2
42062,2009,2,2
42062,2009,2,2
42062,2009,2,2
42062,2009,2,1
42062,2009,2,1
42062,2009,2,1
42062,2009,2,1
42062,2009,2,1
42062,2009,2,1
42062,2009,1,1
42062,2009,1,1
42062,2009,1,1
42062,2009,1,1
42062,2009,1,1
4207,2009,101,185
4207,2009,99,107
4207,2009,90,76
4207,2009,60,57
4207,2009,50,45
4207,2009,47,36
4207,2009,43,30
4207,2009,27,24
4207,2009,23,20
4207,2009,22,17
4207,2009,21,14
4207,2009,20,12
4207,2009,15,10
4207,2009,14,9
4207,2009,12,7
4207,2009,11,6
4207,2009,11,5
4207,2009,10,4
4207,2009,6,4
4207,2009,6,3
4207,2009,5,3
4207,2009,5,2
4207,2009,4,2
4207,2009,3,2
4207,2009,3,1
4207,2009,3,1
4207,2009,2,1
4207,2009,2,1
4207,2009,1,1
4207,2009,1,1
4207,2009,1,1
4208,2009,222,331
4208,2009,198,181
4208,2009,123,122
4208,2009,109,89
4208,2009,73,67
4208,2009,70,52
4208,2009,66,40
4208,2009,54,32
4208,2009,53,25
4208,2009,31,20
4208,2009,20,16
4208,2009,15,13
4208,2009,15,11
4208,2009,9,9
4208,2009,8,7
4208,2009,6,6
4208,2009,5,5
4208,2009,4,4
4208,2009,3,3
4208,2009,3,3
4208,2009,3,2
4208,2009,3,2
4208,2009,1,1
4208,2009,1,1
4208,2009,1,1
4208,2009,1,1
4208,2009,1,1
4209,2009,171,335
4209,2009,153,180
4209,2009,115,120
4209,2009,111,85
4209,2009,66,63
4209,2009,62,48
4209,2009,60,37
4209,2009,56,29
4209,2009,55,23
4209,2009,47,18
4209,2009,46,14
4209,2009,46,11
4209,2009,18,9
4209,2009,13,7
4209,2009,9,6
4209,2009,8,5
4209,2009,4,4
4209,2009,4,3
4209,2009,4,2
4209,2009,3,2
4209,2009,3,1
4209,2009,2,1
4209,2009,2,1
4209,2009,1,1
4209,2009,1,1
4210,2009,72,153
4210,2009,71,90
4210,2009,66,65
4210,2009,61,49
4210,2009,45,39
4210,2009,32,32
4210,2009,30,26
4210,2009,29,22
4210,2009,29,18
4210,2009,29,15
4210,2009,25,13
4210,2009,22,11
4210,2009,19,10
4210,2009,18,8
4210,2009,18,7
4210,2009,14,6
4210,2009,6,5
4210,2009,6,4
4210,2009,4,4
4210,2009,4,3
4210,2009,3,3
4210,2009,3,2
4210,2009,3,2
4210,2009,3,2
4210,2009,2,2
4210,2009,2,1
4210,2009,2,1
4210,2009,1,1
4210,2009,1,1
4210,2009,1,1
4210,2009,1,1
4210,2009,1,1
42101,2009,61,65
42101,2009,40,39
42101,2009,32,29
42101,2009,32,23
42101,2009,23,18
42101,2009,15,15
42101,2009,13,13
42101,2009,10,11
42101,2009,8,9
42101,2009,7,8
42101,2009,7,7
42101,2009,6,6
42101,2009,5,5
42101,2009,5,5
42101,2009,4,4
42101,2009,3,4
42101,2009,3,3
42101,2009,3,3
42101,2009,2,2
42101,2009,2,2
42101,2009,2,2
42101,2009,2,2
42101,2009,2,2
42101,2009,1,1
42101,2009,1,1
42101,2009,1,1
42101,2009,1,1
42101,2009,1,1
42101,2009,1,1
42101,2009,1,1
42101,2009,1,1
42104,2009,126,240
42104,2009,103,144
42104,2009,92,104
42104,2009,78,81
42104,2009,77,65
42104,2009,63,53
42104,2009,61,44
42104,2009,56,37
42104,2009,44,31
42104,2009,32,27
42104,2009,32,23
42104,2009,31,20
42104,2009,31,17
42104,2009,31,15
42104,2009,23,13
42104,2009,20,11
42104,2009,17,10
42104,2009,16,8
42104,2009,14,7
42104,2009,13,6
42104,2009,12,6
42104,2009,8,5
42104,2009,6,4
42104,2009,6,4
42104,2009,5,3
42104,2009,5,3
42104,2009,5,2
42104,2009,4,2
42104,2009,4,2
42104,2009,3,2
42104,2009,3,1
42104,2009,3,1
42104,2009,2,1
42104,2009,1,1
42104,2009,1,1
42104,2009,1,1
42104,2009,1,1
42104,2009,1,1
42105,2009,163,210
42105,2009,79,123
42105,2009,77,87
42105,2009,66,66
42105,2009,51,52
42105,2009,42,42
42105,2009,41,35
42105,2009,39,29
42105,2009,33,24
42105,2009,31,20
42105,2009,31,17
42105,2009,25,14
42105,2009,23,12
42105,2009,22,10
42105,2009,20,9
42105,2009,14,8
42105,2009,12,7
42105,2009,12,6
42105,2009,11,5
42105,2009,7,4
42105,2009,6,4
42105,2009,5,3
42105,2009,5,3
42105,2009,4,2
42105,2009,3,2
42105,2009,3,2
42105,2009,2,1
42105,2009,2,1
42105,2009,2,1
42105,2009,1,1
42105,2009,1,1
42105,2009,1,1
42105,2009,1,1
42106,2009,402,353
42106,2009,317,189
42106,2009,68,125
42106,2009,54,89
42106,2009,38,66
42106,2009,36,50
42106,2009,35,39
42106,2009,29,30
42106,2009,27,23
42106,2009,24,18
42106,2009,12,15
42106,2009,12,12
42106,2009,11,9
42106,2009,11,7
42106,2009,6,6
42106,2009,6,5
42106,2009,5,4
42106,2009,4,3
42106,2009,3,2
42106,2009,3,2
42106,2009,2,1
42106,2009,2,1
42106,2009,2,1
42106,2009,1,1
42106,2009,1,1
4211,2009,163,156
4211,2009,79,89
4211,2009,73,63
4211,2009,50,47
4211,2009,36,36
4211,2009,36,29
4211,2009,29,23
4211,2009,21,19
4211,2009,21,16
4211,2009,20,13
4211,2009,11,11
4211,2009,8,9
4211,2009,5,8
4211,2009,4,6
4211,2009,4,5
4211,2009,3,4
4211,2009,3,4
4211,2009,3,3
4211,2009,2,3
4211,2009,2,2
4211,2009,2,2
4211,2009,1,2
4211,2009,1,1
4211,2009,1,1
4211,2009,1,1
4211,2009,1,1
4211,2009,1,1
4211,2009,1,1
42113,2009,75,112
42113,2009,73,69
42113,2009,62,51
42113,2009,55,40
42113,2009,38,33
42113,2009,22,27
42113,2009,18,23
42113,2009,18,20
42113,2009,17,17
42113,2009,16,15
42113,2009,15,13
42113,2009,14,11
42113,2009,11,10
42113,2009,11,9
42113,2009,10,8
42113,2009,9,7
42113,2009,7,6
42113,2009,6,5
42113,2009,6,5
42113,2009,5,4
42113,2009,5,4
42113,2009,4,3
42113,2009,4,3
42113,2009,4,3
42113,2009,3,2
42113,2009,3,2
42113,2009,2,2
42113,2009,2,2
42113,2009,2,1
42113,2009,2,1
42113,2009,2,1
42113,2009,1,1
42113,2009,1,1
42113,2009,1,1
42113,2009,1,1
42113,2009,1,1
42113,2009,1,1
42119,2009,44,69
42119,2009,34,42
42119,2009,34,31
42119,2009,25,25
42119,2009,21,20
42119,2009,17,17
42119,2009,17,14
42119,2009,15,12
42119,2009,15,10
42119,2009,14,9
42119,2009,13,8
42119,2009,13,7
42119,2009,8,6
42119,2009,8,5
42119,2009,7,5
42119,2009,6,4
42119,2009,5,4
42119,2009,4,3
42119,2009,3,3
42119,2009,2,3
42119,2009,2,2
42119,2009,2,2
42119,2009,2,2
42119,2009,2,2
42119,2009,2,1
42119,2009,1,1
42119,2009,1,1
42119,2009,1,1
42119,2009,1,1
42119,2009,1,1
42119,2009,1,1
42119,2009,1,1
42119,2009,1,1
4212,2009,208,280
4212,2009,208,157
4212,2009,82,108
4212,2009,80,80
4212,2009,76,61
4212,2009,73,48
4212,2009,55,38
4212,2009,52,31
4212,2009,35,25
4212,2009,14,20
4212,2009,13,17
4212,2009,13,14
4212,2009,12,11
4212,2009,10,9
4212,2009,8,8
4212,2009,8,6
4212,2009,6,5
4212,2009,6,4
4212,2009,5,4
4212,2009,5,3
4212,2009,5,3
4212,2009,4,2
4212,2009,4,2
4212,2009,3,1
4212,2009,2,1
4212,2009,1,1
4212,2009,1,1
4212,2009,1,1
4212,2009,1,1
42122,2009,93,100
42122,2009,33,63
42122,2009,31,47
42122,2009,31,38
42122,2009,29,31
42122,2009,27,27
42122,2009,25,23
42122,2009,24,20
42122,2009,21,17
42122,2009,18,15
42122,2009,18,13
42122,2009,18,12
42122,2009,17,11
42122,2009,14,9
42122,2009,11,8
42122,2009,11,8
42122,2009,10,7
42122,2009,10,6
42122,2009,9,5
42122,2009,8,5
42122,2009,8,4
42122,2009,8,4
42122,2009,5,4
42122,2009,5,3
42122,2009,4,3
42122,2009,3,3
42122,2009,3,2
42122,2009,3,2
42122,2009,3,2
42122,2009,3,2
42122,2009,2,2
42122,2009,2,1
42122,2009,2,1
42122,2009,2,1
42122,2009,2,1
42122,2009,2,1
42122,2009,1,1
42122,2009,1,1
42122,2009,1,1
42122,2009,1,1
42122,2009,1,1
42122,2009,1,1
42124,2009,164,123
42124,2009,74,76
42124,2009,43,56
42124,2009,39,44
42124,2009,37,36
42124,2009,22,30
42124,2009,22,25
42124,2009,20,22
42124,2009,14,19
42124,2009,13,16
42124,2009,12,14
42124,2009,12,12
42124,2009,11,11
42124,2009,10,9
42124,2009,9,8
42124,2009,9,7
42124,2009,7,7
42124,2009,6,6
42124,2009,5,5
42124,2009,5,5
42124,2009,5,4
42124,2009,4,4
42124,2009,4,3
42124,2009,4,3
42124,2009,4,3
42124,2009,4,2
42124,2009,4,2
42124,2009,3,2
42124,2009,3,2
42124,2009,2,1
42124,2009,2,1
42124,2009,2,1
42124,2009,1,1
42124,2009,1,1
42124,2009,1,1
42124,2009,1,1
42124,2009,1,1
42124,2009,1,1
42125,2009,40,54
42125,2009,34,36
42125,2009,25,28
42125,2009,23,23
42125,2009,15,20
42125,2009,14,17
42125,2009,13,15
42125,2009,12,14
42125,2009,12,12
42125,2009,11,11
42125,2009,11,10
42125,2009,10,9
42125,2009,10,8
42125,2009,10,8
42125,2009,9,7
42125,2009,7,7
42125,2009,6,6
42125,2009,6,6
42125,2009,6,5
42125,2009,6,5
42125,2009,5,4
42125,2009,5,4
42125,2009,5,4
42125,2009,5,4
42125,2009,5,3
42125,2009,4,3
42125,2009,4,3
42125,2009,4,3
42125,2009,4,3
42125,2009,4,2
42125,2009,3,2
42125,2009,3,2
42125,2009,3,2
42125,2009,3,2
42125,2009,3,2
42125,2009,3,2
42125,2009,3,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,2,1
42125,2009,1,1
42125,2009,1,1
42125,2009,1,1
42125,2009,1,1
42125,2009,1,1
42125,2009,1,1
42128,2009,45,72
42128,2009,38,47
42128,2009,28,36
42128,2009,28,29
42128,2009,25,25
42128,2009,25,21
42128,2009,19,19
42128,2009,18,16
42128,2009,17,15
42128,2009,15,13
42128,2009,15,12
42128,2009,13,10
42128,2009,12,9
42128,2009,10,9
42128,2009,9,8
42128,2009,9,7
42128,2009,8,6
42128,2009,8,6
42128,2009,7,5
42128,2009,7,5
42128,2009,7,5
42128,2009,6,4
42128,2009,6,4
42128,2009,5,4
42128,2009,5,3
42128,2009,5,3
42128,2009,4,3
42128,2009,4,3
42128,2009,3,2
42128,2009,3,2
42128,2009,3,2
42128,2009,3,2
42128,2009,2,2
42128,2009,2,2
42128,2009,2,1
42128,2009,2,1
42128,2009,2,1
42128,2009,2,1
42128,2009,2,1
42128,2009,1,1
42128,2009,1,1
42128,2009,1,1
42128,2009,1,1
42128,2009,1,1
42128,2009,1,1
42128,2009,1,1
42128,2009,1,1
4213,2009,169,166
4213,2009,57,90
4213,2009,56,61
4213,2009,50,44
4213,2009,36,33
4213,2009,34,25
4213,2009,28,20
4213,2009,24,15
4213,2009,17,12
4213,2009,14,10
4213,2009,13,8
4213,2009,10,6
4213,2009,6,5
4213,2009,6,4
4213,2009,4,3
4213,2009,4,3
4213,2009,3,2
4213,2009,3,2
4213,2009,2,1
4213,2009,2,1
4213,2009,1,1
4213,2009,1,1
4213,2009,1,1
42137,2009,92,95
42137,2009,61,60
42137,2009,53,45
42137,2009,38,36
42137,2009,25,30
42137,2009,22,25
42137,2009,22,22
42137,2009,17,19
42137,2009,17,16
42137,2009,13,14
42137,2009,12,13
42137,2009,12,11
42137,2009,8,10
42137,2009,8,9
42137,2009,7,8
42137,2009,7,7
42137,2009,7,6
42137,2009,6,6
42137,2009,6,5
42137,2009,5,5
42137,2009,5,4
42137,2009,5,4
42137,2009,5,3
42137,2009,5,3
42137,2009,4,3
42137,2009,3,3
42137,2009,3,2
42137,2009,3,2
42137,2009,3,2
42137,2009,2,2
42137,2009,2,2
42137,2009,2,1
42137,2009,2,1
42137,2009,2,1
42137,2009,2,1
42137,2009,2,1
42137,2009,1,1
42137,2009,1,1
42137,2009,1,1
42137,2009,1,1
42137,2009,1,1
42139,2009,86,71
42139,2009,49,46
42139,2009,46,35
42139,2009,22,28
42139,2009,20,24
42139,2009,15,20
42139,2009,13,18
42139,2009,10,15
42139,2009,9,14
42139,2009,9,12
42139,2009,8,11
42139,2009,8,10
42139,2009,8,9
42139,2009,8,8
42139,2009,8,7
42139,2009,8,6
42139,2009,6,6
42139,2009,6,5
42139,2009,6,5
42139,2009,6,4
42139,2009,5,4
42139,2009,5,4
42139,2009,5,3
42139,2009,5,3
42139,2009,4,3
42139,2009,3,2
42139,2009,3,2
42139,2009,3,2
42139,2009,2,2
42139,2009,2,2
42139,2009,2,2
42139,2009,2,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
42139,2009,1,1
4214,2009,157,326
4214,2009,129,179
4214,2009,120,121
4214,2009,119,88
4214,2009,115,66
4214,2009,76,51
4214,2009,69,40
4214,2009,62,32
4214,2009,57,25
4214,2009,49,20
4214,2009,23,16
4214,2009,17,13
4214,2009,15,11
4214,2009,14,9
4214,2009,14,7
4214,2009,13,6
4214,2009,8,5
4214,2009,7,4
4214,2009,5,3
4214,2009,4,3
4214,2009,3,2
4214,2009,2,2
4214,2009,2,1
4214,2009,1,1
4214,2009,1,1
4214,2009,1,1
4214,2009,1,1
42140,2009,50,64
42140,2009,47,41
42140,2009,43,31
42140,2009,30,25
42140,2009,16,20
42140,2009,14,17
42140,2009,12,15
42140,2009,12,13
42140,2009,12,11
42140,2009,10,10
42140,2009,8,9
42140,2009,7,8
42140,2009,7,7
42140,2009,6,6
42140,2009,5,6
42140,2009,5,5
42140,2009,5,4
42140,2009,5,4
42140,2009,5,4
42140,2009,4,3
42140,2009,4,3
42140,2009,3,3
42140,2009,3,2
42140,2009,3,2
42140,2009,3,2
42140,2009,3,2
42140,2009,2,2
42140,2009,2,1
42140,2009,2,1
42140,2009,2,1
42140,2009,2,1
42140,2009,1,1
42140,2009,1,1
42140,2009,1,1
42140,2009,1,1
42140,2009,1,1
42140,2009,1,1
42140,2009,1,1
4215,2009,51,55
4215,2009,30,33
4215,2009,25,24
4215,2009,24,19
4215,2009,17,15
4215,2009,15,13
4215,2009,13,11
4215,2009,10,9
4215,2009,8,8
4215,2009,6,6
4215,2009,5,6
4215,2009,5,5
4215,2009,4,4
4215,2009,4,4
4215,2009,4,3
4215,2009,3,3
4215,2009,3,2
4215,2009,2,2
4215,2009,2,2
4215,2009,2,2
4215,2009,2,1
4215,2009,1,1
4215,2009,1,1
4215,2009,1,1
4215,2009,1,1
4215,2009,1,1
4215,2009,1,1
4215,2009,1,1
4220,2009,117,207
4220,2009,103,124
4220,2009,73,90
4220,2009,72,70
4220,2009,66,56
4220,2009,63,46
4220,2009,56,39
4220,2009,46,33
4220,2009,43,28
4220,2009,32,24
4220,2009,31,20
4220,2009,30,18
4220,2009,26,15
4220,2009,25,13
4220,2009,18,12
4220,2009,12,10
4220,2009,11,9
4220,2009,10,8
4220,2009,10,7
4220,2009,9,6
4220,2009,9,5
4220,2009,8,5
4220,2009,7,4
4220,2009,5,3
4220,2009,4,3
4220,2009,3,3
4220,2009,2,2
4220,2009,2,2
4220,2009,2,2
4220,2009,1,2
4220,2009,1,1
4220,2009,1,1
4220,2009,1,1
4220,2009,1,1
4220,2009,1,1
4220,2009,1,1
4220,2009,1,1
4220,2009,1,1
42207,2009,127,175
42207,2009,87,89
42207,2009,62,56
42207,2009,57,38
42207,2009,48,27
42207,2009,37,20
42207,2009,17,14
42207,2009,15,11
42207,2009,12,8
42207,2009,6,6
42207,2009,6,4
42207,2009,6,3
42207,2009,3,3
42207,2009,2,2
42207,2009,1,1
42207,2009,1,1
42207,2009,1,1
42207,2009,1,1
42208,2009,75,114
42208,2009,54,71
42208,2009,50,54
42208,2009,36,43
42208,2009,28,36
42208,2009,26,30
42208,2009,24,26
42208,2009,21,22
42208,2009,21,19
42208,2009,21,17
42208,2009,19,15
42208,2009,18,13
42208,2009,17,12
42208,2009,17,11
42208,2009,17,9
42208,2009,17,8
42208,2009,15,8
42208,2009,13,7
42208,2009,11,6
42208,2009,9,6
42208,2009,9,5
42208,2009,9,5
42208,2009,6,4
42208,2009,6,4
42208,2009,6,3
42208,2009,4,3
42208,2009,4,3
42208,2009,4,2
42208,2009,4,2
42208,2009,4,2
42208,2009,4,2
42208,2009,3,2
42208,2009,3,2
42208,2009,3,1
42208,2009,2,1
42208,2009,2,1
42208,2009,2,1
42208,2009,2,1
42208,2009,1,1
42208,2009,1,1
42208,2009,1,1
42208,2009,1,1
42208,2009,1,1
4221,2009,93,99
4221,2009,64,63
4221,2009,51,48
4221,2009,48,39
4221,2009,36,32
4221,2009,25,27
4221,2009,24,24
4221,2009,21,21
4221,2009,17,18
4221,2009,17,16
4221,2009,16,14
4221,2009,15,13
4221,2009,13,11
4221,2009,10,10
4221,2009,10,9
4221,2009,9,8
4221,2009,7,7
4221,2009,6,7
4221,2009,6,6
4221,2009,5,6
4221,2009,5,5
4221,2009,4,5
4221,2009,4,4
4221,2009,4,4
4221,2009,4,3
4221,2009,3,3
4221,2009,2,3
4221,2009,2,3
4221,2009,2,2
4221,2009,2,2
4221,2009,2,2
4221,2009,2,2
4221,2009,2,2
4221,2009,2,2
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
4221,2009,1,1
42221,2009,56,76
42221,2009,44,47
42221,2009,43,35
42221,2009,35,28
42221,2009,19,23
42221,2009,16,19
42221,2009,14,16
42221,2009,14,14
42221,2009,13,12
42221,2009,12,11
42221,2009,10,9
42221,2009,9,8
42221,2009,8,7
42221,2009,8,6
42221,2009,7,6
42221,2009,7,5
42221,2009,7,5
42221,2009,6,4
42221,2009,5,4
42221,2009,5,3
42221,2009,5,3
42221,2009,3,3
42221,2009,3,2
42221,2009,3,2
42221,2009,3,2
42221,2009,3,2
42221,2009,3,1
42221,2009,2,1
42221,2009,2,1
42221,2009,2,1
42221,2009,2,1
42221,2009,1,1
42221,2009,1,1
42221,2009,1,1
42221,2009,1,1
42221,2009,1,1
4229,2009,78,124
4229,2009,62,80
4229,2009,60,61
4229,2009,59,49
4229,2009,49,41
4229,2009,42,35
4229,2009,29,31
4229,2009,28,27
4229,2009,22,24
4229,2009,21,21
4229,2009,18,19
4229,2009,18,17
4229,2009,17,15
4229,2009,17,14
4229,2009,17,12
4229,2009,15,11
4229,2009,15,10
4229,2009,13,9
4229,2009,9,8
4229,2009,9,8
4229,2009,8,7
4229,2009,8,6
4229,2009,7,6
4229,2009,7,5
4229,2009,6,5
4229,2009,6,4
4229,2009,5,4
4229,2009,5,4
4229,2009,5,3
4229,2009,4,3
4229,2009,4,3
4229,2009,4,3
4229,2009,4,2
4229,2009,4,2
4229,2009,3,2
4229,2009,3,2
4229,2009,3,2
4229,2009,3,2
4229,2009,3,1
4229,2009,3,1
4229,2009,2,1
4229,2009,2,1
4229,2009,2,1
4229,2009,2,1
4229,2009,2,1
4229,2009,2,1
4229,2009,1,1
4229,2009,1,1
4229,2009,1,1
4229,2009,1,1
42301,2009,97,116
42301,2009,71,75
42301,2009,38,57
42301,2009,36,46
42301,2009,35,39
42301,2009,28,33
42301,2009,25,29
42301,2009,22,25
42301,2009,20,22
42301,2009,19,20
42301,2009,18,17
42301,2009,18,16
42301,2009,17,14
42301,2009,16,13
42301,2009,15,11
42301,2009,15,10
42301,2009,13,9
42301,2009,13,9
42301,2009,12,8
42301,2009,11,7
42301,2009,11,6
42301,2009,11,6
42301,2009,8,5
42301,2009,8,5
42301,2009,8,4
42301,2009,6,4
42301,2009,6,4
42301,2009,6,3
42301,2009,5,3
42301,2009,5,3
42301,2009,5,3
42301,2009,4,2
42301,2009,4,2
42301,2009,4,2
42301,2009,4,2
42301,2009,3,2
42301,2009,3,2
42301,2009,3,1
42301,2009,3,1
42301,2009,2,1
42301,2009,2,1
42301,2009,2,1
42301,2009,2,1
42301,2009,2,1
42301,2009,2,1
42301,2009,1,1
42301,2009,1,1
42301,2009,1,1
42301,2009,1,1
42302,2009,51,93
42302,2009,45,60
42302,2009,42,46
42302,2009,38,37
42302,2009,37,31
42302,2009,30,27
42302,2009,24,23
42302,2009,20,20
42302,2009,20,18
42302,2009,18,16
42302,2009,17,14
42302,2009,16,13
42302,2009,15,11
42302,2009,14,10
42302,2009,13,9
42302,2009,13,8
42302,2009,10,8
42302,2009,8,7
42302,2009,8,6
42302,2009,7,6
42302,2009,7,5
42302,2009,6,5
42302,2009,6,4
42302,2009,6,4
42302,2009,6,4
42302,2009,6,3
42302,2009,5,3
42302,2009,5,3
