RI_Kent _t Co.,2009,29,374,0.980765319876,0.773654199189,0.0194394648212,0.0
RI_Newpo_t Co.,2009,24,363,0.984408764876,0.757177163218,0.0157798975074,0.0
RI_Provi_e Co.,2009,30,320,0.975303154998,0.678458232265,0.0250178165036,0.0
RI_Washi_n Co.,2009,25,265,0.975126681738,0.478556315484,0.0252291101597,0.0
SC_Conga_garee,2009,37,462,0.979920452647,0.869678706614,0.0202861121795,0.0
SC_Franc_orest,2009,61,3485,0.996995198987,0.715823892354,0.00300942388124,0.0
SC_Hobca_arony,2009,57,2186,0.995126235746,0.648945046518,0.00488580936204,0.0
SD_Stran_dburg,2009,19,422,0.990618559979,0.366956007397,0.00964362637073,0.0
SD_Yankt_nkton,2009,16,101,0.950044925474,0.769807799734,0.0516400629707,6.58780001004e-100
TN_Coffe_e Co.,2009,20,126,0.949631342478,0.796784462013,0.0517865049783,2.55404014045e-124
TN_DeKal_ounty,2009,43,949,0.990326774083,0.920116813786,0.00972150076601,0.0
TN_Decat_r Co.,2009,47,634,0.981843043752,0.535385519556,0.0183240325349,0.0
TN_Eliza_thton,2009,29,265,0.969645587616,0.596280121775,0.0308361931085,0.0
TN_Grind_ntain,2009,56,15031,0.999511949681,1.59798397267e-08,0.000488529712187,0.0
TN_Jacks_ckson,2009,38,222,0.943916912489,0.590243984051,0.0577173498872,5.99305466324e-206
TN_Land _South,2009,38,617,0.985712037273,0.810925543553,0.0143935520309,0.0
TN_Lower_tchie,2009,35,872,0.991697916202,0.144259511393,0.00834385551419,0.0
TN_Meema_orest,2009,27,325,0.978957187794,0.736697049249,0.021294547994,0.0
TN_Owl's_ille),2009,39,478,0.979424728118,0.599488153091,0.0207911839799,0.0
TN_Putna_ East,2009,37,493,0.981552126445,0.843742212961,0.018622615406,0.0
TN_Putna_ West,2009,30,344,0.977554417066,0.912983534533,0.0227132243675,0.0
TN_Reelf_ Lake,2009,27,248,0.969863603376,0.572279314435,0.0306202425863,2.21237853178e-317
TN_Roan _ntain,2009,22,118,0.936769910194,0.689250634364,0.0653588822792,2.21213163062e-101
TN_Sewan_wanee,2009,31,166,0.936585424952,0.648997771958,0.0655163039628,2.52576693457e-142
TN_Soddy_Daisy,2009,35,408,0.978027588241,0.623715301182,0.022220734729,0.0
TN_Tenne_Gorge,2009,68,2930,0.995772091337,0.66795997047,0.0042368979611,0.0
TX_Angel_orest,2009,33,610,0.987900940664,0.864156997128,0.0121818905004,0.0
TX_Attwa_water,2009,16,138,0.967626088969,0.345826630651,0.0333707207296,9.86408324998e-171
TX_Austi_ustin,2009,32,118,0.890974170752,0.615638371101,0.115440061353,4.9982120352e-65
TX_Bents_ Park,2009,55,1428,0.992108339332,0.136444576437,0.00792307881765,0.0
TX_Boern_ircle,2009,25,121,0.926754273959,0.798529558184,0.0760778267526,1.59142672458e-93
TX_Brazo_ Bend,2009,45,1594,0.994628699161,0.0404492360944,0.00538699056126,0.0
TX_Brazo_alley,2009,38,339,0.968639357574,0.744461484948,0.0318637893081,0.0
TX_Conro_onroe,2009,38,473,0.979837367646,0.368829356891,0.0203703980358,0.0
TX_Danci_ciger,2009,41,851,0.98954862345,0.693629332971,0.010508091186,0.0
TX_Fort _ Hood,2009,40,390,0.972158414684,0.885467459358,0.0282371183278,0.0
TX_Freep_eport,2009,32,212,0.952938224338,0.479579396485,0.0482076252433,3.5313955311e-218
TX_Golia_oliad,2009,44,692,0.985112456493,0.702175147302,0.0150000594728,0.0
TX_Harri_Ranch,2009,69,3945,0.996997834705,0.775411470231,0.00300671066553,0.0
TX_Houst_Lakes,2009,42,427,0.97366767738,0.893252779587,0.0266856166746,0.0
TX_Houst_uston,2009,31,440,0.983014695011,0.364765707278,0.0171427966273,0.0
TX_India_anola,2009,31,166,0.936585424952,0.673975367769,0.0655163039628,2.82392755779e-142
TX_Kerrv_ville,2009,30,203,0.954297865145,0.798943478635,0.0467842448383,1.04697682376e-211
TX_Klebe_g Co.,2009,34,416,0.979381463416,0.000850177828437,0.0208386889345,0.0
TX_Lake _LASP),2009,17,112,0.952850676589,0.876928686793,0.0485898454501,3.05186097838e-114
TX_Magno_nolia,2009,44,327,0.959821759723,0.818219900125,0.041007766986,0.0
TX_Midla_dland,2009,73,4172,0.996996352114,0.120568305792,0.0030081837849,0.0
TX_Piney_lands,2009,35,192,0.93871610295,0.784043785248,0.0632426637654,5.0874810875e-168
TX_Raven_Raven,2009,57,1050,0.987838641889,0.11806333738,0.012235947089,0.0
TX_Roy L_tuary,2009,21,57,0.825967226364,0.723584757404,0.191206019823,2.69492686849e-17
TX_San J_o Co.,2009,35,540,0.984744609185,0.41158185814,0.0153777826735,0.0
TX_Santa_efuge,2009,53,1027,0.988596395664,0.0227935054667,0.0114692331632,0.0
TX_Sprin_Creek,2009,38,288,0.960884702615,0.590948357422,0.0399014093742,0.0
TX_Still_ollow,2009,40,216,0.937334313132,0.624215306646,0.0647153556144,1.41062097815e-186
TX_Tarra_t Co.,2009,54,652,0.979015323333,0.331105953197,0.0212080127606,0.0
TX_Trini_River,2009,44,1367,0.993686415218,0.95854157207,0.00633493134819,0.0
TX_Victo_toria,2009,33,359,0.975932926722,0.897749973211,0.0243664634813,0.0
UT_Bryce_anyon,2009,24,124,0.933293788321,0.807985919182,0.0690540093025,1.86843411723e-102
VA_Airli_enter,2009,47,2476,0.996687538885,0.908669848139,0.00331901757208,0.0
VA_Blue _rkway,2009,20,260,0.981114926822,0.824964140034,0.019235998251,0.0
VA_Blue _tains,2009,23,348,0.984433804192,0.820939320826,0.0157725296093,0.0
VA_Chipp_ Park,2009,26,363,0.982674492784,0.665271158331,0.017516250549,0.0
VA_Delma_a Tip,2009,40,7337,0.999245128222,0.0202583345805,0.00075854417139,0.0
VA_Disma_Swamp,2009,50,2424,0.996336733885,0.00999706647446,0.00367059382469,0.0
VA_Finca_astle,2009,32,290,0.969299335219,0.842099492714,0.0311866931288,0.0
VA_Islan_ Ford,2009,35,566,0.985640288852,0.799508746645,0.0144688782797,0.0
VA_Lexin_ngton,2009,29,650,0.990536059029,0.930661584678,0.00953317673105,0.0
VA_Maide_idens,2009,37,381,0.974111825712,0.394696406932,0.0262307383106,0.0
VA_Occoq_n Bay,2009,37,445,0.978909625076,0.549631929157,0.0213180465062,0.0
VA_Peaks_Otter,2009,36,1098,0.993545643948,0.652161086072,0.00648168432878,0.0
VA_Shena_ Park,2009,51,2033,0.995351619534,0.292572148561,0.00465965647696,0.0
VA_Sky M_n WMA,2009,32,440,0.982297420464,0.598485688512,0.0178699305828,0.0
VA_Water_rford,2009,46,4899,0.998569755591,0.679199857032,0.00143275801246,0.0
VT_Mount_ Snow,2009,21,219,0.974659216292,0.657131195111,0.0257876284185,8.62166591716e-301
VT_Senti_ Park,2009,11,32,0.844763785042,0.835572359421,0.169891631322,2.61866318419e-11
WA_Chums_stick,2009,45,620,0.982335503586,0.926716337672,0.0178227458446,0.0
WI_Barab_raboo,2009,54,473,0.967856309898,0.215009705321,0.0326716557127,0.0
WI_Bayfi_South,2009,33,1773,0.996776629128,0.112716922361,0.00324102606994,0.0
WI_Beave_serve,2009,29,856,0.993297407292,0.194446140577,0.00675089231052,0.0
WI_Cornu_copia,2009,46,483,0.974771638624,0.159697540329,0.0255522043036,0.0
WI_Crex _adows,2009,43,336,0.962479790859,0.292087964056,0.0382423468858,0.0
WI_Gilma_anton,2009,32,296,0.970131742693,0.11611164218,0.0303284691655,0.0
WI_Madis_dison,2009,32,319,0.972974918,0.828864631399,0.0274027379931,0.0
WI_Mud L_ Lake,2009,18,118,0.952444341816,0.346979611104,0.048934211379,4.95498971487e-121
WI_North_raine,2009,31,194,0.949062671475,0.759074796223,0.0522833055828,2.11041234172e-190
WI_River_enter,2009,35,381,0.975951152109,0.607944046385,0.0243457156618,0.0
WI_Sandh_eneca,2009,40,441,0.976349759437,0.271770765787,0.0239352154787,0.0
WI_Siste_r Bay,2009,28,499,0.987341958918,0.0836682164996,0.0127663768291,0.0
WI_Tremp_aleau,2009,37,201,0.937863643058,0.779800375224,0.0641509388943,2.63741038687e-174
WI_Wazee_Wazee,2009,53,755,0.983083283566,0.732050233517,0.0170615014231,0.0
WI_Wehr _enter,2009,20,106,0.935727004744,0.806623374608,0.066513121091,8.33514587598e-90
WV_Arthu_rdale,2009,26,160,0.947866325341,0.762335494852,0.0535559077516,6.4262213474e-155
WV_Canaa_alley,2009,22,162,0.959376113825,0.642600163829,0.0415394540669,4.77057226154e-180
WY_Red C_anyon,2009,34,164,0.926384944059,0.764263280872,0.0764658258497,2.42075062391e-126
