44.5892047,-69.1551509
44.8325017,-68.9653549
44.5388577,-68.3278119
44.8325837,-68.2555749
45.233007,-70.190779
45.0776834,-70.2128823
45.0524467,-69.0300449
45.8641277,-69.9283749
45.6133217,-68.5330449
45.0214735,-68.9142989
46.1086984,-68.9008541
46.4662437,-67.8046179
46.7135253,-69.1934195
46.2895057,-69.9316329
47.3177807,-69.1455809
44.324762,-69.8609276
44.1209917,-69.2527839
44.5995807,-69.5425659
45.9036347,-69.0378239
47.2593135,-69.374261
45.4140603,-69.8804671
44.4594758,-68.9269629
43.9167261,-70.979445
49.9,-95.9833333
49.7166667,-96.7166667
49.5333333,-97.6833333
49.3833333,-98.0166667
49.05,-99.2333333
49.3166667,-100.1166667
50.4166667,-95.7
50.0666667,-96.6
50.7333333,-98.2166667
50.2,-99.9833333
50.15,-100.9166667
50.3,-101.05
51.25,-100.55
51.4,-101.25
52.1166667,-101.4166667
53.5833333,-101.4833333
54.5833333,-101.35
54.5833333,-100.7333333
51.0666667,-96.7666667
50.8333333,-97.8833333
51.0666667,-98.3666667
52.3666667,-98.9
52.9,-99.1833333
52.2333333,-100.95
54.3666667,-99.0666667
49.5333333,-95.5666667
49.3666667,-96.85
49.9833333,-97.5
49.55,-98.7333333
49.05,-99.8333333
49.8666667,-100.65
49.2833333,-101.3
50.6166667,-95.45
50.6166667,-96.3166667
50.7166667,-97.0666667
50.05,-98.4333333
50.8,-99.3833333
50.9333333,-100.25
50.5,-101.2166667
51.0838888,-97.2508333
53.150525,-99.360242
49.3333333,-95.4666667
49.1,-97.85
49.5,-98.1666667
49.3333333,-99.9166667
49.4666667,-100.7166667
49.39305,-101.0875
50.0166666,-95.483333
50.45,-96.7333333
50.7166667,-97.8166667
50.1333333,-98.6
50.6,-99.45
50.75,-100.7333333
49.1335,-96.415
49.4055555,-99.855833
49.17,-100.05555
50.5119333,-96.290833
50.0166667,-97.0666667
39.5041468,-79.1557785
39.4387843,-79.1698659
39.6151476,-78.8123259
39.6486494,-77.5681548
39.5780009,-77.5489971
39.7148359,-77.3304347
39.1152852,-77.0002244
39.516536,-77.0384304
39.6423121,-77.0236228
39.6359624,-76.9692792
39.5515705,-76.8137896
39.7002158,-76.7644397
39.3456735,-76.8160804
39.4890766,-76.3159492
39.0164522,-76.8497577
38.168955,-76.5442846
38.5217447,-76.8406989
38.5960742,-77.0558732
39.628083,-76.00685
39.5183916,-75.9443943
39.5231571,-75.9042529
39.276509,-75.7640082
39.2640947,-76.1481269
39.0999672,-76.1842032
38.783977,-75.8845056
38.8211117,-75.9331139
38.7863193,-76.075195
38.4607494,-76.1997997
38.3676908,-76.2432656
38.5258637,-76.2101023
38.5203297,-75.7964256
38.4485307,-75.7898657
38.2256736,-75.2663372
39.3377737,-79.3101889
39.6919359,-78.4102428
39.5399409,-79.1662387
39.0308897,-77.0169099
39.0378914,-76.5142379
38.9888945,-76.6695275
38.7166667,-76.8166667
38.4092014,-76.5507449
38.5019497,-76.5743599
38.3003961,-75.5666203
38.3112181,-75.1181628
38.2015289,-75.4112061
39.63115,-76.52063
41.750876,-70.1656255
41.9386087,-71.0799209
42.8153398,-70.8188944
42.4344551,-71.4311953
42.5199697,-71.5305739
42.1503703,-71.8990443
42.0067334,-71.118451
42.2697823,-72.3589728
42.2307416,-72.5144094
42.6138086,-72.2798896
42.4645579,-72.9055765
42.3761743,-72.8474923
42.4161992,-73.1828649
42.1220511,-73.4616041
41.3440727,-70.7828989
42.4447746,-71.8486346
42.5582487,-73.3017328
42.4730445,-72.1014521
46.8708967,-89.3135462
46.6630819,-89.5588862
47.1191407,-88.3459559
46.1592602,-88.3744415
46.0873471,-88.159086
46.2388167,-88.7363589
46.3041157,-87.1371679
46.5791318,-87.8440118
45.6475737,-87.4492339
46.3573017,-86.3861779
46.3459485,-86.2594019
45.9415397,-86.7090609
44.4308,-86.1283614
43.9040607,-86.2186454
42.0832547,-86.0308829
42.5137079,-86.1296892
41.8738037,-86.5500939
46.6724597,-85.7410523
46.1439425,-85.3837115
44.2802984,-85.1345507
42.5960376,-85.134166
43.0602167,-85.8872149
42.2526585,-85.4136135
42.0493317,-85.7234329
42.6383227,-85.8399439
43.5961937,-85.1256579
41.7653686,-85.7505398
46.3398246,-84.7918605
46.2155937,-84.3634339
43.1829747,-84.5235839
42.1013065,-84.8081892
41.9189847,-83.9934149
41.8177964,-84.4196082
45.1623677,-83.4954069
43.3504847,-83.4224989
43.5141478,-82.674596
42.6584657,-82.8972629
44.9421489,-85.1220656
44.1177897,-85.8031169
43.7069417,-85.4353239
43.1119365,-85.193661
45.2643001,-84.9831944
44.8194449,-84.9695693
43.2370751,-83.2549351
42.6793387,-83.3724184
42.7806417,-82.5527429
43.7144577,-85.4057859
46.2449441,-84.7221109
46.4808218,-85.0629852
46.3310416,-84.8063279
41.8849487,-86.4515529
46.3159077,-86.0117659
42.6234117,-86.0738369
42.3487507,-85.7452919
42.5738567,-85.4654859
46.376829,-86.7691831
46.327449,-86.8324562
46.153578,-86.8315043
46.2484302,-86.605539
46.0094706,-86.455237
43.8139858,-91.6904455
43.8179682,-93.4993444
43.7677899,-94.287449
43.5872765,-96.1830378
44.2229204,-92.2705246
44.6596006,-93.3337301
44.9718866,-93.4716124
44.3009187,-94.3011859
44.9630107,-95.4525129
45.6049323,-93.8828669
45.1025755,-93.4714512
45.1642488,-94.196858
45.1659077,-95.6548459
45.5499007,-96.0968314
46.704186,-92.6394206
46.3671876,-93.6014381
46.7456606,-95.4769368
46.9200866,-96.6109471
47.9338065,-89.9767373
47.7313654,-90.703063
47.7051868,-91.5398453
47.0678994,-91.8050812
47.0684835,-92.9862729
47.3400313,-93.6189603
47.6168332,-93.1946352
47.7638545,-95.8371369
47.7910956,-95.118355
47.5136293,-96.6336288
47.9052911,-96.3099816
48.2863627,-93.5511929
48.9594807,-94.9927589
48.2658023,-94.5534156
48.0787087,-95.6360169
48.3032362,-95.5729652
48.7823598,-96.0733136
43.5007917,-91.2948909
43.6884582,-93.0194666
43.5869507,-95.7747889
44.5207119,-92.3452484
44.4856298,-93.7073028
44.5014836,-94.8515103
44.3555717,-95.6751884
45.2573787,-94.8259589
45.5994247,-95.2156759
45.6583777,-96.1336199
46.5918377,-92.7409299
46.3901207,-93.0960859
46.3731723,-94.1041272
46.1225194,-95.8646727
47.7885297,-90.8706119
47.5532344,-91.342574
47.7622203,-92.0002907
47.4408422,-96.5804582
48.30338,-92.5689762
48.4244641,-94.950061
48.7854856,-95.3086167
48.7754769,-96.3165607
43.89763,-92.091025
47.0742867,-95.5729459
45.2773329,-96.4527912
31.3905325,-91.3943546
32.8000347,-90.1935199
33.2124607,-90.6941829
32.1085617,-90.5715029
31.7099007,-91.0571174
34.8019937,-89.8113619
32.3251307,-89.4857109
32.5602847,-89.1019294
31.603808,-89.8130614
31.2358314,-89.8256369
30.7939126,-89.7137542
33.1507326,-88.6241136
33.8691757,-88.6571809
32.5003056,-88.9270272
31.2334957,-88.7900629
31.6890917,-88.5298989
30.8158367,-88.7684399
32.5813361,-89.8675417
31.5323896,-90.1565225
33.6053333,-91.11808
32.1287076,-90.749474
32.4505861,-90.8809066
31.0534826,-89.2701391
34.1629417,-89.6794343
33.9667056,-90.7664328
34.3507798,-89.1849649
34.6420194,-88.1386101
31.0239867,-90.574498
31.0878235,-91.5470139
34.4218377,-90.4983459
33.5589457,-89.3902589
30.6193407,-89.5109799
32.8330316,-88.4874274
31.9621774,-89.2120306
32.4750637,-88.7854619
33.7693377,-90.1416549
33.9855857,-90.1939619
36.8252566,-89.2477946
36.5936897,-90.7479869
36.8637267,-91.6865341
36.857026,-92.5003493
36.5642282,-94.2388636
37.3066269,-89.526555
37.2598585,-90.3074923
37.3759607,-91.5529269
37.9039787,-91.4239279
37.5143127,-92.9258039
37.4542087,-93.513291
37.7705887,-93.8518459
37.1404034,-94.1191991
38.0833137,-91.9847259
38.9160367,-91.6100939
38.2794376,-92.900614
38.5860411,-92.434843
39.4571477,-92.1893609
39.6539807,-94.6654829
40.0661717,-92.4966959
40.0903817,-93.5563439
36.9623781,-90.5490559
36.7289917,-90.9894119
36.6429207,-92.9744729
36.8802807,-93.3981849
37.2408609,-89.8075467
37.6791707,-90.0763459
37.5165109,-91.0309594
37.3383177,-92.8345789
38.3512407,-91.8060379
38.1619747,-92.5999229
39.7948327,-93.1267409
39.3970207,-94.5010299
40.1681387,-92.5154419
40.1002567,-94.1422189
37.6701567,-90.6467484
37.7508333,-92.3355556
38.4464167,-93.2211229
38.6698532,-94.1050404
39.5296983,-91.2159803
39.4087287,-93.7397839
39.7131417,-94.0662299
40.4712811,-91.7164602
40.0840684,-94.8524242
48.3571764,-115.0332204
48.1080187,-114.4619289
48.0610003,-110.3321782
48.2967897,-109.0648339
48.3824357,-108.7144099
48.2200197,-107.868382
48.2045751,-106.5334326
48.0596931,-105.9946591
48.8382207,-104.8419949
47.2997227,-115.1044549
47.7185447,-114.2006069
47.1824757,-113.9489899
47.3060617,-112.4118119
47.4941887,-111.2628629
47.5054097,-110.8958659
47.7874097,-109.4150839
47.498806,-107.3129313
47.6042107,-106.9035649
47.548833,-105.812316
47.4695697,-104.1527019
46.9175377,-114.4626919
46.7236933,-113.6681583
46.6205137,-112.4949499
46.1235467,-111.9188609
46.1032917,-109.6664819
46.4973888,-105.0895338
46.1128407,-104.4950949
45.8507057,-113.9522469
45.9146442,-111.7636564
45.5761407,-110.7878949
45.7251707,-109.5466543
45.5642095,-108.7802397
45.4319207,-107.7207419
45.8279275,-106.4290921
44.5869032,-112.025803
44.5987327,-111.5237969
47.6497425,-115.17429
47.0312302,-114.3938692
47.6601727,-114.1345589
45.7461729,-114.4473183
45.5347235,-113.0794573
44.5611413,-112.710893
48.808387,-113.41292
48.682302,-111.46974
48.6986692,-114.1929772
46.3310791,-114.1724926
46.5749907,-113.831439
46.7256818,-113.589985
46.8935108,-113.3867024
45.20504,-108.7538747
46.1988347,-108.4511499
47.0307201,-113.2372617
40.5520447,-95.7947529
40.4650912,-96.0668798
40.2199177,-97.5577459
40.8872417,-97.1583399
40.6406757,-98.8760679
40.9376453,-99.5023032
41.1764063,-96.1391528
41.3502797,-96.0812205
41.1630727,-97.3498079
41.4820177,-97.1945039
41.8865107,-98.0363319
41.1634457,-101.2702409
41.3523266,-102.9730078
42.1915702,-96.7354923
42.6988061,-97.9539527
42.7695353,-98.5988124
42.6521647,-100.5366606
41.1770247,-100.0548479
41.2483521,-103.6630552
42.7324127,-102.2045289
40.9946407,-100.4720309
40.0572037,-101.5499949
41.7218051,-100.7705095
41.4342597,-101.7086419
41.7858723,-102.4579398
41.6980247,-103.9868089
42.2888847,-100.5364229
42.1806217,-102.7815019
42.607185,-103.5836566
40.0735636,-96.4074068
41.1258697,-99.4989389
42.1847772,-97.134886
42.2789651,-103.6599064
42.9298442,-103.875342
42.7519425,-102.9147494
41.9460977,-114.0728079
40.2636938,-119.7796496
40.1686217,-117.1872779
40.0935212,-115.6324132
40.328679,-114.8020439
39.5518146,-116.3870941
39.3621311,-115.2707624
39.2075029,-114.4976522
38.8779597,-116.4033739
38.1481212,-115.612409
37.6075607,-115.0336839
37.6959387,-114.7461089
36.9072027,-116.7617883
35.7204427,-115.2094039
35.7087118,-114.7110604
41.9347177,-115.4191359
39.9432554,-119.3834746
39.4020097,-118.7255249
38.8931842,-117.19377
40.1798727,-115.4929227
39.1598606,-114.8025242
41.5905187,-119.3053669
39.2077202,-117.0926751
36.4907307,-116.3432079
41.7723066,-119.1199346
47.75,-67.75
47.4,-66.5166667
47,-64.8333333
47.8,-65.2333333
46.4333333,-65.4833333
46.4166667,-66.9333333
46.0166667,-66.1666667
46.7333333,-64.9666667
45.8666667,-64.3166667
45.3333333,-67.4166667
45.5666667,-67.35
45.0833333,-66.65
45.1833333,-66.7666667
45.6333333,-65.7166667
45.7166667,-65.95
47.085,-67.5475
47.9166667,-66.2166667
46.9,-55.5333333
47.6166667,-52.7166667
47.75,-53.4833333
47.0833333,-55.7333333
47.8833333,-59.2166667
48.6333333,-53.8666667
48.8333333,-55.5166667
48.1833333,-57.7166667
48.2166667,-58.8333333
49.0166667,-53.8666667
49.2833333,-54.4666667
50.9666667,-56.0833333
51.5166667,-55.5
53.4166667,-65.0833333
53.55,-63.8833333
53.6166667,-64.4666667
53.04657,-66.52967
49.3333333,-57.5333333
42.9015085,-71.8661202
42.8007764,-72.1685998
43.2321417,-70.9134599
43.1980043,-71.2880123
43.2494327,-71.6191959
43.2499219,-71.1982777
43.3742607,-71.6070436
43.4568165,-71.8805982
43.9913408,-71.2929175
43.0263963,-72.3814817
43.0768236,-72.2121162
44.3571867,-71.3885019
44.1798777,-71.7063079
44.6075764,-71.3190129
44.6832807,-71.5868762
44.8672811,-71.3006396
42.9513695,-71.0680056
39.8314157,-75.1462189
39.3852634,-75.3494715
39.5314149,-75.1074594
39.9994195,-74.2280982
40.5089177,-74.9307429
40.0824665,-74.288646
40.1672217,-74.0627799
41.1181687,-74.7967659
40.6572687,-75.0997599
41.3073947,-74.6772749
40.4377267,-74.1800609
39.7511224,-74.585006
39.4859597,-74.5617049
39.2953945,-74.5547951
39.6694554,-74.913799
40.5,-74.933333
40.8833603,-75.0589721
39.0178043,-74.9008117
36.1676097,-107.7013619
36.5200127,-106.3360529
36.0797837,-105.7975849
36.5885417,-104.1164099
36.7278337,-103.5750419
35.7840111,-107.2646486
35.5233697,-106.0592719
35.5743487,-105.6755989
34.6383511,-108.4498979
34.1098564,-104.2297055
34.0200567,-103.7367849
33.9262784,-108.1876061
33.749487,-107.3217132
33.6891907,-105.8493706
33.0896297,-104.8270959
33.3149504,-103.6280881
32.3245289,-108.1067589
32.3802337,-106.7294539
32.9576087,-105.7457016
32.6557967,-104.3957139
31.9280116,-108.9941583
36.6069631,-108.9214683
36.4327042,-107.4794163
35.9792717,-103.6855999
35.2921949,-108.9107183
35.4463117,-107.4433369
35.6605096,-105.3361242
35.3881137,-104.4610059
35.8403388,-103.6785946
34.5074572,-106.1909023
34.7803261,-104.9434186
34.4636507,-103.4776839
33.644134,-108.7910908
33.5104187,-107.2197419
33.7152917,-106.9502237
33.6810096,-105.0706138
33.5037118,-104.475157
33.7433287,-103.6484449
32.3972197,-108.7266319
32.9200137,-107.6265249
32.5687748,-105.5729156
32.245658,-104.6971728
32.8420703,-103.1450556
31.9176187,-108.3188559
31.8359947,-107.5695189
35.2666767,-108.1239789
35.6552916,-104.3751645
35.4023345,-103.5092263
34.8699738,-107.2466969
34.1107524,-106.8715622
34.05,-105.8166667
32.5335077,-107.4876559
32.4717827,-103.2960129
36.6191539,-106.9003714
36.3350337,-105.29169
36.6066007,-104.7260509
34.17281,-107.3003133
33.9958055,-105.1106501
36.8338846,-108.010155
33.1786297,-107.0297999
34.341296,-108.523606
40.8644157,-72.7986209
41.9708297,-73.9211209
41.7522667,-73.9895919
41.2736877,-74.3923049
41.3812217,-74.4140959
42.0000917,-74.3467809
42.7275747,-73.3039629
42.3521387,-73.9939669
42.4363317,-74.1520169
42.3973547,-74.9237879
42.6548767,-74.4021599
42.7318997,-74.1951349
42.4848037,-74.4004979
42.1781437,-74.1214389
42.5686667,-75.1557779
42.3472227,-75.9366669
42.3180237,-75.5570359
42.0123327,-75.8032509
42.4378997,-75.0998799
42.4021987,-75.6038909
42.3591667,-76.0044449
42.5202627,-76.2599639
42.5515907,-76.6333469
42.0423777,-76.0359509
42.2779527,-77.9436889
42.8999277,-77.1187369
42.7793497,-77.2581629
42.6688307,-77.2251299
42.7071007,-77.5926879
42.6940897,-77.9559089
42.6805707,-78.8216099
42.6178717,-78.1784059
42.2769437,-78.8989789
42.5957057,-78.3611669
42.6213397,-78.1039209
42.0548007,-78.9408579
42.4845267,-78.2391139
41.9986107,-79.4116839
43.0697617,-78.8506549
43.2572547,-79.0022969
43.1496467,-78.1154029
43.1759107,-77.9620889
43.1820467,-77.4844579
43.2634447,-76.6878269
43.1693497,-76.0264589
44.0000587,-76.0454869
43.6964937,-75.0129759
43.4558097,-75.9023929
43.7262817,-75.1690839
43.1192707,-75.6687119
43.0243237,-75.4334429
43.6322327,-74.3944809
43.7311437,-74.4725189
43.9701127,-74.2428209
43.5654587,-74.3975289
43.7217467,-74.7918689
43.2100377,-73.3079649
43.2108147,-73.4141749
43.0332427,-73.5108119
43.6098217,-73.7371009
43.5327757,-73.7953919
44.4354227,-75.0557089
44.1319167,-74.9230359
44.4319917,-74.1807169
44.5376687,-74.7210849
44.6461827,-74.7117029
42.0836187,-78.5902949
44.1487467,-75.7014799
42.8235737,-73.7328189
42.0781957,-74.9852279
42.5913477,-74.9252479
42.9563889,-78.6972222
43.5833333,-74.85
44.5249717,-74.4929809
44.1333333,-73.7666667
41.3311577,-73.6805499
34.9565266,-76.6710428
34.1327657,-77.8775469
34.5342189,-78.0716243
34.3209605,-78.5992368
35.9691437,-77.4434709
35.2819414,-77.7112775
35.4161407,-78.0698959
35.9898149,-79.4688523
35.2194291,-80.2919201
36.3581287,-76.9786679
36.2540309,-77.9795614
36.0593305,-78.4863356
36.2898447,-80.6415019
35.316016,-83.2186082
36.0168463,-81.8815194
33.9225168,-78.2125169
34.4715967,-79.2005609
35.8639187,-75.8611599
35.0476517,-76.9044781
35.8278747,-81.6405339
35.5865273,-82.4803436
34.9312881,-76.8406017
34.5909333,-77.7928721
34.4014777,-78.0548779
35.4900673,-76.543981
35.5245603,-78.9085878
35.3388703,-79.8019587
35.2425117,-80.6631699
35.9287265,-80.7208082
35.9105725,-82.6486108
35.2966047,-82.3863829
35.1673667,-84.0448309
36.2714197,-81.5907129
36.4516207,-78.4392029
36.4958508,-80.5361312
36.5567273,-81.4877504
36.3460787,-80.6053549
36.4747308,-79.1152367
36.176991,-78.2113363
34.9969557,-83.9654629
35.1436807,-82.8386369
35.2125177,-82.0002509
35.1020747,-77.1960089
35.2683392,-78.052876
35.7523027,-77.2310819
34.9303027,-78.8536599
35.5906977,-79.3326419
35.2437321,-77.0602263
36.4199384,-75.9245906
35.0090297,-79.3092799
35.0457687,-77.0695279
34.7300597,-76.9359209
36.5503967,-76.5500199
35.7720827,-83.1013189
35.8568197,-81.7896509
35.0399431,-83.2023406
35.2232814,-83.6042224
35.6115051,-77.0140105
35.2353943,-76.9257639
46.1531849,-97.6746757
46.4854717,-97.0100549
46.3406907,-98.6828159
46.8060287,-99.4688039
46.1428537,-99.4821999
47.845638,-97.6029243
47.9619307,-97.4077439
47.4859247,-98.2439809
47.1679867,-98.4885929
47.0675197,-99.6292032
47.0807973,-99.0545676
48.02897,-98.4333597
48.2818817,-98.7246389
48.2672307,-99.3513109
47.2727187,-100.5587399
46.9484737,-102.8519519
47.4987607,-102.6094959
48.4447167,-101.6472319
48.8647667,-101.5405509
48.2692787,-102.4614329
46.4129929,-96.7567323
48.4004127,-100.6573939
47.2340597,-103.3213579
47.6171277,-103.5450979
46.7309876,-103.9865945
46.1041487,-102.0608219
46.7758047,-101.9283519
48.5899857,-103.0592269
48.6621167,-102.6906819
47.9776527,-102.0433499
47.7465897,-101.5077209
47.6462687,-100.0542839
46.6039277,-100.1056369
48.8496871,-100.2489187
46.7251818,-98.797372
46.2845786,-100.7951918
46.4874487,-101.4765709
47.0166667,-60.6333333
46.7166667,-60.9166667
45.3833333,-61.8166667
45.15,-61.5666667
45.2,-62.2166667
45.6833333,-62.15
45.7166667,-63.5333333
45.4166667,-63.7
45.65,-63.9166667
45.1,-64.6833333
44.9333333,-62.6
44.85,-63.55
44.5741667,-64.4772222
44.75,-65.4666667
44.35,-65.2833333
43.8,-65.25
45.3,-63.4333333
41.5501237,-84.3898389
41.3867557,-84.1216579
41.6511517,-84.5147859
41.0376017,-82.9962929
41.4427171,-83.087075
41.1974257,-83.7075339
41.2506217,-82.2354939
41.1788496,-81.002582
41.4687714,-81.0750897
41.6803821,-80.7420743
40.9809757,-84.1972889
40.1540697,-83.7262559
40.5642137,-83.0386289
40.246894,-83.2978987
40.4606653,-82.6249903
40.8786396,-82.1083506
40.4600977,-82.7639629
40.6059796,-81.1683844
40.1062833,-81.8999167
39.493375,-84.6652972
39.3611652,-83.8637013
39.6821707,-83.8036269
39.1991097,-82.6751939
39.3166637,-82.1680389
39.1527143,-82.9107789
39.9655986,-82.5305735
39.2309737,-82.2853793
39.4158977,-81.3554829
39.2701767,-81.8827139
39.8938347,-81.6718899
38.6696358,-83.4163514
38.8817267,-82.7884369
41.5440972,-83.4580032
41.1609237,-82.6332099
41.4083645,-82.8822098
41.3256857,-81.0505989
40.0778757,-84.1360999
40.0945941,-82.8994756
40.3076787,-81.5841149
40.1037173,-81.4172305
39.5569036,-83.8484908
39.8496832,-83.4658472
39.8881087,-83.9166709
39.5671857,-81.5807429
38.6295227,-82.4578029
40.2967664,-81.8718895
38.6865963,-82.6150863
39.3754092,-82.7626109
40.6382548,-82.3344147
38.649962,-83.1869915
34.5662622,-94.7071599
34.448321,-96.828193
34.1364298,-97.2128782
34.9151007,-99.7137839
35.8426817,-94.8876259
35.7262277,-96.1218109
35.1750957,-97.4236139
35.0432357,-98.1282339
35.8994217,-98.6006019
36.9292257,-94.6982489
36.9173437,-95.1256319
36.4091897,-95.8134099
36.7671854,-96.0624096
36.2318987,-97.6037139
36.5876204,-102.7866028
33.9247807,-94.5655139
34.5280637,-94.9309459
34.4198537,-97.4574519
35.2307747,-94.4560837
35.7256547,-95.5709839
35.9702777,-96.2929845
35.7693995,-97.6918713
35.3485437,-98.3945919
35.5805137,-99.0221019
36.3215256,-94.6654907
36.2929021,-95.6865475
36.7524787,-96.3635719
36.6516197,-98.1634589
36.2392945,-99.5786444
36.7764517,-101.1876829
36.7771067,-102.2655719
34.5284297,-95.3548669
34.3763967,-97.8588019
36.3614547,-96.0493689
34.7654129,-94.6223207
34.7246127,-98.4635539
34.2484599,-94.78207
34.3930749,-94.653845
34.7527798,-98.7819333
42.65,-80.3333333
42.1,-82.7166667
43.95,-79.9166667
43.55,-79.75
43.15,-80.9166667
43.6666667,-80.7333333
43.8333333,-81.7166667
43.7833333,-81.4833333
44.9666667,-75.55
44.25,-76.7833333
44.0666667,-77.35
44.35,-77.0666667
44.2,-78.3833333
44.7166667,-79.6333333
44.6,-80.7333333
44.3,-81.2166667
45.1666667,-74.9666667
45.4166667,-75.2666667
45.5166667,-77.7833333
48.3166667,-88.8166667
45.7166667,-81.8
46.2666667,-79.0833333
46.1166667,-78.95
49.3,-88.3
47.4833333,-79.7166667
47.5333333,-80.6333333
46.4666667,-82.2833333
45.3833333,-78.0666667
48.85,-93.5166667
49.7166667,-94.25
44.1666667,-81.5833333
49.1666667,-85.7666667
49.4833333,-81.4666667
48.6833333,-94.1666667
48.6666667,-85.8333333
47.5833333,-82.75
48.75,-86.4833333
49.05,-80.85
45.4666667,-76.5833333
44.8333333,-76.35
44.2833333,-78.1
49.8666667,-93.15
46.3,-83.5833333
46.9,-83.4166667
46.2666667,-83.3833333
43.0166667,-79.2833333
42.8166667,-80.8833333
42.95,-81.6166667
43.8666667,-79.9666667
43.1333333,-80.3333333
43.5333333,-80.5333333
43.3666667,-81.15
43.7666667,-81.1833333
44.7833333,-75.9666667
44.6666667,-76.5166667
44.3333333,-77.4666667
44.8666667,-77.85
44.2666667,-77.3666667
44.75,-77.9333333
44.7333333,-79.3666667
44.0166667,-79.9666667
44.4166667,-80
44.05,-80.5333333
45.5,-74.4666667
45.15,-75.5666667
45.4666667,-76.1166667
45.7,-79.4
49.6666667,-92.9166667
48.5666667,-80.9833333
45.5333333,-80.3833333
46.7333333,-80.3
46.35,-80.4
47.9833333,-79.7666667
47.9333333,-80.6833333
45.2,-79.0333333
49.95,-91.6
49.0833333,-90.4166667
49.15,-89.35
48.2333333,-81.8333333
47.6333333,-81.1666667
47.75,-81.6666667
50.15,-93.9833333
50.1166667,-93.2166667
50.6333333,-93.2333333
50.2166667,-90.7
47.55,-82.3333333
45.8333333,-82.1666667
45.1333333,-81.3833333
44.7666667,-81.1166667
43.9666667,-78.3666667
42.6333333,-81.4
43.3833333,-80.3166667
44.5333333,-76.6666667
44.7333333,-78.75
44.5,-78.55
44.5833333,-79.0333333
45.15,-74.7333333
45.2333333,-75.9166667
45.0666667,-78.0833333
45.4166667,-79.5833333
45.05,-77.1833333
49.5,-92.8666667
45.728,-79.437
44.6,-78.0166667
45.0787281,-121.9218136
45.6547347,-117.2752449
44.5508867,-123.8027616
44.4740348,-122.2280527
44.1328667,-118.5877689
44.5020757,-117.9704899
43.9074737,-122.5593339
42.9708857,-123.2140269
42.373981,-121.8048799
42.6688651,-120.793358
42.34767,-118.6488892
44.7201827,-123.2611839
44.7117487,-122.7713389
45.2250267,-123.0213309
45.2552468,-122.2563686
45.5378447,-121.4834369
45.6793737,-118.7501219
44.4171957,-119.1134189
43.2980868,-122.3456805
43.9851247,-121.8048399
42.2539829,-124.2474371
42.4225447,-123.6893159
42.0147517,-119.4780049
43.5201617,-124.1984709
43.5937764,-121.8331858
42.5330796,-122.7954061
44.3417036,-120.5617158
46.0240767,-123.368287
44.4919169,-121.7938709
42.1116865,-122.5366725
42.38999,-121.01745
45.2946161,-122.7018488
45.2220066,-121.3798835
45.4001548,-120.0255662
45.9459607,-117.4514159
44.6282948,-121.0586193
44.5221367,-119.9279329
43.6397927,-122.3059389
42.7851549,-124.0250629
42.2219917,-123.0636979
42.4934857,-122.4215469
45.0082537,-123.4029079
44.9709099,-122.9589506
44.3919161,-121.5215586
43.8371705,-123.2383928
43.0945334,-122.5197688
43.2756335,-121.7738733
42.2791706,-123.6060868
42.7381828,-122.5754307
42.8675627,-121.8315359
42.0624827,-120.1599889
42.5261832,-117.1751241
44.5127163,-123.633609
44.9614977,-123.6964573
44.6045407,-122.4550929
45.7909747,-122.8698811
45.4256434,-122.2238378
41.6375228,-80.4945401
41.0816642,-80.3392441
41.7146604,-80.3204561
41.8051937,-79.9582379
41.5335247,-79.3470999
41.7528857,-79.9481349
41.2987587,-79.0916519
41.6359508,-79.0433273
41.3997727,-79.2031479
41.1631773,-78.0649572
41.6976452,-78.08346
41.6864267,-78.3955159
41.5603287,-78.8505629
41.4207597,-78.7387779
41.9617687,-78.3403929
41.6212967,-78.6077306
41.7379447,-78.1593319
41.2725507,-77.2415709
41.6588017,-77.1203469
41.553018,-77.9672237
41.8772966,-77.4017208
41.0712247,-77.2939995
41.6430967,-77.9110382
41.3121387,-76.6638159
41.8749574,-76.903319
41.7460317,-76.0235889
41.9588688,-76.0658601
41.4410897,-76.9073399
41.1152527,-76.4792479
41.7057127,-75.7927799
41.3403297,-75.2513179
41.2581129,-75.231938
41.9413666,-75.6172024
41.7952107,-75.4205569
40.6944365,-80.3072164
40.1607284,-80.3456272
40.0771657,-80.3260179
40.6243617,-79.2376019
40.8479343,-79.5569899
40.4897627,-79.4811859
40.9651065,-79.7089598
40.6673234,-79.2349941
40.8006168,-79.3662002
40.4757717,-78.9943469
40.6677047,-78.5766909
40.335141,-78.329529
40.9149712,-78.0608234
40.428119,-78.203532
40.4467888,-78.339499
40.7309987,-78.2178879
40.5712157,-78.1386279
40.7666107,-77.8241719
40.3760787,-77.6852029
40.0572077,-77.0638289
40.6956947,-77.8942099
40.5680517,-77.3969039
40.2118951,-76.7190419
40.1858917,-76.2831789
40.4840637,-76.7674909
40.7874732,-75.9610008
40.168557,-75.4610252
40.6899507,-75.9991309
40.8040057,-75.3435909
39.9302972,-80.0595075
39.8744757,-79.0688169
39.7803177,-78.9557489
39.9160397,-75.8178319
41.9931298,-79.1534323
41.4517767,-77.2775949
41.1227242,-75.5403361
40.9179173,-80.1512697
40.3748197,-79.5781489
40.1983067,-79.2656249
40.3267106,-77.3695842
40.238028,-77.668064
40.5023917,-76.9345269
40.1439152,-76.464419
40.2721512,-76.4627658
