131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,2
131039000,2,1
131039000,2,1
131039000,2,1
131039000,2,1
131039000,2,1
131039000,2,1
131039000,2,1
131039000,2,1
131039000,2,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131039000,1,1
131043000,85,76
131043000,61,56
131043000,59,47
131043000,54,42
131043000,43,38
131043000,26,35
131043000,23,32
131043000,22,30
131043000,21,28
131043000,19,26
131043000,17,25
131043000,16,24
131043000,16,22
131043000,16,21
131043000,15,20
131043000,15,20
131043000,14,19
131043000,14,18
131043000,14,17
131043000,14,17
131043000,13,16
131043000,13,15
131043000,13,15
131043000,13,14
131043000,13,14
131043000,12,13
131043000,12,13
131043000,12,13
131043000,12,12
131043000,12,12
131043000,11,11
131043000,11,11
131043000,11,11
131043000,11,10
131043000,11,10
131043000,11,10
131043000,11,10
131043000,10,9
131043000,10,9
131043000,10,9
131043000,10,9
131043000,10,8
131043000,9,8
131043000,9,8
131043000,9,8
131043000,9,8
131043000,8,7
131043000,8,7
131043000,8,7
131043000,8,7
131043000,8,7
131043000,8,6
131043000,8,6
131043000,7,6
131043000,7,6
131043000,7,6
131043000,7,6
131043000,7,6
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,5
131043000,6,4
131043000,5,4
131043000,5,4
131043000,5,4
131043000,5,4
131043000,5,4
131043000,5,4
131043000,4,4
131043000,4,4
131043000,4,4
131043000,4,4
131043000,4,3
131043000,4,3
131043000,4,3
131043000,4,3
131043000,4,3
131043000,4,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,3
131043000,3,2
131043000,3,2
131043000,3,2
131043000,3,2
131043000,3,2
131043000,3,2
131043000,3,2
131043000,3,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,2
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,2,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131043000,1,1
131049000,91,116
131049000,81,88
131049000,80,75
131049000,73,67
131049000,73,62
131049000,64,57
131049000,52,53
131049000,49,50
131049000,45,47
131049000,44,45
131049000,42,43
131049000,39,41
131049000,37,39
131049000,37,38
131049000,37,36
131049000,33,35
131049000,32,34
131049000,32,33
131049000,31,32
131049000,30,31
131049000,29,30
131049000,28,29
131049000,27,28
131049000,27,27
131049000,25,26
131049000,25,26
131049000,24,25
131049000,24,24
131049000,24,24
131049000,23,23
131049000,23,23
131049000,23,22
131049000,21,21
131049000,20,21
131049000,20,20
131049000,20,20
131049000,19,20
131049000,19,19
131049000,18,19
131049000,18,18
131049000,18,18
131049000,18,18
131049000,17,17
131049000,16,17
131049000,16,17
131049000,16,16
131049000,16,16
131049000,16,16
131049000,15,15
131049000,15,15
131049000,15,15
131049000,15,14
131049000,14,14
131049000,14,14
131049000,14,14
131049000,14,13
131049000,14,13
131049000,13,13
131049000,13,13
131049000,13,12
131049000,13,12
131049000,13,12
131049000,13,12
131049000,12,12
131049000,12,11
131049000,12,11
131049000,12,11
131049000,11,11
131049000,11,11
131049000,11,10
131049000,10,10
131049000,10,10
131049000,10,10
131049000,10,10
131049000,10,10
131049000,10,9
131049000,9,9
131049000,9,9
131049000,9,9
131049000,9,9
131049000,9,9
131049000,9,9
131049000,9,8
131049000,8,8
131049000,8,8
131049000,8,8
131049000,8,8
131049000,8,8
131049000,8,8
131049000,8,8
131049000,8,7
131049000,8,7
131049000,8,7
131049000,8,7
131049000,7,7
131049000,7,7
131049000,7,7
131049000,7,7
131049000,7,7
131049000,7,6
131049000,7,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,6,6
131049000,5,6
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,5,5
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,4
131049000,4,3
131049000,4,3
131049000,4,3
131049000,4,3
131049000,4,3
131049000,4,3
131049000,4,3
131049000,4,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,3
131049000,3,2
131049000,3,2
131049000,3,2
131049000,3,2
131049000,3,2
131049000,3,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,2
131049000,2,1
131049000,2,1
131049000,2,1
131049000,2,1
131049000,2,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131049000,1,1
131051000,71,66
131051000,70,50
131051000,46,42
131051000,46,37
131051000,38,34
131051000,36,31
131051000,28,29
131051000,27,27
131051000,25,26
131051000,24,24
131051000,21,23
131051000,20,22
131051000,20,21
131051000,18,20
131051000,17,19
131051000,17,19
131051000,16,18
131051000,14,17
131051000,14,17
131051000,14,16
131051000,14,15
131051000,14,15
131051000,13,14
131051000,12,14
131051000,12,14
131051000,12,13
131051000,11,13
131051000,11,12
131051000,11,12
131051000,11,12
131051000,11,11
131051000,11,11
131051000,10,11
131051000,10,11
131051000,9,10
131051000,9,10
131051000,9,10
131051000,9,10
131051000,9,9
131051000,8,9
131051000,8,9
131051000,8,9
131051000,8,8
131051000,8,8
131051000,8,8
131051000,8,8
131051000,7,8
131051000,7,8
131051000,7,7
131051000,7,7
131051000,7,7
131051000,7,7
131051000,7,7
131051000,7,7
131051000,7,6
131051000,7,6
131051000,6,6
131051000,6,6
131051000,6,6
131051000,6,6
131051000,6,6
131051000,6,6
131051000,6,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,5
131051000,5,4
131051000,5,4
131051000,5,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,4
131051000,4,3
131051000,4,3
131051000,4,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,3
131051000,3,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,2,2
131051000,1,2
131051000,1,2
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131051000,1,1
131065000,75,159
131065000,69,121
131065000,67,104
131065000,65,94
131065000,64,86
131065000,63,80
131065000,61,75
131065000,59,71
131065000,58,67
131065000,58,64
131065000,57,61
131065000,57,58
131065000,55,56
131065000,54,54
131065000,51,52
131065000,50,50
131065000,50,48
131065000,49,47
131065000,47,45
131065000,43,44
131065000,43,43
131065000,42,42
131065000,41,40
131065000,40,39
131065000,39,38
131065000,39,37
131065000,38,36
131065000,37,36
131065000,37,35
131065000,37,34
131065000,34,33
131065000,33,32
131065000,33,32
131065000,31,31
131065000,31,30
131065000,31,30
131065000,31,29
131065000,31,28
131065000,30,28
131065000,30,27
131065000,30,27
131065000,29,26
131065000,28,26
131065000,28,25
131065000,27,25
131065000,27,24
131065000,25,24
131065000,25,23
131065000,25,23
131065000,24,23
131065000,24,22
131065000,24,22
131065000,24,21
131065000,24,21
131065000,22,21
131065000,22,20
131065000,22,20
131065000,22,20
131065000,22,19
131065000,22,19
131065000,21,19
131065000,21,18
131065000,21,18
131065000,20,18
131065000,20,18
131065000,20,17
131065000,20,17
131065000,19,17
131065000,19,16
131065000,18,16
131065000,18,16
131065000,18,16
131065000,18,15
131065000,18,15
131065000,17,15
131065000,17,15
131065000,17,15
131065000,17,14
131065000,17,14
131065000,17,14
131065000,17,14
131065000,15,14
131065000,15,13
131065000,15,13
131065000,15,13
131065000,15,13
131065000,15,13
131065000,14,12
131065000,14,12
131065000,14,12
131065000,14,12
131065000,13,12
131065000,13,12
131065000,12,11
131065000,12,11
131065000,12,11
131065000,11,11
131065000,11,11
131065000,11,11
131065000,11,10
131065000,11,10
131065000,11,10
131065000,11,10
131065000,11,10
131065000,10,10
131065000,10,10
131065000,10,10
131065000,10,9
131065000,10,9
131065000,10,9
131065000,10,9
131065000,10,9
131065000,10,9
131065000,9,9
131065000,9,9
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,9,8
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,7
131065000,8,6
131065000,8,6
131065000,8,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,6
131065000,7,5
131065000,7,5
131065000,7,5
131065000,7,5
131065000,7,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,5
131065000,6,4
131065000,6,4
131065000,6,4
131065000,6,4
131065000,6,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,5,4
131065000,4,4
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,4,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,3
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,3,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,2
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,2,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131065000,1,1
131069000,68,92
131069000,63,70
131069000,62,60
131069000,58,54
131069000,54,50
131069000,42,46
131069000,35,43
131069000,34,40
131069000,33,38
131069000,31,36
131069000,29,35
131069000,28,33
131069000,28,32
131069000,28,31
131069000,25,29
131069000,23,28
131069000,22,27
131069000,22,27
131069000,22,26
131069000,21,25
131069000,21,24
131069000,20,23
131069000,20,23
131069000,20,22
131069000,19,22
131069000,19,21
131069000,19,20
131069000,19,20
131069000,18,19
131069000,18,19
131069000,18,18
131069000,18,18
131069000,18,18
131069000,18,17
131069000,17,17
131069000,17,16
131069000,16,16
131069000,16,16
131069000,16,15
131069000,15,15
131069000,15,15
131069000,15,15
131069000,15,14
131069000,15,14
131069000,14,14
131069000,14,13
131069000,14,13
131069000,13,13
131069000,13,13
131069000,13,12
131069000,12,12
131069000,12,12
131069000,12,12
131069000,12,12
131069000,12,11
131069000,12,11
131069000,12,11
131069000,12,11
131069000,12,11
131069000,12,10
131069000,12,10
131069000,12,10
131069000,12,10
131069000,11,10
131069000,11,9
131069000,11,9
131069000,11,9
131069000,11,9
131069000,11,9
131069000,10,9
131069000,10,9
131069000,10,8
131069000,10,8
131069000,10,8
131069000,10,8
131069000,9,8
131069000,9,8
131069000,9,8
131069000,9,8
131069000,9,7
131069000,9,7
131069000,9,7
131069000,9,7
131069000,8,7
131069000,8,7
131069000,8,7
131069000,8,7
131069000,8,7
131069000,8,6
131069000,8,6
131069000,8,6
131069000,7,6
131069000,7,6
131069000,7,6
131069000,7,6
131069000,7,6
131069000,7,6
131069000,6,6
131069000,6,6
131069000,6,6
131069000,6,5
131069000,6,5
131069000,6,5
131069000,6,5
131069000,6,5
131069000,6,5
131069000,6,5
131069000,5,5
131069000,5,5
131069000,5,5
131069000,5,5
131069000,5,5
131069000,5,5
131069000,5,5
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,5,4
131069000,4,4
131069000,4,4
131069000,4,4
131069000,4,4
131069000,4,4
131069000,4,3
131069000,4,3
131069000,4,3
131069000,4,3
131069000,4,3
131069000,4,3
131069000,4,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,3
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,3,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,2
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,2,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131069000,1,1
131090000,33,40
131090000,31,31
131090000,23,27
131090000,21,25
131090000,21,23
131090000,21,21
131090000,18,20
131090000,18,19
131090000,17,18
131090000,17,17
131090000,16,17
131090000,15,16
131090000,15,15
131090000,15,15
131090000,14,14
131090000,14,14
131090000,13,14
131090000,13,13
131090000,13,13
131090000,13,12
131090000,12,12
131090000,12,12
131090000,12,12
131090000,11,11
131090000,11,11
131090000,11,11
131090000,10,11
131090000,10,10
131090000,10,10
131090000,10,10
131090000,10,10
131090000,10,9
131090000,10,9
131090000,9,9
131090000,9,9
131090000,9,9
131090000,9,9
131090000,9,8
131090000,8,8
131090000,8,8
131090000,8,8
131090000,8,8
131090000,8,8
131090000,8,8
131090000,7,8
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,7
131090000,7,6
131090000,7,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,6,6
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,5
131090000,5,4
131090000,5,4
131090000,5,4
131090000,5,4
131090000,5,4
131090000,5,4
131090000,5,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,4
131090000,4,3
131090000,4,3
131090000,4,3
131090000,4,3
131090000,4,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,3
131090000,3,2
131090000,3,2
131090000,3,2
131090000,3,2
131090000,3,2
131090000,3,2
131090000,3,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,2
131090000,2,1
131090000,2,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131090000,1,1
131091000,64,54
131091000,51,42
131091000,49,36
131091000,41,32
131091000,40,30
131091000,36,28
131091000,34,26
131091000,29,25
131091000,20,24
131091000,20,22
131091000,19,22
131091000,19,21
131091000,17,20
131091000,16,19
131091000,15,19
131091000,15,18
131091000,14,17
131091000,14,17
131091000,14,16
