55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,2,2
55,1,2
55,1,2
55,1,2
55,1,2
55,1,2
55,1,2
55,1,2
55,1,2
55,1,2
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
55,1,1
56,23,22
56,17,14
56,10,11
56,9,9
56,8,8
56,8,7
56,6,6
56,6,5
56,5,5
56,4,4
56,4,4
56,3,3
56,3,3
56,2,3
56,2,3
56,2,2
56,2,2
56,2,2
56,2,2
56,1,2
56,1,2
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
56,1,1
57,55,50
57,54,32
57,37,25
57,28,20
57,9,17
57,9,15
57,8,13
57,8,11
57,7,10
57,6,9
57,6,8
57,6,7
57,5,6
57,5,6
57,5,5
57,5,5
57,4,4
57,4,4
57,4,4
57,3,3
57,3,3
57,2,3
57,2,3
57,1,2
57,1,2
57,1,2
57,1,2
57,1,2
57,1,2
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
57,1,1
58,54,31
58,17,20
58,16,15
58,11,12
58,11,10
58,10,9
58,7,8
58,4,7
58,4,6
58,4,5
58,3,5
58,3,4
58,3,4
58,2,4
58,2,3
58,2,3
58,2,3
58,2,2
58,2,2
58,2,2
58,2,2
58,2,2
58,1,2
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
58,1,1
59,92,88
59,48,54
59,47,40
59,28,31
59,24,26
59,23,21
59,18,18
59,17,15
59,16,13
59,12,12
59,12,10
59,11,9
59,10,8
59,10,7
59,5,6
59,5,5
59,4,5
59,4,4
59,3,4
59,2,3
59,2,3
59,2,3
59,2,2
59,2,2
59,2,2
59,2,2
59,2,1
59,2,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,1
59,1,1
60,53,53
60,45,30
60,21,21
60,12,15
60,12,12
60,11,9
60,5,7
60,5,6
60,4,5
60,3,4
60,3,3
60,2,3
60,2,2
60,2,2
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
60,1,1
61,18,14
61,12,10
61,9,9
61,9,8
61,8,7
61,7,7
61,7,6
61,6,6
61,5,5
61,5,5
61,5,5
61,5,5
61,5,4
61,4,4
61,4,4
61,4,4
61,4,4
61,3,4
61,3,3
61,3,3
61,3,3
61,3,3
61,3,3
61,3,3
61,2,3
61,2,3
61,2,3
61,2,3
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,2,2
61,1,2
61,1,2
61,1,2
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
61,1,1
62,69,46
62,37,32
62,35,26
62,33,23
62,24,20
62,21,18
62,17,16
62,17,15
62,12,14
62,12,13
62,9,12
62,7,11
62,7,10
62,7,9
62,6,9
62,6,8
62,6,8
62,5,7
62,5,7
62,4,7
62,4,6
62,4,6
62,4,6
62,4,5
62,3,5
62,3,5
62,3,5
62,3,4
62,3,4
62,3,4
62,3,4
62,3,4
62,3,4
62,3,3
62,3,3
62,3,3
62,2,3
62,2,3
62,2,3
62,2,3
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,2,2
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
62,1,1
63,108,76
63,39,47
63,33,35
63,23,28
63,18,23
63,15,19
63,13,16
63,10,14
63,10,12
63,9,11
63,8,9
63,8,8
63,8,7
63,8,6
63,7,6
63,6,5
63,6,5
63,6,4
63,5,4
63,5,3
63,4,3
63,4,3
63,4,2
63,3,2
63,2,2
63,2,2
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
63,1,1
64,66,52
64,32,34
64,23,26
64,21,21
64,20,18
64,16,16
64,15,14
64,13,12
64,10,11
64,9,9
64,8,9
64,8,8
64,7,7
64,6,6
64,6,6
64,4,5
64,4,5
64,4,4
64,4,4
64,3,4
64,3,3
64,3,3
64,3,3
64,2,3
64,2,2
64,2,2
64,2,2
64,2,2
64,2,2
64,1,2
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
64,1,1
65,38,19
65,16,14
65,14,12
65,12,11
65,11,10
65,11,9
65,10,8
65,7,8
65,7,7
65,6,7
65,5,6
65,5,6
65,5,6
65,5,6
65,5,5
65,5,5
65,4,5
65,4,5
65,4,5
65,4,4
65,4,4
65,4,4
65,4,4
65,3,4
65,3,4
65,3,4
65,3,3
65,3,3
65,3,3
65,3,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,3
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,2,2
65,1,2
65,1,2
65,1,2
65,1,2
65,1,2
65,1,2
65,1,2
65,1,2
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
65,1,1
66,30,26
66,25,19
66,23,16
66,18,15
66,13,13
66,12,12
66,11,11
66,9,11
66,9,10
66,8,10
66,8,9
66,8,9
66,7,8
66,7,8
66,7,8
66,7,7
66,6,7
66,6,7
66,6,7
66,6,6
66,6,6
66,6,6
66,5,6
66,5,6
66,5,5
66,5,5
66,5,5
66,5,5
66,4,5
66,4,5
66,4,5
66,4,4
66,4,4
66,4,4
66,4,4
66,4,4
66,4,4
66,4,4
66,4,4
66,4,4
66,3,4
66,3,4
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,3,3
66,2,3
66,2,3
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,2
66,2,1
66,2,1
66,2,1
66,2,1
66,2,1
66,2,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
66,1,1
67,24,13
67,17,10
67,9,9
67,9,8
67,8,7
67,7,7
67,7,6
67,6,6
67,5,6
67,5,5
67,5,5
67,5,5
67,5,5
67,5,5
67,4,5
67,4,4
67,4,4
67,4,4
67,4,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,4
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,3,3
67,2,3
67,2,3
67,2,3
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,2,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,2
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
67,1,1
68,75,20
68,29,15
68,15,13
68,13,12
68,11,11
68,11,10
68,9,9
68,9,9
68,7,8
68,6,8
68,6,7
68,6,7
68,5,7
68,5,7
68,5,6
68,5,6
68,4,6
68,4,6
68,4,6
68,4,5
68,4,5
68,4,5
68,3,5
68,3,5
68,3,5
68,3,5
68,3,4
68,3,4
68,3,4
68,3,4
68,3,4
68,3,4
68,3,4
68,3,4
68,3,4
68,3,4
68,3,3
68,3,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,3
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,2,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,2
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
68,1,1
69,30,15
69,18,11
69,11,10
69,10,9
69,10,8
69,8,7
69,7,7
69,7,6
69,6,6
69,6,6
69,6,5
69,5,5
69,5,5
69,4,5
69,4,5
69,4,4
69,4,4
69,4,4
69,4,4
69,3,4
69,3,4
69,3,4
69,3,4
69,3,4
69,3,3
69,3,3
69,3,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,3
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,2,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,2
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
69,1,1
70,73,31
70,67,22
70,14,19
70,13,17
70,13,15
70,12,14
70,11,13
70,9,12
70,8,11
70,7,10
70,7,10
70,6,9
70,6,9
70,6,8
70,6,8
70,5,8
70,5,7
70,5,7
70,5,7
70,5,6
70,4,6
70,4,6
70,4,6
70,4,5
70,4,5
70,4,5
70,4,5
70,4,5
70,3,5
70,3,4
70,3,4
70,3,4
70,3,4
70,3,4
70,3,4
70,3,4
70,3,4
70,3,3
70,3,3
70,3,3
70,3,3
70,2,3
70,2,3
70,2,3
70,2,3
70,2,3
70,2,3
70,2,3
70,2,3
70,2,2
70,2,2
70,2,2
70,2,2
70,2,2
70,2,2
70,2,2
70,2,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,2
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
70,1,1
71,49,38
71,22,26
71,20,21
71,17,18
71,16,16
71,15,14
71,14,13
71,13,12
71,11,11
71,11,10
71,10,9
71,9,9
71,8,8
71,7,8
71,7,7
71,6,7
71,6,6
71,5,6
71,5,6
71,4,5
71,4,5
71,4,5
71,4,5
71,4,4
71,4,4
71,4,4
71,4,4
71,4,4
71,4,3
71,3,3
71,3,3
71,3,3
71,3,3
71,3,3
71,3,3
71,3,3
71,3,2
71,3,2
71,2,2
71,2,2
71,2,2
71,2,2
71,2,2
71,2,2
71,2,2
71,2,2
71,2,2
71,2,1
71,2,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
71,1,1
72,14,10
72,12,8
72,9,7
72,6,6
72,5,6
72,5,5
72,5,5
72,5,5
72,5,4
72,4,4
72,4,4
72,4,4
72,4,4
72,4,4
72,4,4
72,4,3
72,4,3
72,4,3
72,3,3
72,3,3
72,3,3
72,3,3
72,3,3
72,2,3
72,2,3
72,2,3
72,2,3
72,2,3
72,2,3
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,2,2
72,1,2
72,1,2
72,1,2
72,1,2
72,1,2
72,1,2
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
72,1,1
73,47,48
73,31,34
73,28,28
73,22,24
73,22,21
73,20,19
73,19,17
73,16,16
73,15,15
73,14,14
73,13,13
73,11,12
73,10,11
73,9,11
73,9,10
73,9,9
73,8,9
73,8,8
73,8,8
73,8,8
73,7,7
73,7,7
73,6,7
73,6,6
73,6,6
73,6,6
73,6,6
73,6,5
73,5,5
73,5,5
73,5,5
73,5,4
73,5,4
73,4,4
73,4,4
73,4,4
73,4,4
73,4,3
73,3,3
73,3,3
73,3,3
73,3,3
73,3,3
73,3,3
73,3,3
73,3,3
73,3,2
73,3,2
73,3,2
73,3,2
73,3,2
73,3,2
73,2,2
73,2,2
73,2,2
73,2,2
73,2,2
73,2,2
73,2,2
73,2,2
73,2,1
73,2,1
73,2,1
73,2,1
73,2,1
73,2,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
73,1,1
74,9,13
74,8,10
74,8,8
74,7,7
74,7,6
74,7,6
74,6,5
74,5,5
74,5,4
74,4,4
74,4,4
74,4,3
74,4,3
74,4,3
74,3,3
74,3,3
74,3,3
74,3,2
74,3,2
74,3,2
74,2,2
74,2,2
74,2,2
74,2,2
74,2,2
74,2,2
74,1,2
74,1,2
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
74,1,1
75,23,24
75,16,16
75,16,13
75,11,11
75,10,9
75,9,8
75,9,7
75,6,6
75,5,6
75,5,5
75,5,5
75,4,4
75,3,4
75,3,4
75,3,3
75,3,3
75,3,3
75,3,3
75,3,3
75,3,2
75,3,2
75,2,2
75,2,2
75,2,2
75,2,2
75,1,2
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
75,1,1
76,182,87
76,25,51
76,24,36
76,20,28
76,18,22
76,14,18
76,14,14
76,8,12
76,6,10
76,4,8
76,3,7
76,3,6
76,3,5
76,3,4
76,2,4
76,2,3
76,2,3
76,2,2
76,2,2
76,1,2
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
76,1,1
77,26,28
77,19,18
77,11,14
77,10,12
77,10,10
77,7,8
77,7,7
77,6,6
77,6,6
77,6,5
77,5,4
77,4,4
77,4,4
77,4,3
77,3,3
77,3,3
77,3,2
77,3,2
77,3,2
77,3,2
77,3,2
77,2,2
77,2,1
77,2,1
77,2,1
77,2,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
77,1,1
78,72,24
78,40,17
78,12,15
78,11,13
78,11,12
78,11,11
78,9,10
78,8,9
78,8,9
78,6,8
78,6,8
78,5,7
78,5,7
78,5,7
78,5,6
78,5,6
78,4,6
78,4,6
78,4,6
78,4,5
78,4,5
78,3,5
78,3,5
78,3,5
78,3,4
78,3,4
78,3,4
78,3,4
78,3,4
78,3,4
78,2,4
78,2,4
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,3
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,2,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,2
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
78,1,1
79,15,14
79,15,10
79,12,9
79,10,8
79,10,7
79,9,7
79,6,6
79,6,6
79,5,5
79,5,5
79,4,5
79,4,5
79,4,4
79,4,4
79,4,4
79,4,4
79,4,4
79,3,4
79,3,3
79,3,3
79,3,3
79,3,3
79,3,3
79,3,3
79,3,3
79,2,3
79,2,3
79,2,3
79,2,3
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,2,2
79,1,2
79,1,2
79,1,2
79,1,2
79,1,2
79,1,2
79,1,2
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
79,1,1
80,21,13
80,15,10
80,11,9
80,9,8
80,9,7
80,6,7
80,6,6
80,6,6
80,6,6
80,6,5
80,6,5
80,5,5
80,5,5
80,4,5
80,4,4
80,4,4
80,4,4
80,4,4
80,4,4
80,4,4
80,4,4
80,3,4
80,3,4
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,3,3
80,2,3
80,2,3
80,2,3
80,2,3
80,2,3
80,2,3
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,2,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,2
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
80,1,1
81,20,23
81,18,17
81,17,15
81,15,13
81,13,12
81,11,11
81,11,10
81,10,9
81,10,9
81,9,8
81,7,8
81,7,8
81,7,7
81,7,7
81,7,7
81,6,6
81,6,6
81,6,6
81,6,6
81,6,6
81,5,5
81,5,5
81,5,5
81,5,5
81,5,5
81,5,5
81,5,4
81,4,4
81,4,4
81,4,4
81,4,4
81,4,4
81,4,4
81,4,4
81,4,4
81,4,4
81,4,3
81,4,3
81,3,3
81,3,3
81,3,3
81,3,3
81,3,3
81,3,3
81,3,3
81,3,3
81,3,3
81,3,3
81,2,3
81,2,3
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,2,2
81,1,2
81,1,2
81,1,2
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
81,1,1
