L13716,109,53440.000,133
L13716,109,53470.000,1
L13716,109,53520.000,206
L13716,109,53710.000,1
L13716,109,53810.000,1
L13716,109,54150.000,1592
L13717,109,2960.000,59
L13717,109,3360.000,6
L13717,109,12790.000,4403
L13717,109,24070.000,114
L13717,109,24080.000,79
L13717,109,24500.000,1
L13717,109,24740.000,3
L13717,109,37170.000,3
L13717,109,37940.000,85
L13717,109,38390.000,21
L13717,109,38440.000,293
L13717,109,38580.000,56
L13717,109,39350.000,549
L13717,109,39570.000,11
L13717,109,39580.000,148
L13717,109,39660.000,0
L13717,109,40860.000,3
L13717,109,42380.000,13
L13717,109,43010.000,1166
L13717,109,43360.000,9
L13717,109,43370.000,2
L13717,109,50540.000,8
L13717,109,50690.000,20
L13717,109,50970.000,64
L13717,109,51780.000,3
L13717,109,53270.000,218
L13717,109,53410.000,5
L13717,109,53440.000,16
L13717,109,53470.000,1
L13717,109,53500.000,7
L13717,109,53520.000,236
L13717,109,53710.000,9
L13717,109,54150.000,5120
L13721,109,3170.000,11
L13721,109,13210.000,0
L13721,109,24070.000,5
L13721,109,24080.000,4
L13721,109,24500.000,10
L13721,109,24740.000,1
L13721,109,37170.000,1
L13721,109,37930.000,18
L13721,109,38440.000,30
L13721,109,38580.000,75
L13721,109,39350.000,63
L13721,109,39370.000,1
L13721,109,39410.000,7
L13721,109,39570.000,11
L13721,109,39660.000,2
L13721,109,40450.000,6
L13721,109,40860.000,9
L13721,109,41560.000,1
L13721,109,42490.000,0
L13721,109,43010.000,23
L13721,109,50500.000,13
L13721,109,50690.000,3
L13721,109,53210.000,10
L13721,109,53270.000,20
L13721,109,53440.000,254
L13721,109,53520.000,91
L13721,109,53710.000,0
L13721,109,53810.000,18
L13723,109,3170.000,0
L13723,109,12790.000,127
L13723,109,12900.000,5
L13723,109,13040.000,1
L13723,109,21530.000,3
L13723,109,24010.000,11
L13723,109,24070.000,9
L13723,109,24080.000,18
L13723,109,24500.000,101
L13723,109,24740.000,10
L13723,109,37930.000,143
L13723,109,38450.000,467
L13723,109,38580.000,64
L13723,109,39410.000,213
L13723,109,39530.000,6
L13723,109,39570.000,13
L13723,109,39660.000,2
L13723,109,40270.000,8
L13723,109,40450.000,34
L13723,109,40860.000,109
L13723,109,40870.000,3
L13723,109,41860.000,3
L13723,109,42380.000,20
L13723,109,42490.000,164
L13723,109,43010.000,641
L13723,109,49710.000,204
L13723,109,50450.000,104
L13723,109,50500.000,143
L13723,109,50580.000,23
L13723,109,50660.000,11
L13723,109,50690.000,839
L13723,109,51520.000,62
L13723,109,51770.000,52
L13723,109,53210.000,2
L13723,109,53230.000,49
L13723,109,53270.000,80
L13723,109,53310.000,23
L13723,109,53520.000,1708
L13723,109,54150.000,63
L13724,109,2840.000,0
L13724,109,2960.000,28
L13724,109,3100.000,79
L13724,109,3300.000,28
L13724,109,12790.000,570
L13724,109,13040.000,58
L13724,109,13210.000,4
L13724,109,24070.000,25
L13724,109,24080.000,9
L13724,109,24500.000,47
L13724,109,24740.000,1
L13724,109,37170.000,1
L13724,109,37940.000,21
L13724,109,38390.000,171
L13724,109,38440.000,15
L13724,109,38580.000,1
L13724,109,38720.000,78
L13724,109,39350.000,154
L13724,109,39570.000,25
L13724,109,39580.000,4
L13724,109,41560.000,1
L13724,109,42380.000,11
L13724,109,43010.000,176
L13724,109,43350.000,1
L13724,109,43360.000,27
L13724,109,50010.000,4
L13724,109,50540.000,1
L13724,109,50690.000,44
L13724,109,50970.000,1550
L13724,109,51520.000,0
L13724,109,53210.000,2
L13724,109,53230.000,6
L13724,109,53270.000,312
L13724,109,53310.000,2
L13724,109,53440.000,131
L13724,109,53520.000,58
L13724,109,53710.000,7
L13724,109,54150.000,695
L13727,109,2960.000,50
L13727,109,3100.000,2
L13727,109,3300.000,1
L13727,109,3360.000,6
L13727,109,12790.000,358
L13727,109,24070.000,11
L13727,109,24080.000,16
L13727,109,37940.000,101
L13727,109,38390.000,14
L13727,109,38440.000,7
L13727,109,38580.000,19
L13727,109,39350.000,329
L13727,109,39570.000,1
L13727,109,39580.000,28
L13727,109,42380.000,9
L13727,109,43010.000,183
L13727,109,43350.000,2
L13727,109,50970.000,896
L13727,109,53230.000,2
L13727,109,53270.000,1
L13727,109,53440.000,536
L13727,109,53470.000,1
L13727,109,53520.000,29
L13727,109,54150.000,131
L13728,109,2960.000,31
L13728,109,3300.000,16
L13728,109,3360.000,18
L13728,109,12790.000,48
L13728,109,24070.000,8
L13728,109,24080.000,30
L13728,109,37170.000,2
L13728,109,37940.000,38
L13728,109,38390.000,20
L13728,109,38440.000,7
L13728,109,38580.000,49
L13728,109,39350.000,85
L13728,109,39580.000,30
L13728,109,43010.000,99
L13728,109,43350.000,7
L13728,109,50840.000,29
L13728,109,50970.000,344
L13728,109,51780.000,2
L13728,109,53210.000,22
L13728,109,53440.000,159
L13728,109,53470.000,4
L13728,109,53520.000,30
L13728,109,53710.000,10
L13728,109,54150.000,576
L13730,109,3170.000,1
L13730,109,24070.000,3
L13730,109,24080.000,2
L13730,109,24500.000,4
L13730,109,37870.000,9
L13730,109,37930.000,35
L13730,109,38440.000,3
L13730,109,38450.000,3
L13730,109,38560.000,213
L13730,109,38580.000,18
L13730,109,39350.000,48
L13730,109,39370.000,7
L13730,109,39410.000,24
L13730,109,39435.000,2
L13730,109,39570.000,15
L13730,109,39660.000,1
L13730,109,40450.000,3
L13730,109,40860.000,41
L13730,109,42380.000,2
L13730,109,42490.000,1
L13730,109,43010.000,7
L13730,109,49710.000,3
L13730,109,50500.000,10
L13730,109,50690.000,20
L13730,109,51520.000,4
L13730,109,51770.000,7
L13730,109,53260.000,1
L13730,109,53270.000,8
L13730,109,53410.000,0
L13730,109,54150.000,13
L13733,109,3170.000,3
L13733,109,3300.000,36
L13733,109,12790.000,96
L13733,109,24070.000,15
L13733,109,24080.000,31
L13733,109,24140.000,1
L13733,109,24180.000,0
L13733,109,24740.000,3
L13733,109,24865.000,1
L13733,109,37170.000,4
L13733,109,37870.000,36
L13733,109,37940.000,148
L13733,109,38390.000,8
L13733,109,38440.000,5
L13733,109,38580.000,275
L13733,109,39350.000,379
L13733,109,39420.000,4
L13733,109,39570.000,10
L13733,109,39580.000,64
L13733,109,39660.000,1
L13733,109,43010.000,122
L13733,109,43350.000,41
L13733,109,43360.000,11
L13733,109,50840.000,0
L13733,109,50970.000,697
L13733,109,51780.000,0
L13733,109,53210.000,628
L13733,109,53230.000,20
L13733,109,53410.000,13
L13733,109,53440.000,225
L13733,109,53470.000,8
L13733,109,53500.000,17
L13733,109,53710.000,0
L13733,109,53810.000,280
L13733,109,54150.000,140
L13751,109,3170.000,1
L13751,109,3360.000,103
L13751,109,12790.000,715
L13751,109,13210.000,718
L13751,109,23940.000,21
L13751,109,23970.000,1
L13751,109,24070.000,82
L13751,109,24080.000,21
L13751,109,24500.000,7
L13751,109,24740.000,1
L13751,109,37170.000,3
L13751,109,37940.000,302
L13751,109,38440.000,12155
L13751,109,38720.000,63
L13751,109,39350.000,482
L13751,109,39570.000,28
L13751,109,39580.000,47
L13751,109,39660.000,14
L13751,109,40130.000,3
L13751,109,40450.000,1
L13751,109,40860.000,16
L13751,109,41860.000,1
L13751,109,42380.000,0
L13751,109,43010.000,9952
L13751,109,43360.000,12
L13751,109,50010.000,245
L13751,109,50500.000,18
L13751,109,50520.000,4
L13751,109,50540.000,11
L13751,109,50580.000,3
L13751,109,50690.000,631
L13751,109,50840.000,3
L13751,109,50970.000,163
L13751,109,51220.000,146
L13751,109,51520.000,9
L13751,109,52120.000,202
L13751,109,53230.000,2
L13751,109,53270.000,274
L13751,109,53410.000,1969
L13751,109,53440.000,23
L13751,109,53520.000,43
L13751,109,53710.000,642
L13751,109,53810.000,1
L13751,109,54150.000,772
L13837,109,3170.000,0
L13837,109,3360.000,1
L13837,109,24070.000,6
L13837,109,24080.000,3
L13837,109,24500.000,29
L13837,109,24740.000,17
L13837,109,37170.000,1
L13837,109,37870.000,1
L13837,109,37930.000,26
L13837,109,38440.000,21
L13837,109,38580.000,266
L13837,109,39350.000,118
L13837,109,39370.000,16
L13837,109,39410.000,48
L13837,109,39570.000,41
L13837,109,39580.000,1
L13837,109,39660.000,7
L13837,109,40450.000,1
L13837,109,42380.000,4
L13837,109,42490.000,2
L13837,109,43010.000,48
L13837,109,43350.000,121
L13837,109,50500.000,25
L13837,109,50540.000,1
L13837,109,50690.000,12
L13837,109,53210.000,18
L13837,109,53270.000,10
L13837,109,53310.000,3
L13837,109,53440.000,12
L13837,109,53520.000,77
L13837,109,53710.000,2
L13838,109,24070.000,6
L13838,109,24080.000,6
L13838,109,24740.000,1
L13838,109,37940.000,16
L13838,109,38440.000,1
L13838,109,38580.000,38
L13838,109,39350.000,44
L13838,109,39570.000,2
L13838,109,39580.000,6
L13838,109,43010.000,8
L13838,109,43350.000,19
L13838,109,53440.000,67
L13838,109,53470.000,1
L13838,109,53520.000,1
L13838,109,54150.000,1
L13839,109,3300.000,12
L13839,109,12790.000,288
L13839,109,24070.000,21
L13839,109,24080.000,22
L13839,109,24740.000,2
L13839,109,37170.000,2
L13839,109,37940.000,37
L13839,109,38390.000,54
L13839,109,38580.000,68
L13839,109,38720.000,1
L13839,109,39350.000,251
L13839,109,39570.000,1
L13839,109,39580.000,20
L13839,109,43010.000,4
L13839,109,43350.000,308
L13839,109,43360.000,2
L13839,109,50500.000,1
L13839,109,50690.000,6
L13839,109,50970.000,1161
L13839,109,53440.000,1022
L13839,109,53470.000,10
L13839,109,53520.000,1
L13839,109,53810.000,2
L13839,109,54150.000,420
L13840,109,2960.000,45
L13840,109,3100.000,18
L13840,109,12790.000,759
L13840,109,13040.000,108
L13840,109,24070.000,2
L13840,109,24500.000,1
L13840,109,38390.000,44
L13840,109,38440.000,1
L13840,109,38720.000,179
L13840,109,39350.000,5
L13840,109,39370.000,0
L13840,109,39570.000,39
L13840,109,39580.000,2
L13840,109,41560.000,1
L13840,109,43010.000,2
L13840,109,50690.000,5
L13840,109,50970.000,820
L13840,109,53210.000,2
L13840,109,53270.000,54
L13840,109,53410.000,21
L13840,109,53440.000,18
L13840,109,53520.000,9
L13840,109,54150.000,1587
L13841,109,3100.000,121
L13841,109,3170.000,1
L13841,109,3450.000,1567
L13841,109,12790.000,120
L13841,109,13210.000,199
L13841,109,24070.000,27
L13841,109,24080.000,9
L13841,109,24500.000,190
L13841,109,24740.000,7
L13841,109,37170.000,10
L13841,109,37870.000,1
L13841,109,37930.000,45
L13841,109,38390.000,325
L13841,109,38440.000,333
L13841,109,38580.000,360
L13841,109,39350.000,344
L13841,109,39370.000,57
L13841,109,39570.000,4
L13841,109,39580.000,4
L13841,109,39620.000,63
L13841,109,39660.000,2
L13841,109,40860.000,1
L13841,109,41560.000,18
L13841,109,42380.000,206
L13841,109,43010.000,1722
L13841,109,43350.000,129
L13841,109,49710.000,3
L13841,109,50010.000,1
L13841,109,50450.000,2
L13841,109,50500.000,132
L13841,109,50540.000,3
L13841,109,50580.000,14
L13841,109,50690.000,624
L13841,109,51520.000,1149
L13841,109,51770.000,20
L13841,109,52120.000,1
L13841,109,53210.000,129
L13841,109,53270.000,905
L13841,109,53410.000,10
L13841,109,53440.000,81
L13841,109,53520.000,54
L13841,109,53710.000,136
L13841,109,53810.000,51
L13841,109,54150.000,632
L13844,109,2960.000,103
L13844,109,3100.000,1
L13844,109,3170.000,1
L13844,109,3300.000,21
L13844,109,12790.000,707
L13844,109,24070.000,12
L13844,109,24080.000,3
L13844,109,24500.000,2
L13844,109,37940.000,1
L13844,109,38390.000,40
L13844,109,38440.000,5
L13844,109,38580.000,20
L13844,109,39350.000,49
L13844,109,39570.000,36
L13844,109,39580.000,7
L13844,109,40860.000,1
L13844,109,42380.000,2
L13844,109,43010.000,39
L13844,109,50690.000,8
L13844,109,50970.000,602
L13844,109,51780.000,2
L13844,109,53270.000,36
L13844,109,53410.000,53
L13844,109,53440.000,1
L13844,109,54150.000,1638
L13846,109,12790.000,8
L13846,109,21530.000,4
L13846,109,24010.000,10
L13846,109,24070.000,2
L13846,109,24500.000,17
L13846,109,37930.000,8
L13846,109,38450.000,681
L13846,109,38580.000,172
L13846,109,39350.000,2
L13846,109,39410.000,16
L13846,109,40450.000,26
L13846,109,40860.000,48
L13846,109,40870.000,1
L13846,109,41860.000,7
L13846,109,42380.000,4
L13846,109,42490.000,167
L13846,109,43010.000,581
L13846,109,49710.000,15
L13846,109,50450.000,106
L13846,109,50500.000,85
L13846,109,50660.000,18
L13846,109,50690.000,180
L13846,109,51770.000,16
L13846,109,53270.000,1
L13846,109,53310.000,167
L13846,109,53520.000,255
L13848,109,2840.000,33
L13848,109,3300.000,4
L13848,109,12790.000,667
L13848,109,24070.000,8
L13848,109,24080.000,6
L13848,109,24500.000,64
L13848,109,24740.000,8
L13848,109,37170.000,1
L13848,109,37930.000,3
L13848,109,38370.000,2
L13848,109,38390.000,148
L13848,109,38440.000,206
L13848,109,38580.000,974
L13848,109,39350.000,43
L13848,109,39370.000,66
L13848,109,39570.000,1
L13848,109,39580.000,2
L13848,109,39620.000,13
L13848,109,40870.000,1
L13848,109,41560.000,8
L13848,109,42380.000,25
L13848,109,43010.000,1903
L13848,109,43350.000,135
L13848,109,49710.000,1
L13848,109,50010.000,0
L13848,109,50500.000,20
L13848,109,50580.000,4
L13848,109,50690.000,123
L13848,109,51770.000,55
L13848,109,53210.000,27
L13848,109,53260.000,4
L13848,109,53270.000,547
L13848,109,53440.000,5
L13848,109,53520.000,18
L13848,109,53710.000,60
L13848,109,53810.000,1
L13848,109,54150.000,308
L13849,109,3100.000,53
L13849,109,3170.000,1
L13849,109,3200.000,1
L13849,109,3450.000,13
L13849,109,12790.000,495
L13849,109,13210.000,29
L13849,109,24070.000,26
L13849,109,24080.000,12
L13849,109,24500.000,97
L13849,109,24740.000,13
L13849,109,37870.000,3
L13849,109,37930.000,27
L13849,109,38390.000,97
L13849,109,38440.000,414
L13849,109,38580.000,108
L13849,109,39350.000,402
L13849,109,39370.000,28
L13849,109,39410.000,1
L13849,109,39570.000,39
L13849,109,39580.000,1
L13849,109,39620.000,0
L13849,109,39660.000,6
L13849,109,40870.000,4
L13849,109,41560.000,1
L13849,109,42380.000,34
L13849,109,42490.000,10
L13849,109,43010.000,341
L13849,109,43350.000,401
L13849,109,49710.000,1
L13849,109,50500.000,45
L13849,109,50580.000,0
L13849,109,50690.000,279
L13849,109,50820.000,2
L13849,109,51520.000,175
L13849,109,53210.000,27
L13849,109,53260.000,6
L13849,109,53270.000,372
L13849,109,53440.000,127
L13849,109,53520.000,235
L13849,109,53710.000,242
L13849,109,53810.000,174
L13849,109,54150.000,65
L13850,109,3170.000,13
L13850,109,3200.000,1
L13850,109,3300.000,2
L13850,109,24070.000,24
L13850,109,24080.000,30
L13850,109,24140.000,4
L13850,109,24180.000,1
L13850,109,24740.000,7
L13850,109,37170.000,1
L13850,109,37870.000,25
L13850,109,37940.000,79
L13850,109,38390.000,43
L13850,109,38440.000,1
L13850,109,38580.000,151
L13850,109,39350.000,282
L13850,109,39420.000,66
L13850,109,39570.000,4
L13850,109,39580.000,15
L13850,109,39660.000,1
L13850,109,50970.000,133
L13850,109,53210.000,92
L13850,109,53440.000,186
L13850,109,53520.000,0
L13850,109,53810.000,360
L13850,109,54150.000,17
L13851,109,3100.000,7
L13851,109,3170.000,6
L13851,109,3360.000,2
L13851,109,24070.000,37
L13851,109,24080.000,21
L13851,109,24140.000,6
L13851,109,24180.000,1
L13851,109,24500.000,7
L13851,109,24740.000,4
L13851,109,37170.000,2
L13851,109,37870.000,73
L13851,109,37940.000,88
L13851,109,38390.000,288
L13851,109,38440.000,43
L13851,109,38580.000,275
L13851,109,39350.000,614
L13851,109,39370.000,108
L13851,109,39420.000,53
L13851,109,39570.000,17
L13851,109,39580.000,31
L13851,109,39660.000,3
L13851,109,43350.000,110
L13851,109,50010.000,1
L13851,109,50970.000,463
L13851,109,53210.000,226
L13851,109,53270.000,0
L13851,109,53310.000,1
L13851,109,53410.000,14
L13851,109,53440.000,267
L13851,109,53520.000,20
L13851,109,53810.000,32
L13851,109,54150.000,12
L13853,109,3100.000,2
L13853,109,3450.000,24
L13853,109,12790.000,120
L13853,109,24070.000,11
L13853,109,24080.000,8
L13853,109,24500.000,38
L13853,109,24740.000,7
L13853,109,37930.000,25
L13853,109,38390.000,11
L13853,109,38440.000,73
L13853,109,38580.000,44
L13853,109,39350.000,239
L13853,109,39370.000,47
L13853,109,39410.000,5
L13853,109,39570.000,100
L13853,109,40450.000,6
L13853,109,42380.000,2
L13853,109,42490.000,1
L13853,109,43350.000,90
L13853,109,49710.000,1
L13853,109,50500.000,46
L13853,109,50690.000,82
L13853,109,51520.000,20
L13853,109,53210.000,40
L13853,109,53270.000,152
L13853,109,53440.000,154
L13853,109,53520.000,113
L13853,109,53710.000,62
L13853,109,53810.000,49
L13853,109,54150.000,12
L13855,109,3170.000,1
L13855,109,24070.000,5
L13855,109,24080.000,2
L13855,109,24500.000,56
L13855,109,24740.000,2
L13855,109,37170.000,1
L13855,109,37930.000,46
L13855,109,38440.000,101
L13855,109,38580.000,169
L13855,109,39350.000,80
L13855,109,39370.000,2
L13855,109,39410.000,10
L13855,109,39570.000,23
L13855,109,39580.000,0
L13855,109,39660.000,0
L13855,109,40860.000,0
L13855,109,42380.000,20
L13855,109,42490.000,3
L13855,109,43010.000,104
L13855,109,43350.000,156
L13855,109,43360.000,12
L13855,109,50500.000,12
L13855,109,50690.000,22
L13855,109,51770.000,4
L13855,109,53210.000,61
L13855,109,53260.000,1
L13855,109,53270.000,1
L13855,109,53310.000,0
L13855,109,53410.000,10
L13855,109,53440.000,21
L13855,109,53520.000,362
L13855,109,53710.000,36
L13855,109,53810.000,0
L13856,109,2960.000,116
L13856,109,3100.000,4
L13856,109,3170.000,1
L13856,109,12790.000,1539
L13856,109,24070.000,132
L13856,109,24080.000,22
L13856,109,24500.000,94
L13856,109,24740.000,1
L13856,109,37170.000,3
L13856,109,37940.000,72
L13856,109,38390.000,1408
L13856,109,38440.000,27
L13856,109,38580.000,214
L13856,109,39350.000,1069
L13856,109,39370.000,2
L13856,109,39420.000,5
L13856,109,39570.000,157
L13856,109,39580.000,75
L13856,109,39660.000,6
L13856,109,40860.000,8
L13856,109,42380.000,28
L13856,109,42490.000,1
L13856,109,43010.000,536
L13856,109,43350.000,3245
L13856,109,43360.000,29
L13856,109,50540.000,1
L13856,109,50690.000,92
L13856,109,50970.000,3
L13856,109,53210.000,63
L13856,109,53270.000,1006
L13856,109,53410.000,110
L13856,109,53440.000,70
L13856,109,53520.000,133
L13856,109,53710.000,0
L13856,109,53810.000,12
L13856,109,54150.000,5720
L13857,109,2960.000,8
L13857,109,3170.000,2
L13857,109,3300.000,1
L13857,109,12790.000,80
L13857,109,13040.000,9
L13857,109,13210.000,3
L13857,109,24070.000,23
L13857,109,24080.000,23
L13857,109,24740.000,0
L13857,109,37940.000,22
L13857,109,38390.000,4
L13857,109,38580.000,258
L13857,109,38720.000,2
L13857,109,39350.000,99
L13857,109,39570.000,4
L13857,109,39580.000,43
L13857,109,39660.000,1
L13857,109,42380.000,4
L13857,109,43010.000,5
L13857,109,43350.000,35
L13857,109,50840.000,1
L13857,109,50970.000,329
L13857,109,53210.000,15
L13857,109,53440.000,379
L13857,109,53710.000,1
L13857,109,53810.000,57
L13857,109,54150.000,197
L13858,109,3170.000,1
L13858,109,12790.000,255
L13858,109,24070.000,4
L13858,109,24080.000,5
L13858,109,24140.000,8
L13858,109,24180.000,1
L13858,109,24865.000,1
L13858,109,37170.000,2
L13858,109,37870.000,27
L13858,109,37930.000,1
L13858,109,37940.000,3
L13858,109,38370.000,24
L13858,109,38390.000,64
L13858,109,38580.000,143
L13858,109,39350.000,76
L13858,109,39370.000,83
L13858,109,39420.000,50
L13858,109,39435.000,28
L13858,109,39570.000,20
L13858,109,39580.000,6
L13858,109,39660.000,7
L13858,109,40860.000,2
L13858,109,41560.000,14
L13858,109,43350.000,266
L13858,109,50970.000,0
L13858,109,53210.000,115
L13858,109,53440.000,75
L13858,109,53470.000,1
L13858,109,53810.000,0
L13858,109,54150.000,135
L13859,109,3170.000,3
L13859,109,12790.000,1097
L13859,109,24070.000,14
L13859,109,24080.000,10
L13859,109,24500.000,1
L13859,109,37940.000,15
L13859,109,38390.000,29
L13859,109,38580.000,235
L13859,109,39350.000,104
L13859,109,39580.000,3
L13859,109,39660.000,8
L13859,109,42380.000,1
L13859,109,43010.000,4
L13859,109,50970.000,76
L13859,109,53210.000,14
L13859,109,53440.000,103
L13859,109,54150.000,325
L13860,109,2960.000,16
L13860,109,12790.000,205
L13860,109,24070.000,5
L13860,109,24080.000,5
L13860,109,24500.000,0
L13860,109,37170.000,1
L13860,109,37940.000,6
L13860,109,38390.000,220
L13860,109,38580.000,207
L13860,109,39350.000,147
L13860,109,39370.000,1
L13860,109,39420.000,3
L13860,109,39570.000,5
L13860,109,39580.000,3
L13860,109,39660.000,1
L13860,109,40860.000,2
L13860,109,43010.000,11
L13860,109,43350.000,230
L13860,109,50010.000,17
L13860,109,50970.000,1450
L13860,109,53210.000,24
L13860,109,53270.000,8
L13860,109,53310.000,1
L13860,109,53440.000,148
L13860,109,54150.000,358
L13889,109,3100.000,1
L13889,109,3360.000,82
L13889,109,12790.000,626
L13889,109,13210.000,958
L13889,109,23940.000,30
L13889,109,23970.000,1
L13889,109,24070.000,71
L13889,109,24080.000,11
L13889,109,24500.000,13
L13889,109,37170.000,3
L13889,109,37940.000,197
L13889,109,38440.000,199
L13889,109,38720.000,3
L13889,109,39350.000,331
L13889,109,39480.000,3
L13889,109,39570.000,11
L13889,109,39580.000,38
L13889,109,39660.000,6
L13889,109,40130.000,15
L13889,109,40450.000,1
L13889,109,40860.000,22
L13889,109,41520.000,76
L13889,109,42380.000,1136
L13889,109,42600.000,50
L13889,109,43010.000,12303
L13889,109,43360.000,511
L13889,109,50010.000,280
L13889,109,50070.000,1
L13889,109,50500.000,11
L13889,109,50540.000,18
L13889,109,50580.000,5
L13889,109,50690.000,657
L13889,109,50840.000,2
L13889,109,50970.000,229
L13889,109,51220.000,151
L13889,109,51520.000,2
L13889,109,51780.000,1
L13889,109,52120.000,136
L13889,109,53230.000,0
L13889,109,53270.000,213
L13889,109,53410.000,1
L13889,109,53520.000,28
L13889,109,53710.000,543
L13889,109,54150.000,1701
L13958,109,2960.000,17
L13958,109,3300.000,41
L13958,109,12790.000,61
L13958,109,24070.000,3
L13958,109,24500.000,1
L13958,109,37940.000,4
L13958,109,38390.000,55
L13958,109,38580.000,16
L13958,109,38720.000,52
L13958,109,39350.000,21
L13958,109,39570.000,1
L13958,109,42380.000,16
L13958,109,43010.000,35
L13958,109,43350.000,4
L13958,109,43360.000,1
L13958,109,50970.000,4306
L13958,109,53210.000,15
L13958,109,53440.000,6
L13958,109,53520.000,1
L13958,109,54150.000,390
L13960,109,2960.000,26
L13960,109,3300.000,9
L13960,109,12790.000,5
L13960,109,38390.000,12
L13960,109,38580.000,11
L13960,109,38720.000,15
L13960,109,39350.000,1
L13960,109,43010.000,3
L13960,109,50970.000,697
L13960,109,53210.000,1
L13960,109,53270.000,1
L13960,109,53440.000,7
L13960,109,54150.000,227
L13962,109,3300.000,2
L13962,109,12790.000,19
L13962,109,24070.000,2
L13962,109,24080.000,1
L13962,109,24865.000,1
L13962,109,37170.000,2
L13962,109,38390.000,16
L13962,109,38580.000,15
L13962,109,39350.000,13
L13962,109,39570.000,1
L13962,109,43010.000,22
L13962,109,43350.000,64
L13962,109,53210.000,9
L13962,109,53410.000,1
L13962,109,53440.000,5
L13962,109,54150.000,226
L13963,109,2960.000,20
L13963,109,3100.000,29
L13963,109,12790.000,286
L13963,109,24070.000,11
L13963,109,24080.000,1
L13963,109,24500.000,2
L13963,109,37940.000,21
L13963,109,38390.000,171
L13963,109,38580.000,29
L13963,109,38720.000,474
L13963,109,39350.000,87
L13963,109,39570.000,2
L13963,109,39580.000,4
L13963,109,40860.000,1
L13963,109,41560.000,1
L13963,109,43350.000,348
L13963,109,50970.000,2103
L13963,109,52763.000,1
L13963,109,53210.000,73
L13963,109,53270.000,11
L13963,109,53410.000,8
L13963,109,53440.000,1078
L13963,109,53470.000,5
L13963,109,53520.000,41
L13963,109,54150.000,511
L13964,109,3170.000,7
L13964,109,3200.000,1
L13964,109,12790.000,9
L13964,109,24070.000,45
L13964,109,24080.000,24
L13964,109,24140.000,2
L13964,109,24180.000,1
L13964,109,24500.000,1
L13964,109,24740.000,6
L13964,109,37170.000,3
L13964,109,37870.000,56
L13964,109,37940.000,37
L13964,109,38390.000,192
L13964,109,38580.000,194
L13964,109,39350.000,460
L13964,109,39370.000,23
L13964,109,39420.000,69
L13964,109,39570.000,27
L13964,109,39580.000,30
L13964,109,39660.000,3
L13964,109,43350.000,52
L13964,109,50690.000,6
L13964,109,50970.000,2048
L13964,109,53210.000,180
L13964,109,53310.000,8
L13964,109,53410.000,21
L13964,109,53440.000,106
L13964,109,53520.000,52
L13964,109,54150.000,139
L13967,109,3300.000,52
L13967,109,12790.000,23
L13967,109,38390.000,38
L13967,109,38580.000,9
L13967,109,38720.000,4
L13967,109,39350.000,1
L13967,109,50970.000,1534
L13967,109,53440.000,102
L13967,109,53470.000,1
L13967,109,54150.000,175
L13971,109,2960.000,11
L13971,109,3300.000,9
L13971,109,12790.000,30
L13971,109,38390.000,121
L13971,109,38580.000,25
L13971,109,38720.000,8
L13971,109,39350.000,9
L13971,109,39420.000,1
L13971,109,50970.000,3927
L13971,109,53270.000,5
L13971,109,54150.000,123
L13972,109,3170.000,3
L13972,109,12790.000,65
L13972,109,24070.000,34
L13972,109,24080.000,12
L13972,109,24140.000,3
L13972,109,24500.000,0
L13972,109,24740.000,3
L13972,109,37170.000,5
L13972,109,37870.000,16
L13972,109,37940.000,59
L13972,109,38390.000,176
L13972,109,38580.000,348
L13972,109,39350.000,592
L13972,109,39420.000,112
L13972,109,39570.000,16
L13972,109,39580.000,44
L13972,109,39660.000,3
L13972,109,50010.000,7
L13972,109,50690.000,2
L13972,109,50970.000,1388
L13972,109,53210.000,139
L13972,109,53440.000,78
L13972,109,53470.000,1
L13972,109,53520.000,1
L13972,109,53810.000,8
L13972,109,54150.000,80
L13975,109,2960.000,2
L13975,109,3300.000,61
L13975,109,12790.000,98
L13975,109,13040.000,5
L13975,109,24070.000,6
L13975,109,24500.000,1
L13975,109,37170.000,2
L13975,109,37940.000,2
L13975,109,38390.000,121
L13975,109,38580.000,44
L13975,109,38720.000,34
L13975,109,39350.000,24
L13975,109,39570.000,2
L13975,109,39580.000,1
L13975,109,43350.000,37
L13975,109,50970.000,2977
L13975,109,53270.000,81
L13975,109,53440.000,303
L13975,109,53470.000,2
L13975,109,53520.000,1
L13975,109,54150.000,281
L13976,109,2960.000,76
L13976,109,3300.000,15
L13976,109,12790.000,4313
L13976,109,24070.000,44
L13976,109,24080.000,25
L13976,109,24500.000,9
L13976,109,37940.000,55
L13976,109,38390.000,435
L13976,109,38440.000,7
L13976,109,38580.000,93
L13976,109,39350.000,765
L13976,109,39570.000,127
L13976,109,39580.000,12
L13976,109,40860.000,1
L13976,109,42380.000,2
L13976,109,43010.000,104
L13976,109,43350.000,200
L13976,109,43360.000,101
L13976,109,50540.000,2
L13976,109,50690.000,2
L13976,109,50970.000,1099
L13976,109,53210.000,7
L13976,109,53270.000,686
L13976,109,53410.000,40
L13976,109,53440.000,87
L13976,109,53470.000,1
L13976,109,53520.000,46
L13976,109,54150.000,3746
L13982,109,2960.000,8
L13982,109,3100.000,3
L13982,109,12790.000,62
L13982,109,24070.000,7
L13982,109,24080.000,1
L13982,109,37940.000,6
L13982,109,38390.000,104
