34042,2009,32,686,0.989976912551,0.920441142473
34043,2009,47,1005,0.989932839163,0.831494664987
34044,2009,30,524,0.987001951374,0.595955989852
34046,2009,62,942,0.984434987269,0.383987386535
34047,2009,39,890,0.990727103613,0.946446239074
34048,2009,56,1281,0.990752083026,0.780070509147
34049,2009,67,1313,0.98875819277,0.57397786472
3405,2009,25,721,0.993133034371,0.675570951953
34050,2009,70,879,0.980065896325,0.90114420818
34051,2009,59,2484,0.995651177801,0.289764174443
34052,2009,62,1144,0.98786425028,0.530022585992
34053,2009,61,3228,0.996704506315,0.0683491282862
34054,2009,53,698,0.981267409064,0.695479279684
34055,2009,51,1371,0.992443300076,0.394542480252
34056,2009,62,813,0.981161381342,0.580881556279
34057,2009,58,1117,0.988507005908,0.859638424718
34058,2009,58,546,0.970821012743,0.529196233132
34059,2009,55,711,0.9808079556,0.321259815037
3406,2009,23,427,0.988045410924,0.849358410899
34060,2009,58,770,0.981462002881,0.00636940170543
34061,2009,51,618,0.979114222638,0.803995021417
34062,2009,61,828,0.9819894908,0.0979934137464
34063,2009,52,675,0.980911078043,0.90489445225
34065,2009,48,906,0.988209753893,0.551866105175
34066,2009,48,734,0.984563822933,0.792517836946
34067,2009,46,571,0.979762923606,0.63315202709
34069,2009,44,839,0.98836180184,0.700322955846
34070,2009,56,586,0.974657239504,0.944538402177
34071,2009,55,574,0.974567265697,0.937720791293
34072,2009,48,789,0.985933212899,0.805767751484
34074,2009,57,1360,0.991228533871,0.0540875162114
34075,2009,43,600,0.982623875029,0.793084226471
34076,2009,48,944,0.988808990233,0.783458430216
34077,2009,53,749,0.982907499187,0.248095407513
34078,2009,39,1406,0.994746198244,0.0546183230574
34079,2009,56,613,0.976124435551,0.431465518689
34080,2009,64,857,0.981668502353,6.50536885769e-05
34081,2009,52,455,0.967810484357,0.0306884418866
3409,2009,12,259,0.99123489853,0.900422648134
34135,2009,58,821,0.982943590544,0.933759581703
3418,2009,20,217,0.976000407077,0.694473995051
3419,2009,17,335,0.989188653342,0.358718167142
3420,2009,27,482,0.987376567684,0.0280954398933
3421,2009,24,327,0.982139307372,0.768795487293
3422,2009,22,679,0.993739638738,0.82635980298
3423,2009,21,496,0.991253064014,0.245719434614
3424,2009,19,364,0.988650053479,0.844035425985
3425,2009,34,248,0.958780741207,0.818957209189
3427,2009,23,565,0.991631124727,0.529515099427
3428,2009,21,285,0.982116499431,0.819193814258
3429,2009,24,382,0.985405320637,0.00339583107487
34301,2009,60,1055,0.987095159926,0.418180301696
34302,2009,64,1462,0.990736118965,0.662174160398
34304,2009,49,720,0.983748547621,0.822951528048
34305,2009,39,881,0.99060780745,0.181546671326
34306,2009,45,854,0.988291146643,0.26145700241
34307,2009,55,962,0.987008046471,0.724037333568
34308,2009,38,869,0.990752202831,0.648648226377
34309,2009,44,1359,0.993640424944,0.93790111288
3431,2009,23,334,0.983580325954,0.822406574149
34311,2009,65,857,0.981294754632,0.671363789926
34312,2009,52,704,0.981928464957,0.669098302626
34314,2009,49,669,0.982125409953,0.868214243238
34316,2009,71,1765,0.991667815112,0.572759181564
34317,2009,61,1342,0.99028696876,0.622588943087
34318,2009,58,1046,0.987505598031,0.289855114499
34319,2009,54,730,0.981893766336,0.59203029688
3432,2009,23,263,0.977532747276,0.511180470429
3440,2009,28,437,0.984989536218,0.365303418503
35002,2009,52,996,0.988427230529,0.763835265433
35004,2009,48,915,0.988356934749,0.52270689635
35005,2009,52,1023,0.98881342303,0.135570841926
35006,2009,41,557,0.982010381855,0.693545167206
35009,2009,57,901,0.985208435543,0.517905663046
35010,2009,53,1037,0.98873572927,0.913994285527
35011,2009,48,934,0.988656807505,0.90659172975
35012,2009,52,1028,0.98888234105,0.76180686417
35013,2009,64,1067,0.986185972206,0.523511491546
35014,2009,58,1131,0.98868723806,0.594170323889
35020,2009,41,546,0.981537540145,0.850153043855
35021,2009,61,713,0.978101867549,0.555113768848
35022,2009,55,900,0.985851520635,0.482367128541
35023,2009,61,518,0.96648305621,8.43095171282e-07
35026,2009,62,1411,0.990692270212,0.0206681064318
35028,2009,47,1088,0.99088979926,0.753906795309
35034,2009,59,919,0.984925934561,0.692295636245
35035,2009,74,1111,0.984193804152,0.00670172899519
35037,2009,73,1114,0.9845226698,0.120856834629
35038,2009,76,910,0.97878421884,0.00527069906597
35039,2009,59,569,0.97174880024,1.18396536873e-05
35041,2009,62,1415,0.990725336485,0.0829817148324
35042,2009,57,889,0.984951078705,0.428598424276
35103,2009,42,1244,0.993302394189,0.689122358358
35115,2009,37,821,0.990395377614,0.788225632007
35201,2009,38,423,0.976648838483,0.803424629873
35303,2009,47,595,0.98027660396,0.282615148213
35305,2009,42,692,0.985976312868,0.578173882726
35306,2009,48,795,0.986069191955,0.753653896433
35308,2009,40,499,0.979895098843,0.890300790343
35313,2009,55,1276,0.990914539061,0.867003497843
35314,2009,63,907,0.983313414641,0.00150542053559
35315,2009,62,707,0.977378108539,0.0029540598653
35316,2009,58,1086,0.98808855582,0.920943621758
36001,2009,66,945,0.983194672577,0.713599763096
36002,2009,60,909,0.984377271049,0.069512412621
36003,2009,55,967,0.987093767188,0.345259443739
36004,2009,47,514,0.976094948463,0.568130871672
36006,2009,43,871,0.989220431708,0.893055628864
36007,2009,50,621,0.979777599759,0.342310861368
36009,2009,51,1099,0.990030300803,0.79043696495
36010,2009,36,566,0.985109566189,0.0254391133181
36011,2009,61,1375,0.990579443537,0.915471170447
36013,2009,51,1125,0.990319765471,0.986550368027
36014,2009,48,571,0.978601935022,0.0656824163701
36015,2009,34,504,0.98393757049,0.686794301784
36017,2009,46,861,0.988083553948,0.366367066133
36020,2009,51,948,0.987977795787,0.38821820783
36024,2009,34,894,0.992240679301,0.817285478416
36025,2009,43,1216,0.992905928381,0.835485954985
36026,2009,53,1015,0.988424969204,0.445149987759
36027,2009,62,1082,0.986970622279,0.0440575541477
36028,2009,47,898,0.98839097444,0.82941959594
36032,2009,32,436,0.982085993998,0.810714501148
36033,2009,37,817,0.990336103924,0.533364624816
36105,2009,56,1057,0.988209499307,0.774228247716
36108,2009,34,434,0.980493122153,0.520741105145
36123,2009,29,353,0.97925336156,0.703653951324
36131,2009,31,729,0.991083374731,0.399747284898
38002,2009,42,549,0.981084121875,0.759075790075
38003,2009,51,644,0.980210905708,0.376092128542
38004,2009,34,502,0.983854799978,0.588570973615
38006,2009,52,966,0.987968450971,0.184538191662
38007,2009,48,962,0.989073670171,0.737278943169
38008,2009,36,441,0.979412088655,0.480590249458
38009,2009,45,727,0.985617645644,0.0735589033182
38010,2009,40,622,0.98489459049,0.875957814398
38012,2009,24,452,0.988245410956,0.592409999638
38013,2009,55,597,0.975856895261,0.737105284188
38014,2009,54,659,0.9793070044,0.00167361917429
38015,2009,50,778,0.984905762337,0.162806210558
38016,2009,57,1107,0.988628877886,0.618608766604
38017,2009,43,318,0.959550340734,0.29396245519
38019,2009,51,834,0.98583971981,0.0205249292312
38020,2009,41,1086,0.992304640375,0.814320683456
38021,2009,54,2215,0.995510870777,0.0380760115481
38022,2009,49,939,0.988434568606,0.93263429329
38023,2009,30,863,0.993074224927,0.899594103714
38024,2009,19,624,0.994299174584,0.918154818318
38025,2009,35,899,0.992008676268,0.777300077802
38026,2009,58,699,0.978964256309,0.602558884988
38027,2009,54,611,0.977144952379,0.512315619445
38028,2009,43,628,0.983620580547,0.706191300544
38029,2009,60,758,0.980222886242,0.0259441357045
38030,2009,47,661,0.982800093703,0.541679346937
38031,2009,48,1053,0.990252479799,0.275205623576
38032,2009,56,2365,0.995667621084,0.0373282187307
38033,2009,48,995,0.989530128501,0.685556377334
38034,2009,35,707,0.989187784754,0.715938919069
38035,2009,24,759,0.993892510347,0.607607191628
38038,2009,26,695,0.992436411269,0.838894395001
38105,2009,39,427,0.97613204319,0.332879158696
38302,2009,41,502,0.979396693669,0.768665184474
38303,2009,59,831,0.982832980268,0.285818253642
38304,2009,49,1113,0.990670031346,0.584664641994
38305,2009,42,507,0.979009842239,0.860141206694
38306,2009,38,933,0.991541195847,0.906573941457
38307,2009,33,844,0.991969365142,0.893609015828
38308,2009,22,578,0.992332749702,0.787412775661
38309,2009,64,1528,0.991235542484,0.0952909920802
38310,2009,55,499,0.969341072403,0.318058039363
38311,2009,53,912,0.986734051667,0.219348879473
38312,2009,42,832,0.988912142627,0.182559819479
38313,2009,35,768,0.990261585005,0.683369851838
38314,2009,42,950,0.990621779747,0.241812086826
38315,2009,19,868,0.996234989204,0.91156676832
38316,2009,20,490,0.991684423126,0.86138461141
38317,2009,61,653,0.975409377404,0.727688368502
38318,2009,63,646,0.973964869492,0.765227747623
38319,2009,53,895,0.986410801895,0.310818126205
38322,2009,31,791,0.991951454245,0.931653339211
38323,2009,28,669,0.991273955069,0.617486459779
38420,2009,48,938,0.988718132861,0.937785092659
39001,2009,66,1677,0.991892614849,3.93519131539e-05
39002,2009,54,482,0.968661551513,0.897659310478
39003,2009,55,1340,0.991455295421,0.315988982455
39004,2009,62,888,0.9832013667,0.682780769519
39005,2009,59,865,0.983701314367,0.830292047279
39006,2009,56,1440,0.992012689747,0.593309141649
39008,2009,59,828,0.982752291374,0.792593885362
39009,2009,63,690,0.976141567715,0.00397329153109
39010,2009,68,844,0.979759973399,0.101667315943
39011,2009,65,632,0.972054887898,0.00108833173994
39021,2009,59,929,0.98513438087,0.223664545081
39022,2009,63,880,0.982647102289,0.129496442115
39023,2009,48,895,0.988025178798,0.798222175754
39025,2009,65,1136,0.986994718127,0.00150386604658
39026,2009,62,868,0.982698109411,0.000182913628399
39028,2009,65,868,0.981602774151,0.200625752508
39030,2009,58,796,0.9822454549,0.740860951829
39035,2009,49,1022,0.989611176811,0.911232391858
39036,2009,67,978,0.983608854599,0.309560181933
39039,2009,61,731,0.978807266392,0.334078246927
39040,2009,47,530,0.977042893209,0.290852999761
39041,2009,62,728,0.978232694976,0.301554791071
39043,2009,60,1304,0.990136598088,0.013197401081
39044,2009,51,450,0.9681712332,0.251607714059
39107,2009,65,1285,0.988882206269,0.00335602676655
39112,2009,66,832,0.98016693715,0.0342618453837
39117,2009,52,621,0.978711092658,0.28936100229
39118,2009,65,718,0.976408763565,3.85992714104e-06
39124,2009,69,988,0.983195675947,0.0323836793827
39127,2009,54,880,0.985776477568,0.234958767884
39132,2009,58,847,0.983618199416,0.0114851414987
39134,2009,56,639,0.97739766676,0.000746581383424
39137,2009,55,1319,0.991284542866,0.00764831279346
39145,2009,62,470,0.960896129049,0.0144652505272
39146,2009,65,642,0.972633952014,0.173945568176
4002,2009,35,816,0.990977092423,0.945885553298
4003,2009,26,439,0.986450622194,0.749719048683
4004,2009,27,445,0.986014066525,0.818774757365
4006,2009,29,471,0.985735114776,0.739467753587
4007,2009,24,575,0.991344849877,0.538761417217
4009,2009,21,534,0.992035976909,0.840363076776
4010,2009,41,277,0.95419457797,0.819889652193
4013,2009,38,763,0.989102168866,0.909968401659
4014,2009,22,523,0.991298020966,0.946679199603
4015,2009,49,415,0.96636316102,0.88048444145
4017,2009,25,352,0.982874582671,0.811005087446
4018,2009,33,454,0.98230821792,0.882427269405
4020,2009,38,714,0.988144115545,0.956431140298
4022,2009,45,535,0.978585656472,0.0530434671197
4026,2009,42,561,0.981609393395,0.937407772609
4027,2009,36,386,0.975464053564,0.317602377947
4028,2009,33,561,0.986534785442,0.953135792964
4029,2009,40,528,0.981324271671,0.961166889221
4030,2009,50,503,0.973295277469,0.896726583392
4031,2009,42,572,0.982067993246,0.752976090447
4032,2009,41,309,0.960583706684,0.577066558524
4033,2009,37,349,0.97089941036,0.949959029461
4034,2009,28,229,0.964746567719,0.680663390437
4036,2009,42,474,0.977067707889,0.85406962442
4040,2009,40,434,0.975844285749,0.770578925957
4043,2009,45,436,0.971923326664,0.504424344203
4049,2009,20,82,0.906839047931,0.59333420748
4050,2009,56,472,0.966142779104,0.735061754556
4055,2009,33,329,0.972976999618,0.611949656427
4062,2009,30,389,0.980897285454,0.0911272387202
4063,2009,47,539,0.977546569817,0.625148023755
4077,2009,34,303,0.968597141169,0.896400413234
4078,2009,33,361,0.976109100468,0.634508394139
4079,2009,31,217,0.956384784244,0.879076805641
4105,2009,56,347,0.948352255784,0.460725941856
4106,2009,22,618,0.992953296416,0.800321697703
4107,2009,30,552,0.98783843223,0.800284944566
4109,2009,27,359,0.981527925767,0.329077647587
4111,2009,25,581,0.990991259404,0.146502078042
4112,2009,30,710,0.991158387847,0.836201033653
4113,2009,30,753,0.991787740253,0.946156496807
4114,2009,31,2190,0.99768735934,0.658911427479
4115,2009,33,712,0.990055594705,0.833621130423
4116,2009,43,289,0.953862896897,0.35442695141
4120,2009,36,777,0.99005526524,0.925097645568
4121,2009,42,755,0.987455025204,0.78205938747
4125,2009,32,334,0.974576954953,0.910296867506
4127,2009,33,497,0.984264998473,0.736443454748
4128,2009,28,852,0.993551873825,0.942496075991
4129,2009,36,686,0.988355886452,0.935288008362
4131,2009,53,493,0.970349953137,0.935993877448
4136,2009,42,344,0.964803774767,0.935571244174
4138,2009,36,472,0.981161036901,0.68291257209
4139,2009,52,736,0.982941568829,0.944938174414
4141,2009,36,360,0.973083641343,0.807968911377
4143,2009,42,523,0.979846907146,0.429502880044
4153,2009,47,462,0.972458961345,0.0511848454849
4196,2009,32,336,0.974777568989,0.809976448263
42003,2009,36,734,0.989313280843,0.204171149209
42009,2009,47,771,0.985896702223,0.873335037923
4201,2009,33,400,0.979127985276,0.566427734306
42010,2009,53,913,0.986752621494,0.668101843023
42011,2009,34,661,0.988651191629,0.424729173756
42012,2009,53,576,0.975896206386,0.0648014750705
42015,2009,37,500,0.981887476556,0.896679542104
42016,2009,57,729,0.980537659787,0.0376329289177
42017,2009,43,715,0.986139951982,0.94546904994
42018,2009,42,598,0.983072950356,0.0762927040466
42020,2009,45,390,0.967392678224,0.812156836709
42026,2009,42,429,0.973830762394,0.76724805341
42027,2009,50,612,0.97938739378,0.304318572721
4203,2009,23,504,0.990326534472,0.229655169195
42030,2009,28,517,0.987902498133,0.882521748093
42031,2009,37,1882,0.996549118795,0.286235755539
42032,2009,50,556,0.97661542777,0.00818460347612
42034,2009,24,414,0.986843389012,0.72724484303
42036,2009,49,586,0.978750553541,0.586091411841
42038,2009,42,715,0.986551603116,0.631384623663
4204,2009,29,618,0.989912547134,0.780800912007
4205,2009,37,339,0.969743288867,0.828079734624
42051,2009,30,647,0.990059383549,0.593324851226
42053,2009,41,398,0.971994760595,0.47407852411
42055,2009,32,605,0.988245575689,0.861273745556
42056,2009,50,609,0.9792542601,0.0365443875923
42057,2009,46,564,0.979433473907,0.318698127037
42058,2009,34,393,0.977782301791,0.671677824096
42059,2009,40,449,0.976904353313,0.577437623123
42060,2009,38,535,0.98282585185,0.775407506333
42061,2009,41,489,0.978675495498,0.647823426217
42062,2009,41,413,0.973342196234,0.296728126986
4207,2009,31,718,0.990911169536,0.381191573097
4208,2009,27,1098,0.995501091667,0.926599913343
4209,2009,25,1060,0.995743442886,0.793372853032
4210,2009,32,623,0.988675751723,0.894029124494
42101,2009,31,295,0.971246875785,0.829377508045
42104,2009,38,1031,0.992533348761,0.671322650956
42105,2009,33,835,0.991860911362,0.677355068824
42106,2009,25,1111,0.995982604288,0.490084399864
4211,2009,28,582,0.989594748504,0.899412516744
42113,2009,37,527,0.983082744442,0.69868536491
42119,2009,33,323,0.972305610515,0.919751795926
4212,2009,29,991,0.994410848133,0.722117258171
42122,2009,42,521,0.97974562671,0.54648457933
42124,2009,38,581,0.984563059174,0.361894421584
42125,2009,52,370,0.957351164035,0.0112782800467
42128,2009,47,432,0.969871615358,0.468372683667
4213,2009,23,541,0.991158432774,0.723019023602
42137,2009,41,493,0.978902242072,0.298709119363
42139,2009,43,403,0.970647295006,0.659786847293
4214,2009,27,1084,0.995429493003,0.905258991782
42140,2009,38,339,0.968639357574,0.488058466787
4215,2009,28,242,0.967285018153,0.822058249127
4220,2009,38,904,0.991199660785,0.9771759097
42207,2009,18,489,0.992799106948,0.901276001903
42208,2009,43,591,0.982279644348,0.16269860569
4221,2009,45,544,0.979049273171,0.894299227922
42221,2009,36,374,0.974414948188,0.289609656919
4229,2009,50,709,0.982982377522,0.0753744137677
42301,2009,49,662,0.98187937472,0.0184423201207
42302,2009,47,533,0.977213061713,0.484834867766
42303,2009,38,500,0.981247102059,0.92719785719
42304,2009,53,835,0.985145298131,0.129826922768
42305,2009,47,402,0.966807578914,0.643703393296
42307,2009,42,365,0.967513217367,0.382048691561
42309,2009,49,1043,0.989874583818,0.0625797714478
42311,2009,31,1010,0.994062499143,0.818797725824
4239,2009,55,765,0.982551317923,0.967966912326
42410,2009,57,865,0.984411056153,0.0128287793815
42414,2009,43,335,0.962327173837,0.859835546076
4251,2009,52,500,0.971636183225,0.505407125106
43007,2009,29,576,0.988970847242,0.335461702487
43008,2009,46,547,0.978591302298,0.896176077264
43009,2009,38,375,0.972603596337,0.903072622655
43010,2009,35,318,0.969401948489,0.375974140817
43011,2009,44,606,0.98232719209,0.951937203976
43015,2009,13,233,0.988390300535,0.883568395211
4302,2009,26,683,0.992269327752,0.816565452453
4304,2009,27,363,0.981792995073,0.881471549816
4306,2009,23,401,0.987040289082,0.857978892926
4308,2009,24,881,0.99492638547,0.843300937885
4309,2009,29,731,0.991836051755,0.00156212991403
4311,2009,31,951,0.993602701239,0.511323846989
4312,2009,28,590,0.989773258455,0.880420102589
4313,2009,29,526,0.987618155144,0.820592561882
4315,2009,29,284,0.972333585061,0.86855736429
4322,2009,40,739,0.987885635532,0.724122395115
4329,2009,34,1075,0.993830001913,0.919920143139
4330,2009,58,786,0.981951407678,0.628501985118
4338,2009,59,727,0.979566847198,0.457580264096
44001,2009,44,389,0.96825556118,0.440083042975
44002,2009,54,535,0.972746134736,0.918529648491
44003,2009,50,415,0.965431315117,0.796446686921
44004,2009,33,311,0.970868156143,0.0108112373203
44006,2009,45,306,0.954602485187,0.943025115755
44007,2009,58,332,0.942285433374,0.572068115424
44010,2009,59,524,0.968449810557,0.063164321458
44011,2009,46,237,0.933008756451,0.678524058513
44012,2009,52,534,0.974016295932,0.655168466684
44013,2009,60,721,0.978883732148,0.129227245545
44014,2009,60,596,0.972840855829,0.470179829493
44019,2009,52,575,0.976441290714,0.928741122988
44021,2009,59,529,0.96885019999,0.0512136727997
44022,2009,54,593,0.976225087009,0.112787125631
44024,2009,52,430,0.965256998353,0.966829685007
44026,2009,58,495,0.966709248684,0.852946657207
44031,2009,45,279,0.948393768333,0.481916212466
44032,2009,56,403,0.958009539284,0.135757582893
44033,2009,62,504,0.964442322068,0.301846183827
44035,2009,44,262,0.945396238826,0.197024264966
4404,2009,41,472,0.977660295032,0.910621599854
44041,2009,52,385,0.95961377766,0.442065857345
44042,2009,51,336,0.952571754791,0.501464953737
44050,2009,49,361,0.959339573197,0.877551631738
44052,2009,54,602,0.976693271287,0.387405826235
44058,2009,50,337,0.954043188952,0.356090059688
44059,2009,50,332,0.953083054014,0.834787927398
44060,2009,58,312,0.936992403679,0.517092699941
4408,2009,31,627,0.989213917293,0.744019112124
44115,2009,65,430,0.952841152065,0.61516974809
44117,2009,52,505,0.972010589875,0.858718898055
4412,2009,23,327,0.983121022247,0.916336463092
44120,2009,48,383,0.963532550298,0.70596233657
44134,2009,35,228,0.951824558862,0.758872264735
44155,2009,41,264,0.951040462889,0.620546366661
4421,2009,30,394,0.981213062368,0.842900139287
44304,2009,52,389,0.960180906169,0.0461718448388
44308,2009,52,628,0.979021837749,0.471305490228
4438,2009,38,317,0.965667945631,0.792202026816
45001,2009,59,855,0.983454380594,0.379802935151
45002,2009,42,880,0.989671858214,0.762536246154
45003,2009,26,809,0.993743906803,0.576428143318
45005,2009,50,766,0.984600513317,0.193399197329
45007,2009,36,1397,0.995202821307,0.0521350708527
45009,2009,43,760,0.987180865668,0.667469777991
45012,2009,55,695,0.980229101144,0.0649635091871
45013,2009,57,751,0.981277802177,0.0576605253756
45016,2009,46,653,0.983006862737,0.129804226271
45018,2009,39,499,0.980549730174,0.800143676205
45020,2009,48,998,0.989569888897,0.0257948191268
45021,2009,41,428,0.974576385878,0.33979412382
45024,2009,57,594,0.974517666288,0.0194606570804
45026,2009,59,647,0.976181013621,0.881389154504
45030,2009,50,676,0.981896417029,0.532613208319
45032,2009,39,488,0.979974844269,0.871723868249
45033,2009,36,229,0.950205494575,0.342313018623
45037,2009,42,334,0.963365646489,0.231494701744
45041,2009,68,614,0.969143363647,0.708222451511
45042,2009,47,361,0.961590805314,0.70717412284
45043,2009,35,406,0.977885079794,0.689339219835
45047,2009,51,377,0.959526319765,0.860208546989
45048,2009,51,471,0.970063064285,0.143042017344
45049,2009,57,627,0.976277951114,0.54916217622
45061,2009,41,358,0.967719896547,0.487943536031
45100,2009,29,372,0.980630044676,0.429139707691
45101,2009,60,300,0.930079680718,0.838904871821
45102,2009,51,1090,0.989926354699,0.663721993015
45103,2009,37,564,0.984503276311,0.356761178199
45105,2009,51,473,0.970232618786,0.817184358851
45107,2009,45,705,0.985038207136,0.56825961335
45109,2009,40,841,0.989717653804,0.151798080693
45111,2009,51,1250,0.991519181617,0.908047611857
45112,2009,55,521,0.971063678451,0.895403737225
45113,2009,68,653,0.971587048061,0.45432385108
45114,2009,55,760,0.982402190231,0.166160360329
45118,2009,36,449,0.979891025461,0.854859695454
45120,2009,60,876,0.983613197543,0.00215058225457
45121,2009,62,992,0.985437338613,0.946021357401
45142,2009,56,512,0.96965635512,0.682648264625
45154,2009,46,364,0.963117664419,0.943475842879
45201,2009,64,629,0.972452656589,0.869324849359
45203,2009,41,752,0.987772838809,0.950026452659
45205,2009,55,783,0.983069520928,0.91031262801
45207,2009,41,583,0.983044496588,0.266068929021
45209,2009,62,1089,0.987077488638,0.765148024776
45211,2009,55,1088,0.988891236596,0.764084275262
45212,2009,49,461,0.970797680654,0.0196042586127
45213,2009,54,478,0.968308215626,0.818521956197
45214,2009,51,530,0.974423619099,0.684891541445
45216,2009,36,680,0.988225088976,0.705554945313
45218,2009,64,821,0.980614155494,0.959836769511
45220,2009,54,789,0.983629341312,0.213240432177
45302,2009,48,475,0.972703708671,0.043612534186
45305,2009,51,873,0.986644931473,0.239174654156
45307,2009,41,935,0.990718118213,0.561848741548
45309,2009,47,528,0.976928164624,0.933873421126
45313,2009,62,693,0.976773750521,0.687419468197
45314,2009,45,967,0.98999564711,0.530223729257
45414,2009,45,562,0.979923612513,0.570726146887
46001,2009,67,488,0.958697371669,0.480484084347
46003,2009,67,624,0.970399178155,0.425776486208
46005,2009,53,653,0.979564106651,0.411376104434
46006,2009,59,1651,0.992811102457,0.382035331767
46007,2009,67,1047,0.984988697581,0.512543964243
46008,2009,58,750,0.980815218799,0.0218359070257
46009,2009,61,865,0.982982781865,0.793846967558
46011,2009,56,810,0.983414081074,0.0233287844371
46012,2009,36,662,0.987816043608,0.84800943351
46013,2009,57,828,0.983505627327,0.0243649791484
46014,2009,53,1058,0.989018365033,0.502208293909
46015,2009,59,1162,0.988829027675,0.133992715212
46016,2009,55,745,0.98194055032,0.92828055805
46017,2009,56,756,0.981861463822,0.798222796325
46018,2009,55,672,0.97933911223,0.470179397629
46020,2009,59,836,0.982965919264,0.170343539443
46022,2009,43,504,0.978181822635,0.174749048605
46027,2009,50,490,0.972347212918,0.124569965507
46028,2009,66,1077,0.985800887905,0.258029342677
46029,2009,55,767,0.982610322051,0.00724244058879
46030,2009,61,774,0.980335188769,0.0262259268322
46032,2009,56,630,0.976971189715,0.614843201773
46033,2009,50,649,0.980909640379,0.3152742136
46034,2009,56,805,0.983280632906,0.865292442051
46035,2009,60,874,0.983564691357,2.67697324137e-05
46036,2009,51,1016,0.98899000112,0.546212396977
46037,2009,58,955,0.985963688381,0.611088247573
46038,2009,47,692,0.983790749051,0.895408889108
46040,2009,53,1099,0.98953414198,0.230998331889
46041,2009,52,873,0.986308832578,0.403556580616
46042,2009,67,1199,0.987381719314,0.000260304337972
46043,2009,60,1166,0.988637968116,0.000158687490397
46044,2009,56,1209,0.990053602941,0.73976734077
46046,2009,50,1047,0.98966302257,0.129329189493
46047,2009,66,1033,0.985019113161,0.00045182728697
46048,2009,56,782,0.982640722655,0.0506925268959
46051,2009,57,721,0.980255143829,0.714497187437
46052,2009,64,568,0.968419394977,0.664862886337
46053,2009,72,998,0.982472875379,0.31023616107
46055,2009,62,835,0.98180493068,0.0705202749707
46102,2009,54,542,0.97321391467,0.861103156172
46110,2009,47,840,0.98736120265,0.520954459116
46121,2009,48,530,0.976396198981,0.81157927426
46123,2009,63,729,0.977809976824,0.138831712833
46124,2009,59,689,0.97807583984,0.0375025858926
46125,2009,53,641,0.979061418436,0.0450274091703
46126,2009,53,773,0.983591303118,0.0318270220262
46145,2009,51,824,0.985618783794,0.948898061943
46149,2009,53,552,0.974498332702,0.0464560396492
46150,2009,46,496,0.975643746592,0.593487325107
46151,2009,66,1172,0.987256552689,0.0679869917688
47001,2009,38,482,0.980328195132,0.0910196383504
47005,2009,55,833,0.984371250831,0.805606390515
47006,2009,39,459,0.978300175332,0.184060072699
47007,2009,50,944,0.988213617615,0.800135543006
47009,2009,52,436,0.96590255443,0.96008573672
47010,2009,49,571,0.978014289849,0.475535795512
47011,2009,50,660,0.98132323835,0.868745319925
47014,2009,51,472,0.970148051195,0.335249266843
47015,2009,61,550,0.96908349093,0.0163222555884
47017,2009,66,593,0.96893753808,0.00803778934578
47018,2009,60,539,0.968930499516,0.00384350178558
47019,2009,66,954,0.983399584629,0.0211544019252
47021,2009,60,642,0.975394401737,0.310663430753
47022,2009,61,597,0.972297733314,0.0693684345425
47102,2009,43,458,0.975245229118,0.563657798859
47112,2009,51,531,0.97448752027,0.800931788578
47120,2009,67,427,0.950335513316,0.717761836037
49001,2009,53,462,0.967646066509,0.0452143342059
49002,2009,52,470,0.969184876196,0.368537388347
49004,2009,69,736,0.97529253725,0.80313995831
49005,2009,67,572,0.966724149473,0.296782149477
49007,2009,69,687,0.972925078981,0.4266661432
49008,2009,66,491,0.959877648912,0.777022928833
49009,2009,58,675,0.977976626046,0.0973686081758
49011,2009,47,371,0.962994130142,0.607894118847
49012,2009,63,688,0.976049871705,0.191368066831
49014,2009,52,354,0.954673275165,0.265020624955
49015,2009,51,378,0.959672826715,0.735083887582
49017,2009,75,678,0.969191899784,0.773901588486
49018,2009,64,432,0.954137251116,0.230098263478
49020,2009,57,1260,0.990345209129,0.18639160178
49021,2009,63,914,0.983478581272,0.140879042131
49022,2009,42,740,0.987129633911,0.823173996863
49023,2009,69,552,0.963661490791,0.833714380703
49025,2009,64,637,0.972912783958,0.962809838609
49027,2009,72,1066,0.983906600811,0.577748180663
49032,2009,67,919,0.982232456021,0.00936637320493
49033,2009,50,719,0.98328825552,0.746281853183
49035,2009,58,1319,0.990683719106,0.617414576125
49036,2009,59,1011,0.98666270759,0.240240736289
49037,2009,71,886,0.979902242236,0.0112260317839
49038,2009,65,764,0.978261672892,0.0264048916279
49039,2009,54,697,0.980769423209,0.247463632585
49040,2009,61,511,0.965860877149,0.821571347039
49041,2009,55,1031,0.988105807789,0.829282344804
49051,2009,55,712,0.980843103491,0.917932474005
49055,2009,62,851,0.982248240374,0.874921530596
49057,2009,45,1075,0.991242760755,0.863251116812
49058,2009,60,852,0.98301331725,0.805480768634
49059,2009,63,795,0.980193608813,0.117626469656
49063,2009,50,819,0.985869760998,0.654651636455
49070,2009,65,1214,0.988050218113,0.825169663548
49073,2009,36,616,0.986642475463,0.277822259643
49126,2009,41,402,0.972365977429,0.536603766095
49128,2009,61,530,0.967503138743,0.234835037219
49131,2009,65,744,0.977489782088,0.0113873877707
49134,2009,50,638,0.980479015075,0.240447039331
49143,2009,71,772,0.975911766104,0.634148867137
49146,2009,44,292,0.95304750178,0.648661968349
