"FL_Gilch_t Co.",2009,"Danaus_plexippus",4.00
"FL_Gilch_t Co.",2009,"Erynnis_horatius",159.00
"FL_Gilch_t Co.",2009,"Euphyes_vestris",1.00
"FL_Gilch_t Co.",2009,"Euptoieta_claudia",3.00
"FL_Gilch_t Co.",2009,"Eurema_daira",1.00
"FL_Gilch_t Co.",2009,"Eurema_nicippe",69.00
"FL_Gilch_t Co.",2009,"Eurytides_marcellus",3.00
"FL_Gilch_t Co.",2009,"Hemiargus_ceraunus",1.00
"FL_Gilch_t Co.",2009,"Hylephila_phyleus",35.00
"FL_Gilch_t Co.",2009,"Junonia_coenia",31.00
"FL_Gilch_t Co.",2009,"Lerema_accius",6.00
"FL_Gilch_t Co.",2009,"Nathalis_iole",54.00
"FL_Gilch_t Co.",2009,"Panoquina_ocola",1.00
"FL_Gilch_t Co.",2009,"Papilio_cresphontes",2.00
"FL_Gilch_t Co.",2009,"Papilio_palamedes",6.00
"FL_Gilch_t Co.",2009,"Papilio_polyxenes",2.00
"FL_Gilch_t Co.",2009,"Papilio_troilus",3.00
"FL_Gilch_t Co.",2009,"Phoebis_sennae",19.00
"FL_Gilch_t Co.",2009,"Phyciodes_phaon",1.00
"FL_Gilch_t Co.",2009,"Phyciodes_tharos",2.00
"FL_Gilch_t Co.",2009,"Polites_vibex",15.00
"FL_Gilch_t Co.",2009,"Pontia_protodice",7.00
"FL_Gilch_t Co.",2009,"Pyrgus_oileus",2.00
"FL_Gilch_t Co.",2009,"Pyrgus_sp.",16.00
"FL_Gilch_t Co.",2009,"Strymon_melinus",3.00
"FL_Gilch_t Co.",2009,"Urbanus_proteus",1.00
"FL_Gilch_t Co.",2009,"Wallengrenia_otho",1.00
"FL_Goeth_orest",2009,"Agraulis_vanillae",35.00
"FL_Goeth_orest",2009,"Anatrytone_logan",10.00
"FL_Goeth_orest",2009,"Ancyloxypha_numitor",51.00
"FL_Goeth_orest",2009,"Asterocampa_celtis",1.00
"FL_Goeth_orest",2009,"Asterocampa_clyton",1.00
"FL_Goeth_orest",2009,"Atalopedes_campestris",6.00
"FL_Goeth_orest",2009,"Battus_philenor",61.00
"FL_Goeth_orest",2009,"Brephidium_isophthalma",22.00
"FL_Goeth_orest",2009,"Calephelis_virginiensis",20.00
"FL_Goeth_orest",2009,"Callophrys_gryneus",2.00
"FL_Goeth_orest",2009,"Calycopis_cecrops",137.00
"FL_Goeth_orest",2009,"Copaeodes_minimus",3.00
"FL_Goeth_orest",2009,"Danaus_gilippus",2.00
"FL_Goeth_orest",2009,"Erynnis_horatius",117.00
"FL_Goeth_orest",2009,"Erynnis_sp.",13.00
"FL_Goeth_orest",2009,"Erynnis_zarucco",30.00
"FL_Goeth_orest",2009,"Euphyes_pilatka",1.00
"FL_Goeth_orest",2009,"Euphyes_vestris",4.00
"FL_Goeth_orest",2009,"Eurema_daira",36.00
"FL_Goeth_orest",2009,"Eurema_lisa",3.00
"FL_Goeth_orest",2009,"Eurema_nicippe",23.00
"FL_Goeth_orest",2009,"Eurytides_marcellus",61.00
"FL_Goeth_orest",2009,"Grass-Skipper_sp.",1.00
"FL_Goeth_orest",2009,"Heliconius_charithonia",1.00
"FL_Goeth_orest",2009,"Hemiargus_ceraunus",6.00
"FL_Goeth_orest",2009,"Hermeuptychia_sosybius",46.00
"FL_Goeth_orest",2009,"Hylephila_phyleus",17.00
"FL_Goeth_orest",2009,"Junonia_coenia",45.00
"FL_Goeth_orest",2009,"Lerema_accius",7.00
"FL_Goeth_orest",2009,"Limenitis_archippus",9.00
"FL_Goeth_orest",2009,"Nastra_lherminier",23.00
"FL_Goeth_orest",2009,"Nastra_neamathla",6.00
"FL_Goeth_orest",2009,"Oligoria_maculata",1.00
"FL_Goeth_orest",2009,"Panoquina_ocola",12.00
"FL_Goeth_orest",2009,"Papilio_cresphontes",3.00
"FL_Goeth_orest",2009,"Papilio_glaucus",5.00
"FL_Goeth_orest",2009,"Papilio_palamedes",8.00
"FL_Goeth_orest",2009,"Papilio_polyxenes",15.00
"FL_Goeth_orest",2009,"Papilio_troilus",15.00
"FL_Goeth_orest",2009,"Parrhasius_m-album",3.00
"FL_Goeth_orest",2009,"Phoebis_sennae",12.00
"FL_Goeth_orest",2009,"Phyciodes_phaon",246.00
"FL_Goeth_orest",2009,"Phyciodes_tharos",43.00
"FL_Goeth_orest",2009,"Polites_baracoa",1.00
"FL_Goeth_orest",2009,"Polites_themistocles",13.00
"FL_Goeth_orest",2009,"Polites_vibex",159.00
"FL_Goeth_orest",2009,"Pompeius_verna",1.00
"FL_Goeth_orest",2009,"Problema_byssus",10.00
"FL_Goeth_orest",2009,"Strymon_melinus",118.00
"FL_Goeth_orest",2009,"Thorybes_bathyllus",6.00
"FL_Goeth_orest",2009,"Thorybes_pylades",2.00
"FL_Goeth_orest",2009,"Urbanus_proteus",3.00
"FL_Herna_ East",2009,"Agraulis_vanillae",47.00
"FL_Herna_ East",2009,"Anatrytone_logan",1.00
"FL_Herna_ East",2009,"Asterocampa_celtis",1.00
"FL_Herna_ East",2009,"Battus_philenor",28.00
"FL_Herna_ East",2009,"Colias_cesonia",62.00
"FL_Herna_ East",2009,"Erynnis_horatius",27.00
"FL_Herna_ East",2009,"Erynnis_zarucco",3.00
"FL_Herna_ East",2009,"Euphyes_vestris",1.00
"FL_Herna_ East",2009,"Euptoieta_claudia",2.00
"FL_Herna_ East",2009,"Eurema_daira",41.00
"FL_Herna_ East",2009,"Eurema_lisa",11.00
"FL_Herna_ East",2009,"Eurema_nicippe",6.00
"FL_Herna_ East",2009,"Eurytides_marcellus",2.00
"FL_Herna_ East",2009,"Grass-Skipper_sp.",1.00
"FL_Herna_ East",2009,"Hemiargus_ceraunus",1.00
"FL_Herna_ East",2009,"Hylephila_phyleus",4.00
"FL_Herna_ East",2009,"Junonia_coenia",31.00
"FL_Herna_ East",2009,"Leptotes_cassius",1.00
"FL_Herna_ East",2009,"Nathalis_iole",8.00
"FL_Herna_ East",2009,"Papilio_cresphontes",2.00
"FL_Herna_ East",2009,"Papilio_glaucus",1.00
"FL_Herna_ East",2009,"Papilio_palamedes",5.00
"FL_Herna_ East",2009,"Papilio_polyxenes",1.00
"FL_Herna_ East",2009,"Papilio_troilus",6.00
"FL_Herna_ East",2009,"Phoebis_sennae",1.00
"FL_Herna_ East",2009,"Phyciodes_phaon",1.00
"FL_Herna_ East",2009,"Phyciodes_sp.",1.00
"FL_Herna_ East",2009,"Polites_themistocles",1.00
"FL_Herna_ East",2009,"Pontia_protodice",171.00
"FL_Herna_ East",2009,"Pyrgus_oileus",4.00
"FL_Herna_ East",2009,"Pyrgus_sp.",1.00
"FL_Herna_ East",2009,"Spreadwing_Skipper",4.00
"FL_Herna_ East",2009,"Strymon_melinus",1.00
"FL_Herna_ East",2009,"Thorybes_bathyllus",4.00
"FL_Herna_ East",2009,"Thorybes_confusis",1.00
"FL_Herna_ East",2009,"Thorybes_pylades",1.00
"FL_Herna_ East",2009,"Thorybes_sp.",1.00
"FL_Herna_ East",2009,"Vanessa_virginiensis",3.00
"FL_Herna_ East",2009,"Wallengrenia_egeremet",2.00
"FL_Herna_ East",2009,"Wallengrenia_otho",11.00
"FL_High _rings",2009,"Agraulis_vanillae",19.00
"FL_High _rings",2009,"Asterocampa_celtis",5.00
"FL_High _rings",2009,"Asterocampa_clyton",2.00
"FL_High _rings",2009,"Atalopedes_campestris",6.00
"FL_High _rings",2009,"Battus_philenor",6.00
"FL_High _rings",2009,"Cyllopsis_gemma",1.00
"FL_High _rings",2009,"Epargyreus_clarus",1.00
"FL_High _rings",2009,"Erynnis_horatius",19.00
"FL_High _rings",2009,"Euphyes_vestris",2.00
"FL_High _rings",2009,"Euptoieta_claudia",1.00
"FL_High _rings",2009,"Eurema_daira",2.00
"FL_High _rings",2009,"Eurema_lisa",1.00
"FL_High _rings",2009,"Eurema_nicippe",12.00
"FL_High _rings",2009,"Eurytides_marcellus",9.00
"FL_High _rings",2009,"Hermeuptychia_sosybius",37.00
"FL_High _rings",2009,"Hylephila_phyleus",3.00
"FL_High _rings",2009,"Junonia_coenia",4.00
"FL_High _rings",2009,"Lerema_accius",11.00
"FL_High _rings",2009,"Lerodea_eufala",12.00
"FL_High _rings",2009,"Limenitis_arthemis",1.00
"FL_High _rings",2009,"Nastra_lherminier",1.00
"FL_High _rings",2009,"Nathalis_iole",6.00
"FL_High _rings",2009,"Panoquina_ocola",1.00
"FL_High _rings",2009,"Papilio_cresphontes",2.00
"FL_High _rings",2009,"Papilio_troilus",3.00
"FL_High _rings",2009,"Phoebis_sennae",8.00
"FL_High _rings",2009,"Phyciodes_phaon",5.00
"FL_High _rings",2009,"Phyciodes_tharos",13.00
"FL_High _rings",2009,"Poanes_zabulon",1.00
"FL_High _rings",2009,"Polites_themistocles",1.00
"FL_High _rings",2009,"Polites_vibex",34.00
"FL_High _rings",2009,"Polygonia_interrogationis",1.00
"FL_High _rings",2009,"Pontia_protodice",7.00
"FL_High _rings",2009,"Pyrgus_oileus",14.00
"FL_High _rings",2009,"Pyrgus_sp.",1.00
"FL_High _rings",2009,"Skipper_sp.",2.00
"FL_High _rings",2009,"Strymon_melinus",2.00
"FL_High _rings",2009,"Thorybes_bathyllus",1.00
"FL_High _rings",2009,"Thorybes_confusis",1.00
"FL_High _rings",2009,"Thorybes_pylades",2.00
"FL_High _rings",2009,"Urbanus_proteus",1.00
"FL_Highl_mmock",2009,"Agraulis_vanillae",7.00
"FL_Highl_mmock",2009,"Anartia_jatrophae",124.00
"FL_Highl_mmock",2009,"Anatrytone_logan",13.00
"FL_Highl_mmock",2009,"Ancyloxypha_numitor",1.00
"FL_Highl_mmock",2009,"Ascia_monuste",36.00
"FL_Highl_mmock",2009,"Atalopedes_campestris",5.00
"FL_Highl_mmock",2009,"Calephelis_virginiensis",9.00
"FL_Highl_mmock",2009,"Calycopis_cecrops",3.00
"FL_Highl_mmock",2009,"Colias_cesonia",2.00
"FL_Highl_mmock",2009,"Copaeodes_minimus",13.00
"FL_Highl_mmock",2009,"Danaus_eresimus",1.00
"FL_Highl_mmock",2009,"Danaus_gilippus",49.00
"FL_Highl_mmock",2009,"Erynnis_horatius",20.00
"FL_Highl_mmock",2009,"Erynnis_zarucco",5.00
"FL_Highl_mmock",2009,"Euphyes_arpa",3.00
"FL_Highl_mmock",2009,"Euphyes_berryi",3.00
"FL_Highl_mmock",2009,"Euphyes_vestris",2.00
"FL_Highl_mmock",2009,"Eurema_daira",8.00
"FL_Highl_mmock",2009,"Eurema_lisa",7.00
"FL_Highl_mmock",2009,"Eurema_nicippe",1.00
"FL_Highl_mmock",2009,"Eurytides_marcellus",14.00
"FL_Highl_mmock",2009,"Heliconius_charithonia",1.00
"FL_Highl_mmock",2009,"Hemiargus_ceraunus",60.00
"FL_Highl_mmock",2009,"Hermeuptychia_sosybius",23.00
"FL_Highl_mmock",2009,"Hylephila_phyleus",71.00
"FL_Highl_mmock",2009,"Junonia_coenia",40.00
"FL_Highl_mmock",2009,"Lerodea_eufala",2.00
"FL_Highl_mmock",2009,"Limenitis_archippus",13.00
"FL_Highl_mmock",2009,"Nathalis_iole",108.00
"FL_Highl_mmock",2009,"Neonympha_areolata",3.00
"FL_Highl_mmock",2009,"Oligoria_maculata",1.00
"FL_Highl_mmock",2009,"Panoquina_ocola",30.00
"FL_Highl_mmock",2009,"Papilio_cresphontes",5.00
"FL_Highl_mmock",2009,"Papilio_glaucus",32.00
"FL_Highl_mmock",2009,"Papilio_palamedes",27.00
"FL_Highl_mmock",2009,"Papilio_polyxenes",3.00
"FL_Highl_mmock",2009,"Papilio_troilus",13.00
"FL_Highl_mmock",2009,"Parrhasius_m-album",1.00
"FL_Highl_mmock",2009,"Phoebis_sennae",22.00
"FL_Highl_mmock",2009,"Phyciodes_tharos",4.00
"FL_Highl_mmock",2009,"Polites_vibex",23.00
"FL_Highl_mmock",2009,"Pontia_protodice",6.00
"FL_Highl_mmock",2009,"Pyrgus_oileus",21.00
"FL_Highl_mmock",2009,"Pyrgus_sp.",40.00
"FL_Highl_mmock",2009,"Strymon_melinus",50.00
"FL_Highl_mmock",2009,"Vanessa_atalanta",1.00
"FL_Homes_stead",2009,"Agraulis_vanillae",19.00
"FL_Homes_stead",2009,"Anartia_jatrophae",295.00
"FL_Homes_stead",2009,"Ancyloxypha_numitor",1.00
"FL_Homes_stead",2009,"Appias_drusilla",4.00
"FL_Homes_stead",2009,"Ascia_monuste",60.00
"FL_Homes_stead",2009,"Atalopedes_campestris",1.00
"FL_Homes_stead",2009,"Calycopis_cecrops",1.00
"FL_Homes_stead",2009,"Cymaenes_tripunctus",18.00
"FL_Homes_stead",2009,"Danaus_eresimus",8.00
"FL_Homes_stead",2009,"Danaus_gilippus",6.00
"FL_Homes_stead",2009,"Danaus_plexippus",1.00
"FL_Homes_stead",2009,"Dryas_iulia",37.00
"FL_Homes_stead",2009,"Electrostrymon_angelia",1.00
"FL_Homes_stead",2009,"Euphyes_pilatka",2.00
"FL_Homes_stead",2009,"Eurema_daira",43.00
"FL_Homes_stead",2009,"Eurema_dina",3.00
"FL_Homes_stead",2009,"Eurema_lisa",7.00
"FL_Homes_stead",2009,"Heliconius_charithonia",199.00
"FL_Homes_stead",2009,"Hemiargus_ceraunus",111.00
"FL_Homes_stead",2009,"Hylephila_phyleus",20.00
"FL_Homes_stead",2009,"Junonia_coenia",58.00
"FL_Homes_stead",2009,"Junonia_genoveva",6.00
"FL_Homes_stead",2009,"Leptotes_cassius",3.00
"FL_Homes_stead",2009,"Lerema_accius",96.00
"FL_Homes_stead",2009,"Lerodea_eufala",10.00
"FL_Homes_stead",2009,"Marpesia_petreus",33.00
"FL_Homes_stead",2009,"Ministrymon_azia",1.00
"FL_Homes_stead",2009,"Nathalis_iole",62.00
"FL_Homes_stead",2009,"Panoquina_ocola",6.00
"FL_Homes_stead",2009,"Papilio_cresphontes",3.00
"FL_Homes_stead",2009,"Papilio_palamedes",6.00
"FL_Homes_stead",2009,"Phoebis_agarithe",5.00
"FL_Homes_stead",2009,"Phoebis_philea",7.00
"FL_Homes_stead",2009,"Phoebis_sennae",1.00
"FL_Homes_stead",2009,"Phyciodes_phaon",6.00
"FL_Homes_stead",2009,"Phyciodes_tharos",2.00
"FL_Homes_stead",2009,"Polites_baracoa",8.00
"FL_Homes_stead",2009,"Polygonus_leo",1.00
"FL_Homes_stead",2009,"Pontia_protodice",27.00
"FL_Homes_stead",2009,"Pyrgus_oileus",413.00
"FL_Homes_stead",2009,"Strymon_acis",1.00
"FL_Homes_stead",2009,"Strymon_istapa",4.00
"FL_Homes_stead",2009,"Strymon_melinus",1.00
"FL_Homes_stead",2009,"Urbanus_dorantes",17.00
"FL_Homes_stead",2009,"Wallengrenia_otho",1.00
"FL_Islam_orada",2009,"Agraulis_vanillae",63.00
"FL_Islam_orada",2009,"Anartia_jatrophae",12.00
"FL_Islam_orada",2009,"Ascia_monuste",6.00
"FL_Islam_orada",2009,"Brephidium_isophthalma",22.00
"FL_Islam_orada",2009,"Cymaenes_tripunctus",30.00
"FL_Islam_orada",2009,"Danaus_gilippus",1.00
"FL_Islam_orada",2009,"Dryas_iulia",44.00
"FL_Islam_orada",2009,"Eunica_tatila",3.00
"FL_Islam_orada",2009,"Eurema_daira",164.00
"FL_Islam_orada",2009,"Heliconius_charithonia",8.00
"FL_Islam_orada",2009,"Hemiargus_ceraunus",52.00
"FL_Islam_orada",2009,"Hylephila_phyleus",1.00
"FL_Islam_orada",2009,"Junonia_evarete",1.00
"FL_Islam_orada",2009,"Leptotes_cassius",40.00
"FL_Islam_orada",2009,"Papilio_cresphontes",10.00
"FL_Islam_orada",2009,"Phocides_pigmalion",2.00
"FL_Islam_orada",2009,"Phoebis_agarithe",38.00
"FL_Islam_orada",2009,"Phoebis_sennae",1.00
"FL_Islam_orada",2009,"Phyciodes_frisia",1.00
"FL_Islam_orada",2009,"Phyciodes_phaon",1.00
"FL_Islam_orada",2009,"Polygonus_leo",27.00
"FL_Islam_orada",2009,"Urbanus_dorantes",1.00
"FL_Islam_orada",2009,"Wallengrenia_otho",4.00
"FL_Kissi_tuary",2009,"Agraulis_vanillae",6.00
"FL_Kissi_tuary",2009,"Anartia_jatrophae",88.00
"FL_Kissi_tuary",2009,"Anatrytone_logan",74.00
"FL_Kissi_tuary",2009,"Ancyloxypha_numitor",28.00
"FL_Kissi_tuary",2009,"Asbolis_capucinus",1.00
"FL_Kissi_tuary",2009,"Ascia_monuste",19.00
"FL_Kissi_tuary",2009,"Asterocampa_celtis",1.00
"FL_Kissi_tuary",2009,"Asterocampa_clyton",1.00
"FL_Kissi_tuary",2009,"Atalopedes_campestris",61.00
"FL_Kissi_tuary",2009,"Atrytonopsis_hianna",1.00
"FL_Kissi_tuary",2009,"Calephelis_virginiensis",28.00
"FL_Kissi_tuary",2009,"Calpodes_ethlius",5.00
"FL_Kissi_tuary",2009,"Calycopis_cecrops",10.00
"FL_Kissi_tuary",2009,"Colias_eurytheme",2.00
"FL_Kissi_tuary",2009,"Copaeodes_minimus",9.00
"FL_Kissi_tuary",2009,"Danaus_eresimus",1.00
"FL_Kissi_tuary",2009,"Danaus_gilippus",135.00
"FL_Kissi_tuary",2009,"Danaus_plexippus",1.00
"FL_Kissi_tuary",2009,"Erynnis_horatius",7.00
"FL_Kissi_tuary",2009,"Erynnis_zarucco",5.00
"FL_Kissi_tuary",2009,"Euphyes_arpa",6.00
"FL_Kissi_tuary",2009,"Euphyes_berryi",1.00
"FL_Kissi_tuary",2009,"Euptoieta_claudia",26.00
"FL_Kissi_tuary",2009,"Eurema_daira",5.00
"FL_Kissi_tuary",2009,"Eurema_lisa",8.00
"FL_Kissi_tuary",2009,"Eurema_nicippe",7.00
"FL_Kissi_tuary",2009,"Eurytides_marcellus",52.00
"FL_Kissi_tuary",2009,"Heliconius_charithonia",2.00
"FL_Kissi_tuary",2009,"Hemiargus_ceraunus",13.00
"FL_Kissi_tuary",2009,"Hermeuptychia_sosybius",42.00
"FL_Kissi_tuary",2009,"Hylephila_phyleus",383.00
"FL_Kissi_tuary",2009,"Junonia_coenia",273.00
"FL_Kissi_tuary",2009,"Lerema_accius",5.00
"FL_Kissi_tuary",2009,"Lerodea_eufala",7.00
"FL_Kissi_tuary",2009,"Limenitis_archippus",44.00
"FL_Kissi_tuary",2009,"Nastra_lherminier",1.00
"FL_Kissi_tuary",2009,"Nathalis_iole",41.00
"FL_Kissi_tuary",2009,"Neonympha_areolata",8.00
"FL_Kissi_tuary",2009,"Panoquina_ocola",12.00
"FL_Kissi_tuary",2009,"Papilio_cresphontes",1.00
"FL_Kissi_tuary",2009,"Papilio_palamedes",23.00
"FL_Kissi_tuary",2009,"Papilio_polyxenes",16.00
"FL_Kissi_tuary",2009,"Phoebis_sennae",11.00
"FL_Kissi_tuary",2009,"Phyciodes_phaon",288.00
"FL_Kissi_tuary",2009,"Phyciodes_tharos",98.00
"FL_Kissi_tuary",2009,"Polites_baracoa",1.00
"FL_Kissi_tuary",2009,"Polites_themistocles",5.00
"FL_Kissi_tuary",2009,"Polites_vibex",35.00
"FL_Kissi_tuary",2009,"Pontia_protodice",11.00
"FL_Kissi_tuary",2009,"Pyrgus_oileus",47.00
"FL_Kissi_tuary",2009,"Pyrgus_sp.",3.00
"FL_Kissi_tuary",2009,"Staphylus_hayhurstii",1.00
"FL_Kissi_tuary",2009,"Strymon_melinus",100.00
"FL_Kissi_tuary",2009,"Thorybes_pylades",1.00
"FL_Kissi_tuary",2009,"Urbanus_proteus",2.00
"FL_Kissi_tuary",2009,"Vanessa_cardui",1.00
"FL_Kissi_tuary",2009,"Wallengrenia_otho",4.00
"FL_Lake _ Park",2009,"Agraulis_vanillae",198.00
"FL_Lake _ Park",2009,"Calycopis_cecrops",1.00
"FL_Lake _ Park",2009,"Copaeodes_minimus",1.00
"FL_Lake _ Park",2009,"Danaus_gilippus",1.00
"FL_Lake _ Park",2009,"Erynnis_horatius",2.00
"FL_Lake _ Park",2009,"Erynnis_zarucco",1.00
"FL_Lake _ Park",2009,"Euptoieta_claudia",9.00
"FL_Lake _ Park",2009,"Eurema_nicippe",1.00
"FL_Lake _ Park",2009,"Eurytides_marcellus",11.00
"FL_Lake _ Park",2009,"Heliconius_charithonia",7.00
"FL_Lake _ Park",2009,"Hemiargus_ceraunus",5.00
"FL_Lake _ Park",2009,"Hylephila_phyleus",2.00
"FL_Lake _ Park",2009,"Junonia_coenia",9.00
"FL_Lake _ Park",2009,"Leptotes_cassius",5.00
"FL_Lake _ Park",2009,"Nathalis_iole",11.00
"FL_Lake _ Park",2009,"Papilio_cresphontes",6.00
"FL_Lake _ Park",2009,"Papilio_glaucus",2.00
"FL_Lake _ Park",2009,"Papilio_palamedes",29.00
"FL_Lake _ Park",2009,"Papilio_polyxenes",1.00
"FL_Lake _ Park",2009,"Papilio_troilus",7.00
"FL_Lake _ Park",2009,"Phoebis_sennae",1.00
"FL_Lake _ Park",2009,"Phyciodes_tharos",8.00
"FL_Lake _ Park",2009,"Pontia_protodice",7.00
"FL_Lake _ Park",2009,"Pyrgus_oileus",2.00
"FL_Lake _ Park",2009,"Pyrgus_sp.",5.00
"FL_Lake _ Park",2009,"Strymon_melinus",5.00
"FL_Lake _ Park",2009,"Thorybes_pylades",3.00
"FL_Mocca_allow",2009,"Agraulis_vanillae",31.00
"FL_Mocca_allow",2009,"Anartia_jatrophae",168.00
"FL_Mocca_allow",2009,"Asbolis_capucinus",1.00
"FL_Mocca_allow",2009,"Ascia_monuste",3.00
"FL_Mocca_allow",2009,"Atalopedes_campestris",3.00
"FL_Mocca_allow",2009,"Copaeodes_minimus",4.00
"FL_Mocca_allow",2009,"Danaus_plexippus",4.00
"FL_Mocca_allow",2009,"Erynnis_horatius",11.00
"FL_Mocca_allow",2009,"Eurema_nicippe",6.00
"FL_Mocca_allow",2009,"Heliconius_charithonia",8.00
"FL_Mocca_allow",2009,"Hemiargus_ceraunus",82.00
"FL_Mocca_allow",2009,"Hylephila_phyleus",11.00
"FL_Mocca_allow",2009,"Junonia_coenia",2.00
"FL_Mocca_allow",2009,"Junonia_evarete",2.00
"FL_Mocca_allow",2009,"Leptotes_cassius",3.00
"FL_Mocca_allow",2009,"Lerema_accius",2.00
"FL_Mocca_allow",2009,"Limenitis_archippus",1.00
"FL_Mocca_allow",2009,"Nathalis_iole",85.00
"FL_Mocca_allow",2009,"Papilio_cresphontes",2.00
"FL_Mocca_allow",2009,"Papilio_polyxenes",3.00
"FL_Mocca_allow",2009,"Papilio_troilus",1.00
"FL_Mocca_allow",2009,"Phocides_pigmalion",5.00
"FL_Mocca_allow",2009,"Phoebis_philea",3.00
"FL_Mocca_allow",2009,"Phoebis_sennae",12.00
"FL_Mocca_allow",2009,"Phyciodes_tharos",25.00
"FL_Mocca_allow",2009,"Pontia_protodice",23.00
"FL_Mocca_allow",2009,"Pyrgus_oileus",2.00
"FL_Mocca_allow",2009,"Pyrgus_sp.",51.00
"FL_Mocca_allow",2009,"Strymon_melinus",2.00
"FL_Mocca_allow",2009,"Swallowtail_sp.",4.00
"FL_Mocca_allow",2009,"Urbanus_dorantes",1.00
"FL_Okeec_hobee",2009,"Agraulis_vanillae",24.00
"FL_Okeec_hobee",2009,"Anartia_jatrophae",105.00
"FL_Okeec_hobee",2009,"Anatrytone_logan",6.00
"FL_Okeec_hobee",2009,"Asbolis_capucinus",9.00
"FL_Okeec_hobee",2009,"Ascia_monuste",43.00
"FL_Okeec_hobee",2009,"Asterocampa_clyton",10.00
"FL_Okeec_hobee",2009,"Atalopedes_campestris",90.00
"FL_Okeec_hobee",2009,"Battus_polydamas",41.00
"FL_Okeec_hobee",2009,"Calephelis_virginiensis",25.00
"FL_Okeec_hobee",2009,"Calpodes_ethlius",2.00
"FL_Okeec_hobee",2009,"Calycopis_cecrops",6.00
"FL_Okeec_hobee",2009,"Colias_eurytheme",5.00
"FL_Okeec_hobee",2009,"Copaeodes_minimus",26.00
"FL_Okeec_hobee",2009,"Danaus_eresimus",2.00
"FL_Okeec_hobee",2009,"Danaus_gilippus",74.00
"FL_Okeec_hobee",2009,"Danaus_plexippus",10.00
"FL_Okeec_hobee",2009,"Epargyreus_clarus",1.00
"FL_Okeec_hobee",2009,"Erynnis_horatius",26.00
"FL_Okeec_hobee",2009,"Erynnis_zarucco",2.00
"FL_Okeec_hobee",2009,"Euptoieta_claudia",1.00
"FL_Okeec_hobee",2009,"Eurema_daira",13.00
"FL_Okeec_hobee",2009,"Eurema_lisa",5.00
"FL_Okeec_hobee",2009,"Eurema_nicippe",5.00
"FL_Okeec_hobee",2009,"Eurytides_marcellus",32.00
"FL_Okeec_hobee",2009,"Heliconius_charithonia",28.00
"FL_Okeec_hobee",2009,"Hemiargus_ceraunus",5.00
"FL_Okeec_hobee",2009,"Hermeuptychia_sosybius",9.00
"FL_Okeec_hobee",2009,"Hylephila_phyleus",161.00
"FL_Okeec_hobee",2009,"Junonia_coenia",33.00
"FL_Okeec_hobee",2009,"Leptotes_cassius",17.00
"FL_Okeec_hobee",2009,"Lerema_accius",14.00
"FL_Okeec_hobee",2009,"Lerodea_eufala",14.00
"FL_Okeec_hobee",2009,"Limenitis_archippus",25.00
"FL_Okeec_hobee",2009,"Nathalis_iole",41.00
"FL_Okeec_hobee",2009,"Neonympha_areolata",6.00
"FL_Okeec_hobee",2009,"Panoquina_ocola",7.00
"FL_Okeec_hobee",2009,"Papilio_cresphontes",30.00
"FL_Okeec_hobee",2009,"Papilio_glaucus",1.00
"FL_Okeec_hobee",2009,"Papilio_palamedes",7.00
"FL_Okeec_hobee",2009,"Papilio_polyxenes",19.00
"FL_Okeec_hobee",2009,"Papilio_troilus",6.00
"FL_Okeec_hobee",2009,"Parrhasius_m-album",1.00
"FL_Okeec_hobee",2009,"Phoebis_philea",43.00
"FL_Okeec_hobee",2009,"Phoebis_sennae",61.00
"FL_Okeec_hobee",2009,"Phyciodes_phaon",1.00
"FL_Okeec_hobee",2009,"Phyciodes_tharos",5.00
"FL_Okeec_hobee",2009,"Poanes_aaroni",1.00
"FL_Okeec_hobee",2009,"Polites_vibex",7.00
"FL_Okeec_hobee",2009,"Polygonia_interrogationis",1.00
"FL_Okeec_hobee",2009,"Pontia_protodice",24.00
"FL_Okeec_hobee",2009,"Pyrgus_oileus",13.00
"FL_Okeec_hobee",2009,"Pyrgus_sp.",22.00
"FL_Okeec_hobee",2009,"Strymon_istapa",5.00
"FL_Okeec_hobee",2009,"Strymon_melinus",30.00
"FL_Okeec_hobee",2009,"Thorybes_pylades",2.00
"FL_Okeec_hobee",2009,"Urbanus_dorantes",10.00
"FL_Okeec_hobee",2009,"Urbanus_proteus",6.00
"FL_Okeec_hobee",2009,"Vanessa_atalanta",4.00
"FL_Okeec_hobee",2009,"Vanessa_cardui",1.00
"FL_Okeec_hobee",2009,"Vanessa_virginiensis",2.00
"FL_Okeec_hobee",2009,"Wallengrenia_otho",3.00
"FL_Palm _ntral",2009,"Agraulis_vanillae",58.00
"FL_Palm _ntral",2009,"Anartia_jatrophae",12.00
"FL_Palm _ntral",2009,"Asbolis_capucinus",2.00
"FL_Palm _ntral",2009,"Ascia_monuste",2.00
"FL_Palm _ntral",2009,"Battus_polydamas",9.00
"FL_Palm _ntral",2009,"Cymaenes_tripunctus",1.00
"FL_Palm _ntral",2009,"Danaus_eresimus",2.00
"FL_Palm _ntral",2009,"Danaus_gilippus",9.00
"FL_Palm _ntral",2009,"Danaus_plexippus",22.00
"FL_Palm _ntral",2009,"Dryas_iulia",7.00
"FL_Palm _ntral",2009,"Erynnis_horatius",3.00
"FL_Palm _ntral",2009,"Eumaeus_atala",18.00
"FL_Palm _ntral",2009,"Euptoieta_claudia",24.00
