213203000024,153849979010854,10,20,0.715871438943,0.801536706347,0.33500869997,0.0739338989638
213203000034,74619614010478,10,27,0.825957192667,0.819311237984,0.192956262803,5.25781990536e-08
213235000002,75575073010478,10,39,0.902109642439,0.806983906871,0.105724961032,3.08396043478e-23
213235000014,74660053010478,12,27,0.765618478172,0.791382907935,0.26741148429,0.000185267990234
213235000016,95300438010478,12,34,0.837803813852,0.856844439348,0.177653896463,3.14323253479e-11
213235000017,95300621010478,13,27,0.732654728852,0.565460224653,0.311206867673,0.00161588899842
213235000018,75574670010478,12,48,0.904413034804,0.671249150448,0.101644785543,6.76721247403e-30
213235000037,75574446010478,11,24,0.753735735677,0.583669033222,0.283269377869,0.000646121622349
213235000040,74625209010478,13,33,0.806843404435,0.758517733193,0.214923021785,2.27502637031e-08
213235000041,95300553010478,11,23,0.735847630911,0.462779782098,0.307202399236,0.00231253837
213235000044,74624904010478,11,25,0.769640897401,0.765209012896,0.262473390094,0.000223135889188
214005000001,74767845010478,11,32,0.844763785042,0.732460022994,0.169891631322,1.41080062447e-11
214005000010,95279029010478,10,43,0.915691778697,0.734845452472,0.0909441137343,2.8468304351e-29
214011000023,155468753010478,11,19,0.635507322438,0.738818072824,0.453496213894,0.56755958461
214011000026,153849278010854,12,29,0.791207924522,0.801193598412,0.234634714833,3.22970452683e-06
214015000016,153849291010854,17,28,0.604219260402,0.681171542122,0.503818924847,0.604475136982
214015000017,74679117010478,10,17,0.625490098782,0.799019522166,0.469543188404,0.707144119426
214021000011,155470426010478,13,33,0.806843404435,0.788485006157,0.214923021785,2.69996552489e-08
214021000019,95281438010478,10,24,0.789598324858,0.655361934595,0.23758367676,2.26353597034e-05
214023000004,74732135010478,13,29,0.762203831412,0.818356831805,0.271720937531,0.00015576819578
214023000006,74716047010478,12,37,0.857836299352,0.370557197485,0.154155376778,9.6654044504e-16
214023000008,155470584010478,10,46,0.92390432965,0.8054872076,0.0821043519432,1.09598830931e-33
214023000013,75604824010478,12,37,0.857836299352,0.859305029659,0.154155376778,1.0027434461e-14
214023000014,95281543010478,10,25,0.80305716645,0.788958136078,0.220819594916,4.92205580921e-06
214023000019,75604749010478,15,42,0.83432893496,0.863574104431,0.181272169825,1.8218826826e-13
214037000002,153849367010854,13,27,0.732654728852,0.786940705521,0.311206867673,0.00457290648725
214037000013,74626543010478,13,38,0.845287004896,0.76109286427,0.168524399797,8.97547405385e-14
214041000009,75608208010478,12,35,0.844998049401,0.471262489111,0.169148606103,3.39687693063e-13
214041000011,155474017010478,10,37,0.893843972795,0.796785111341,0.114824940535,1.83447216351e-20
214041000013,74626860010478,10,23,0.774490707256,0.547563128333,0.256758650085,0.000115065800679
214049000007,74775823010478,12,36,0.851657309197,0.77983293915,0.161342323748,9.15106314304e-14
214049000025,75610335010478,11,21,0.692556257285,0.784154257486,0.367671913248,0.166581079919
214069000004,153849484010854,11,26,0.78386024829,0.672873217335,0.244252315941,1.83897021638e-05
214069000007,74780028010478,11,36,0.87080378931,0.0441180396387,0.13977927478,3.38038389709e-18
214069000009,74779895010478,12,19,0.576043381579,0.676668024105,0.551605851486,0.673775612945
214069000014,74686096010478,11,18,0.599779244699,0.814431685371,0.511301261837,0.787955134067
214069000017,95291170010478,13,40,0.857112106048,0.778667738661,0.154687845574,4.2691771935e-16
214069000039,75614243010478,12,21,0.643532887213,0.774952738252,0.440865953649,0.543498227057
214073000015,155481594010478,10,33,0.87321583014,0.839919922979,0.137905021168,5.06705335921e-15
214073000021,74633272010478,11,32,0.844763785042,0.833741948897,0.169891631322,2.58415982366e-11
214077000002,75615844010478,13,23,0.650103266425,0.832986779051,0.430666779993,0.557950916944
214077000005,155481735010478,13,33,0.806843404435,0.866203980372,0.214923021785,4.68902892209e-08
214077000018,153849506010854,13,37,0.838718767203,0.630287364994,0.176296322852,6.67208449309e-13
214079000005,95292494010478,10,20,0.715871438943,0.802060408921,0.33500869997,0.0741598468308
214079000020,155481827010478,11,44,0.904971043132,0.837795028085,0.101644785543,4.90019076656e-27
214081000004,74592421010478,12,32,0.821548251472,0.768680585251,0.197153084426,2.65677714707e-09
214081000005,153849515010854,12,29,0.791207924522,0.850732404008,0.234634714833,4.56754192114e-06
214081000006,75616280010478,10,28,0.835761117898,0.808447999163,0.181272169825,3.96440880556e-09
214081000018,153849517010854,11,44,0.904971043132,0.740571688546,0.101644785543,2.70825221721e-27
214081000020,155482209010478,12,33,0.830011540018,0.818207309337,0.186951814765,3.03017093467e-10
214081000025,155482053010478,10,21,0.738052034117,0.312982536027,0.304648594968,0.00179639547764
214081000027,155482102010478,13,43,0.872140756957,0.842466492601,0.137384466925,1.20392961149e-19
214081000030,95292669010478,16,46,0.840958947279,0.535424345895,0.173308384167,1.85178404854e-16
214097000006,75620038010478,12,41,0.878619125672,0.533138714787,0.130369922094,1.70095596e-20
214097000009,75620309010478,13,36,0.831650372185,0.836694915531,0.184730302153,2.60754981463e-11
214097000020,95296118010478,14,34,0.792610725202,0.782539115371,0.232567980142,1.93605176869e-07
214103000010,155486419010478,12,30,0.802254545577,0.705576044034,0.220819594916,2.10326299773e-07
214103000013,74786652010478,12,24,0.715473700203,0.735707810885,0.33500869997,0.0244905436409
214103000016,75599917010478,14,38,0.826142336838,0.853276645413,0.191206019823,2.75214623489e-11
214103000028,95297022010478,11,43,0.901599765904,0.875895554724,0.105342014097,1.82229528727e-25
214111000010,75621270010478,12,39,0.868938240521,0.826146425236,0.141376141039,2.62802554865e-17
214111000011,95301449010478,14,41,0.84559110079,0.773495753329,0.167992622957,7.10992887258e-15
214111000025,74745773010478,12,37,0.857836299352,0.878493545818,0.154155376778,1.18702612762e-14
214113000017,74791257010478,12,29,0.791207924522,0.693254769471,0.234634714833,1.81122060272e-06
214113000018,75621506010478,12,34,0.837803813852,0.836759716207,0.177653896463,2.69188296079e-11
214117000013,75576480010478,12,63,0.936122422256,0.815709192338,0.0674459897638,6.6286283958e-53
214117000014,153849664010854,11,36,0.87080378931,0.820503836586,0.13977927478,3.34795436042e-16
214117000018,153849666010854,13,33,0.806843404435,0.847880967217,0.214923021785,4.03698619233e-08
214137000016,74751709010478,10,51,0.934884204157,0.873143906571,0.0703907310527,1.922553728e-41
214137000018,153849745010854,10,24,0.789598324858,0.807668215983,0.23758367676,4.99849757485e-05
214137000029,75581883010478,10,18,0.660504541062,0.698423715555,0.415208436848,0.373556917633
214161000012,95312553010478,10,54,0.940241075121,0.858515906797,0.0647153556144,1.84721146621e-46
214161000015,155456004010478,11,28,0.808166624419,0.766323714457,0.213880981415,3.55626998366e-07
214167000001,155456943010478,11,24,0.753735735677,0.681512357232,0.283269377869,0.000985870370608
214167000029,74801603010478,11,26,0.78386024829,0.801457805398,0.244252315941,3.60892380887e-05
214173000011,74648141010478,10,29,0.84465855103,0.8113916842,0.170790966295,2.99580095696e-10
214181000001,74649775010478,11,28,0.808166624419,0.639758597693,0.213880981415,1.92583766725e-07
214181000012,74759326010478,11,29,0.818617603295,0.805112677432,0.201111610559,4.23913596128e-08
214181000013,153849890010854,11,28,0.808166624419,0.689436951891,0.213880981415,2.40736490722e-07
214185000014,74760264010478,10,24,0.789598324858,0.754987837242,0.23758367676,3.66788443367e-05
214185000023,155460370010478,10,38,0.898119825236,0.73381594615,0.110107289512,5.25513395154e-22
214187000003,75591143010478,11,28,0.808166624419,0.819489334361,0.213880981415,4.92308663002e-07
214187000009,74667480010478,14,36,0.810659443997,0.640244398853,0.210088155202,1.04479013058e-09
214187000010,75591060010478,13,28,0.748176154085,0.603815388104,0.290269041809,0.00033646515643
214187000016,153849916010854,10,49,0.930838303082,0.642951875438,0.0746938003216,8.67898593317e-39
214187000017,153849913010854,10,21,0.738052034117,0.636769466452,0.304648594968,0.00687754081404
214187000023,155460792010478,10,35,0.884310523085,0.688647848895,0.125424357689,5.29117013474e-18
214187000028,95316813010478,16,31,0.699870627634,0.742662523929,0.356870396648,0.0225211282812
214187000038,155460520010478,12,30,0.802254545577,0.772932402899,0.220819594916,2.98750891369e-07
214187000039,155460720010478,11,26,0.78386024829,0.130645185839,0.244252315941,1.34357311907e-06
214191000004,95317461010478,14,31,0.759253295548,0.793882903488,0.275514452903,9.37025957868e-05
214191000012,155461265010478,13,31,0.786527609266,0.811733194667,0.240364948817,2.61943328121e-06
214191000013,153849924010854,14,41,0.84559110079,0.625210005852,0.167992622957,3.47313450967e-15
214191000014,153849926010854,11,36,0.87080378931,0.682782887528,0.13977927478,1.57644964698e-16
214191000016,153849928010854,10,30,0.852763561718,0.8582923063,0.161342323748,2.87861532424e-11
214191000017,95317547010478,11,32,0.844763785042,0.810870761293,0.169891631322,2.20934413674e-11
214191000026,155461119010478,12,47,0.901338036172,0.701915555569,0.105024780358,2.12796049457e-28
214201000003,75595818010478,10,36,0.889252223633,0.842719185972,0.119915991861,5.830419597e-19
214209000006,95322135010478,12,31,0.812329036184,0.689825221701,0.208389582613,1.94608188212e-08
214209000015,155466052010478,12,39,0.868938240521,0.822573184297,0.141376141039,2.56396132055e-17
214211000008,153849999010854,12,36,0.851657309197,0.206651221294,0.161342323748,6.72970675351e-15
214211000021,153850006010854,10,37,0.893843972795,0.754571004024,0.114824940535,1.43846626486e-20
214215000003,155466629010478,10,27,0.825957192667,0.31166042424,0.192956262803,5.25009153036e-09
214215000007,153850017010854,10,35,0.884310523085,0.810624963413,0.125424357689,1.02400869822e-17
214215000008,74656659010478,15,34,0.768192001618,0.857011270353,0.263774221446,1.50196233624e-05
214223000006,153850043010854,10,35,0.884310523085,0.36631526027,0.125424357689,1.38289168139e-18
214223000017,29115451010478,10,29,0.84465855103,0.452584344134,0.170790966295,5.7573887214e-11
214223000028,155440325010478,10,35,0.884310523085,0.842508968736,0.125424357689,1.27974990961e-17
214223000029,155440473010478,11,37,0.876159477197,0.869666194482,0.133701607337,2.56045563377e-17
214229000012,153850070010854,11,34,0.858810766004,0.8584954615,0.15353029167,1.34711452652e-13
214229000031,74623635010478,12,28,0.779050842784,0.724027257394,0.250069023535,1.73462888636e-05
214229000032,74623860010478,11,26,0.78386024829,0.828896912008,0.244252315941,4.33101219552e-05
215001000003,95278412010478,11,24,0.753735735677,0.843120331495,0.283269377869,0.00247237796892
215001000006,155467266010478,13,23,0.650103266425,0.828621627475,0.430666779993,0.550278272522
215001000009,153849251010854,11,35,0.865036330484,0.843627123944,0.146367531964,7.10114610767e-15
215001000011,95278519010478,10,37,0.893843972795,0.843646549994,0.114824940535,2.52451819823e-20
215001000012,74676823010478,11,22,0.715608286522,0.83074480453,0.33500869997,0.0615047836556
215001000013,75601820010478,11,33,0.852073782496,0.813677712346,0.161342323748,1.53021095285e-12
215001000017,153849247010854,12,30,0.802254545577,0.808498730758,0.220819594916,3.70536089846e-07
215001000028,74767250010478,13,25,0.696141446941,0.848233521578,0.36228196437,0.124733750463
215001000029,74712922010478,10,27,0.825957192667,0.773404298075,0.192956262803,3.95769986215e-08
215001000031,75601565010478,10,28,0.835761117898,0.80095499929,0.181272169825,3.77980919053e-09
215001000032,95278270010478,12,41,0.878619125672,0.822522841646,0.130369922094,6.90313251954e-20
215001000034,75601467010478,11,27,0.796635825075,0.399248836282,0.228169573307,6.90265341392e-07
215001000037,74660977010478,10,19,0.690284987725,0.831936846881,0.37125319226,0.285234790394
215001000043,74661066010478,11,14,0.371479604132,0.734501678858,0.990264079195,2.60398179049e-05
215001000066,75601692010478,13,30,0.77493311841,0.756014642027,0.255186771746,1.49657438119e-05
215027000008,95283542010478,13,28,0.748176154085,0.778430308065,0.290269041809,0.000775268663027
215027000016,153849325010854,10,26,0.815110511743,0.790755919572,0.206052297173,4.91706062169e-07
215027000017,74717164010478,12,28,0.779050842784,0.801272201795,0.250069023535,2.66584723412e-05
215027000024,75606252010478,12,22,0.670695737042,0.746699642479,0.399557201262,0.273833109845
215027000031,155471921010478,10,38,0.898119825236,0.849177784891,0.110107289512,1.0732774128e-21
215027000034,74733282010478,12,36,0.851657309197,0.769707183963,0.161342323748,8.63510198425e-14
215027000037,153849329010854,10,30,0.852763561718,0.8154668549,0.161342323748,2.10026344362e-11
215027000044,74733474010478,12,19,0.576043381579,0.818840628156,0.551605851486,0.816875852589
215029000004,74717469010478,11,20,0.666106473841,0.520986349454,0.406537205635,0.165453155664
215029000011,155472354010478,12,30,0.802254545577,0.810248110621,0.220819594916,3.74761306891e-07
215029000016,74771604010478,11,36,0.87080378931,0.802604289046,0.13977927478,2.97795305695e-16
215029000019,75606487010478,10,32,0.866966559179,0.828970999732,0.14500610866,8.54162545317e-14
215029000028,95283735010478,13,32,0.797125349678,0.738041147169,0.227010632542,1.95465185291e-07
215029000031,153849335010854,11,19,0.635507322438,0.738818072824,0.453496213894,0.56755958461
215045000002,95286230010478,11,36,0.87080378931,0.749185505533,0.13977927478,2.18771537587e-16
215045000009,155474756010478,11,29,0.818617603295,0.772010605743,0.201111610559,3.47466464342e-08
215045000011,155475342010478,15,23,0.551400127821,0.812489275689,0.595296071913,0.804590045087
215045000012,153849392010854,12,31,0.812329036184,0.812735662895,0.208389582613,3.79771834214e-08
215045000013,74684064010478,12,39,0.868938240521,0.821353337559,0.141376141039,2.54267761295e-17
215045000015,155474965010478,14,38,0.826142336838,0.866685757169,0.191206019823,3.07656435795e-11
215045000017,74736396010478,13,34,0.815781721137,0.240565988149,0.20393590713,2.20279359696e-10
215045000022,153849387010854,10,40,0.905839751624,0.735460022375,0.101644785543,7.55224662645e-25
215045000029,95286009010478,11,27,0.796635825075,0.715514872256,0.228169573307,2.61231348708e-06
215045000031,74683811010478,14,45,0.866227719672,0.60001418117,0.143952162234,4.68462404016e-20
215045000034,153849385010854,14,40,0.839547310956,0.828967750599,0.175147317783,1.41147422422e-13
215045000036,75608984010478,12,33,0.830011540018,0.700794718361,0.186951814765,1.57689129384e-10
215045000038,74736088010478,11,32,0.844763785042,0.68625742085,0.169891631322,1.12715591312e-11
215045000039,155475408010478,12,29,0.791207924522,0.824785527384,0.234634714833,3.77247618176e-06
215045000040,75608915010478,11,27,0.796635825075,0.810963120873,0.228169573307,4.45574122295e-06
215045000044,75609326010478,13,33,0.806843404435,0.871844640027,0.214923021785,4.92729149997e-08
215045000046,74627902010478,10,36,0.889252223633,0.771787853307,0.119915991861,3.68003424792e-19
215053000001,95288384010478,15,31,0.730395200215,0.789677293301,0.314203247268,0.00214672768459
215053000003,155477383010478,11,27,0.796635825075,0.825250486501,0.228169573307,4.90495483608e-06
215053000005,155477298010478,10,27,0.825957192667,0.579567975588,0.192956262803,1.5984407544e-08
215053000006,74721977010478,11,33,0.852073782496,0.841589199812,0.161342323748,1.86156866256e-12
215053000010,153849429010854,13,42,0.867449135073,0.760105376225,0.142752922159,1.3185935108e-18
215053000012,75611637010478,12,50,0.910086880736,0.446738914896,0.0954387404338,3.20023564326e-33
215053000020,155477496010478,12,37,0.857836299352,0.758910056321,0.154155376778,5.16811611676e-15
215053000023,95288179010478,12,22,0.670695737042,0.82008724105,0.399557201262,0.368324977486
215057000002,75612320010478,11,22,0.715608286522,0.827471107994,0.33500869997,0.0601845206913
215057000006,74739106010478,11,42,0.898016822599,0.837366455165,0.109286593631,3.4594804777e-24
215057000007,155478315010478,12,32,0.821548251472,0.81292151548,0.197153084426,3.47413007032e-09
215057000009,75612621010478,12,33,0.830011540018,0.787631553428,0.186951814765,2.49696989749e-10
215057000013,155478102010478,10,21,0.738052034117,0.629214140531,0.304648594968,0.00665892610468
215057000015,74777891010478,10,15,0.533650473095,0.698475949814,0.628128960896,0.665140807846
215057000016,75612541010478,11,26,0.78386024829,0.564414602274,0.244252315941,1.15847172886e-05
215057000017,74777742010478,15,35,0.778800105192,0.83318413158,0.250069023535,1.6745849164e-06
215057000018,153849445010854,14,34,0.792610725202,0.781738535131,0.232567980142,1.92697693597e-07
215057000020,155478020010478,16,31,0.699870627634,0.748146613368,0.356870396648,0.02316615257
215057000033,95289038010478,11,25,0.769640897401,0.777199890712,0.262473390094,0.000238825826059
215085000002,153849541010854,10,30,0.852763561718,0.187469025328,0.161342323748,1.09655757429e-12
215085000022,153849532010854,12,38,0.863582687415,0.823901262255,0.147519555725,4.59054150098e-16
215085000035,74593481010478,16,37,0.775554698445,0.519483652374,0.254213036806,2.65063759276e-07
215085000046,155483143010478,15,36,0.788592529111,0.764158635123,0.23758367676,1.33060473309e-07
215087000007,153849545010854,11,27,0.796635825075,0.813740911035,0.228169573307,4.5376817675e-06
215087000012,74782916010478,14,35,0.801991842426,0.645740146344,0.220819594916,1.06645332537e-08
215087000015,74743826010478,10,18,0.660504541062,0.607401061429,0.415208436848,0.284878481477
215091000001,95294376010478,14,23,0.602465325259,0.644569010628,0.506734459347,0.585511015692
215091000014,74594420010478,12,23,0.694489196576,0.847040564413,0.36473462253,0.171879355138
215091000018,155484049010478,11,22,0.715608286522,0.395673942656,0.33500869997,0.00866636899699
215093000002,155484254010478,10,24,0.789598324858,0.708297315983,0.23758367676,2.89029306165e-05
215093000003,153849571010854,13,24,0.674517257698,0.811950349528,0.393817774857,0.278027035
215093000014,95294625010478,11,40,0.890136147402,0.776767492302,0.118018863153,1.37446261283e-21
215093000019,155484572010478,11,24,0.753735735677,0.809391160188,0.283269377869,0.00195448706604
215093000043,95294729010478,13,35,0.824026050456,0.883725089885,0.193910559227,4.69146348901e-10
215093000047,75618872010478,11,25,0.769640897401,0.854738627115,0.262473390094,0.000402787434115
215093000051,75618492010478,10,17,0.625490098782,0.42846264078,0.469543188404,0.312866927657
215093000052,95294851010478,10,19,0.690284987725,0.772813760688,0.37125319226,0.215211973502
215093000060,153849560010854,12,35,0.844998049401,0.8227397696,0.169148606103,1.768920208e-12
215099000012,74785457010478,10,38,0.898119825236,0.84837566564,0.110107289512,1.06659115068e-21
215099000017,95296487010478,11,30,0.828126507886,0.295956043286,0.189639264655,3.72594667291e-10
215099000023,95296364010478,10,22,0.757433722056,0.823998309967,0.278879347734,0.00308994628729
215099000034,74785657010478,12,38,0.863582687415,0.680514676559,0.147519555725,2.08992921273e-16
215099000037,153849589010854,13,34,0.815781721137,0.811724825955,0.20393590713,2.99809501978e-09
215099000039,153849591010854,13,22,0.622365291081,0.842426477767,0.474256760024,0.749247987052
215099000043,153849593010854,12,37,0.857836299352,0.781813211406,0.154155376778,5.88295607177e-15
215123000005,155446826010478,10,31,0.860172368623,0.833169420893,0.152786127133,1.49904088353e-12
215123000027,95303554010478,14,24,0.630654712133,0.806624688096,0.461011528136,0.643076405952
215155000001,74799958010478,13,26,0.715404692329,0.657379314874,0.33500869997,0.0115530583067
215155000007,95311703010478,10,22,0.757433722056,0.159722004674,0.278879347734,0.000125826635453
215155000020,74607535010478,12,24,0.715473700203,0.735707810885,0.33500869997,0.0244905436409
215155000028,155455140010478,10,16,0.583844206519,0.731678771943,0.538328351391,0.724040430469
215155000030,95311641010478,14,26,0.677744543888,0.848600471518,0.389015284547,0.257508714369
215155000031,75585489010478,12,25,0.734095343091,0.351803265251,0.309359968597,0.000992419539437
215163000025,153849828010854,11,49,0.919199813716,0.831625910962,0.086188576663,1.68801003601e-34
215163000027,74612084010478,13,30,0.77493311841,0.798101082755,0.255186771746,1.9092112384e-05
215169000003,95313411010478,13,23,0.650103266425,0.52048039023,0.430666779993,0.215492961097
215169000004,155457022010478,10,25,0.80305716645,0.792446793387,0.220819594916,5.02691807917e-06
215169000012,75587527010478,10,30,0.852763561718,0.737247000275,0.161342323748,1.33354346263e-11
215169000015,153849848010854,10,28,0.835761117898,0.82777792962,0.181272169825,4.51479537205e-09
215169000017,155457263010478,10,34,0.878979964368,0.819874212618,0.131400933855,2.25664098757e-16
215169000023,95313597010478,12,29,0.791207924522,0.794573403941,0.234634714833,3.09979588189e-06
215179000007,95315722010478,13,29,0.762203831412,0.761250548445,0.271720937531,0.00011024531796
215179000023,75589818010478,12,22,0.670695737042,0.809999256764,0.399557201262,0.352893919846
215179000037,75589720010478,11,35,0.865036330484,0.7915661237,0.146367531964,4.99871334068e-15
215199000001,95320364010478,15,39,0.813880320601,0.435848165953,0.206052297173,3.62537008573e-11
215199000003,75594689010478,10,27,0.825957192667,0.560460433144,0.192956262803,1.47854632244e-08
215199000004,155463317010478,15,46,0.85611090783,0.841689914095,0.155546641254,3.52141396428e-18
215199000006,153849972010854,12,29,0.791207924522,0.694067505448,0.234634714833,1.81816127551e-06
215199000008,95320073010478,10,24,0.789598324858,0.792820861816,0.23758367676,4.55500152423e-05
215199000017,153849968010854,13,23,0.650103266425,0.771520214724,0.430666779993,0.460785803518
215199000020,95320260010478,12,30,0.802254545577,0.837423939516,0.220819594916,4.52076122653e-07
215199000021,75595023010478,10,36,0.889252223633,0.805614297633,0.119915991861,4.5097817474e-19
215199000022,153849963010854,10,20,0.715871438943,0.660996866055,0.33500869997,0.0371132756989
215199000027,95319865010478,11,21,0.692556257285,0.846245083368,0.367671913248,0.232428872833
215199000031,155463705010478,11,23,0.735847630911,0.759091285261,0.307202399236,0.00840712101115
215199000032,155463472010478,16,38,0.784984801076,0.698789323802,0.242132869231,7.17643260312e-08
215199000033,74763740010478,10,25,0.80305716645,0.844843735737,0.220819594916,7.16914371287e-06
215199000040,153849961010854,10,37,0.893843972795,0.637852277627,0.114824940535,8.24061817695e-21
215199000043,153849965010854,10,30,0.852763561718,0.814150579652,0.161342323748,2.08202226217e-11
215199000046,74763497010478,16,33,0.72948396083,0.629996005267,0.315435307315,0.000661166455989
215199000056,153849967010854,10,33,0.87321583014,0.479900164677,0.137905021168,8.91084854372e-16
215199000057,155463832010478,10,28,0.835761117898,0.802265218231,0.181272169825,3.81107880761e-09
215199000058,155463597010478,10,27,0.825957192667,0.724006742636,0.192956262803,3.04181001158e-08
215199000070,95320438010478,10,28,0.835761117898,0.79919664958,0.181272169825,3.73848578949e-09
215199000073,75595374010478,11,30,0.828126507886,0.549306697174,0.189639264655,1.08029654315e-09
215199000074,153849959010854,12,27,0.765618478172,0.81872517068,0.26741148429,0.00022057125486
215207000001,95321854010478,11,30,0.828126507886,0.822575639643,0.189639264655,4.10933731085e-09
215207000002,153849992010854,11,55,0.931993526034,0.658943830469,0.0724850125096,2.31536604887e-44
215207000003,74655567010478,10,23,0.774490707256,0.848412273281,0.256758650085,0.000531902305317
215207000005,75596899010478,10,31,0.860172368623,0.22231849316,0.152786127133,8.58083658901e-14
215207000007,153849991010854,13,30,0.77493311841,0.873690310501,0.255186771746,3.34075561088e-05
215207000010,153849989010854,14,37,0.818688018881,0.753095442936,0.200251501538,1.66601566388e-10
215207000015,95322019010478,13,36,0.831650372185,0.839996963632,0.184730302153,2.67186605582e-11
215207000016,75596701010478,16,33,0.72948396083,0.762464543398,0.315435307315,0.00124570879445
215207000017,95321691010478,11,37,0.876159477197,0.827329233138,0.133701607337,1.83857476427e-17
215207000029,95321945010478,11,35,0.865036330484,0.722968881192,0.146367531964,3.43502882815e-15
215217000001,155466870010478,10,32,0.866966559179,0.608873846526,0.14500610866,2.74335118259e-14
215217000005,153850021010854,11,42,0.898016822599,0.745494926518,0.109286593631,1.96812963682e-24
215217000009,95322780010478,11,34,0.858810766004,0.846322542685,0.15353029167,1.22282026595e-13
215217000011,95322876010478,12,22,0.670695737042,0.855895216068,0.399557201262,0.431743601322
215217000028,95322983010478,11,58,0.937141366638,0.120210581625,0.0670190640734,1.99213929775e-50
215217000031,153850023010854,10,24,0.789598324858,0.817137476344,0.23758367676,5.31895824855e-05
215231000004,153850081010854,12,28,0.779050842784,0.785972503452,0.250069023535,2.42802199941e-05
215231000008,75573926010478,14,42,0.851248787977,0.664445722831,0.161342323748,2.78145556159e-16
215231000010,155441592010478,12,33,0.830011540018,0.543023237808,0.186951814765,8.00026715213e-11
215231000012,74727162010478,10,32,0.866966559179,0.629317640563,0.14500610866,2.99184389958e-14
215231000016,95299512010478,16,26,0.594832871743,0.766670693588,0.519476333349,0.734117263743
215231000019,95299601010478,11,21,0.692556257285,0.839958822333,0.367671913248,0.224057744634
215231000033,153850076010854,13,28,0.748176154085,0.7881352694,0.290269041809,0.000820852512652
215231000034,155442091010478,12,31,0.812329036184,0.817651401219,0.208389582613,3.9236862e-08
215231000035,95299704010478,10,32,0.866966559179,0.822227520507,0.14500610866,8.15076594585e-14
215231000037,153850084010854,14,33,0.782429997213,0.79636478153,0.245478328699,1.77545075053e-06
215231000045,155441495010478,10,15,0.533650473095,0.453582189806,0.628128960896,0.415816826783
215231000046,153850080010854,10,25,0.80305716645,0.834509049197,0.220819594916,6.63922278377e-06
215231000048,153850082010854,12,39,0.868938240521,0.826146425236,0.141376141039,2.62802554865e-17
215231000049,95299952010478,12,31,0.812329036184,0.845244160119,0.208389582613,4.77929282867e-08
215231000052,29115531010478,10,34,0.878979964368,0.738254698212,0.131400933855,1.39835829147e-16
215231000083,155442529010478,10,29,0.84465855103,0.694736943017,0.170790966295,1.58485445192e-10
216003000001,153849253010854,10,30,0.852763561718,0.855690481122,0.161342323748,2.81814649687e-11
216003000004,155467804010478,16,30,0.682887951694,0.73230976189,0.381432405709,0.0745819166737
216003000019,74767360010478,14,29,0.731439752989,0.771737638106,0.312805682336,0.00284699324136
216003000021,75602124010478,12,25,0.734095343091,0.400798517768,0.309359968597,0.00122279975565
216003000022,155467615010478,13,21,0.590630594753,0.734437661126,0.526582233833,0.714240327288
216003000023,153849254010854,13,23,0.650103266425,0.52048039023,0.430666779993,0.215492961097
216003000026,155467703010478,10,39,0.902109642439,0.295478416641,0.105724961032,3.09363380777e-24
216003000034,95278821010478,10,23,0.774490707256,0.756912056691,0.256758650085,0.000295987569843
216003000038,95278948010478,11,21,0.692556257285,0.191800768153,0.367671913248,0.0128885012958
216009000003,95279650010478,13,26,0.715404692329,0.713467183516,0.33500869997,0.0149417916297
216009000006,153849275010854,15,32,0.744114872999,0.188029761802,0.295601217514,2.41936610761e-05
216009000031,75602775010478,10,28,0.835761117898,0.843794328838,0.181272169825,5.07402775803e-09
216009000036,155468268010478,13,33,0.806843404435,0.869696016952,0.214923021785,4.83410099234e-08
216009000043,74662536010478,12,26,0.75071304705,0.476317174956,0.287022954169,0.000290727289816
216009000051,95279496010478,12,37,0.857836299352,0.686309533521,0.154155376778,3.59202840452e-15
216009000055,74662610010478,11,25,0.769640897401,0.669729488047,0.262473390094,0.000138847161976
216009000058,95279796010478,10,27,0.825957192667,0.653990614233,0.192956262803,2.19165194954e-08
216031000002,74734361010478,10,17,0.625490098782,0.692141913202,0.469543188404,0.577258275
216031000007,74718012010478,10,21,0.738052034117,0.577448070508,0.304648594968,0.00536939255038
216031000010,75606933010478,11,36,0.87080378931,0.683514650545,0.13977927478,1.58178808644e-16
216031000014,153849341010854,11,16,0.50729362864,0.823838455838,0.678696042742,0.731550817665
216031000018,95284050010478,12,29,0.791207924522,0.800260312971,0.234634714833,3.21086916128e-06
216031000023,74681744010478,11,27,0.796635825075,0.843371224757,0.228169573307,5.59257900059e-06
216031000027,153849348010854,11,26,0.78386024829,0.720957121929,0.244252315941,2.30990438905e-05
216031000031,75606769010478,11,23,0.735847630911,0.801637633965,0.307202399236,0.0107570744727
216031000033,153849346010854,10,24,0.789598324858,0.831735767223,0.23758367676,5.88365605732e-05
216031000036,155472989010478,13,30,0.77493311841,0.786544156782,0.255186771746,1.77969547297e-05
216031000040,155473073010478,16,46,0.840958947279,0.689371448101,0.173308384167,3.5658296435e-16
216031000042,75607238010478,14,34,0.792610725202,0.81360416519,0.232567980142,2.34838340722e-07
216031000045,75607161010478,10,19,0.690284987725,0.828757239449,0.37125319226,0.280655370945
216033000014,74718381010478,10,17,0.625490098782,0.799019522166,0.469543188404,0.707144119426
216033000022,75607471010478,10,28,0.835761117898,0.80095499929,0.181272169825,3.77980919053e-09
216047000004,75609744010478,12,32,0.821548251472,0.831024941017,0.197153084426,3.9319931317e-09
