183077020101,95847646010661,11,37,0.876159477197,0.856313599014
183077020111,108286617010661,11,28,0.808166624419,0.865671350053
183077020120,102149317010661,11,23,0.735847630911,0.533529364606
183079010213,102496107010661,11,19,0.635507322438,0.738818072824
183079010222,102154412010661,12,23,0.694489196576,0.629438127886
183079010227,108290958010661,10,28,0.835761117898,0.632807517061
183079010228,108289098010661,13,41,0.862449418791,0.837106801798
183079010231,108288939010661,12,32,0.821548251472,0.844657476985
183079020031,108286794010661,14,35,0.801991842426,0.835371738951
183079020045,102149848010661,14,27,0.697562952228,0.829698745759
183079020048,102495585010661,12,22,0.670695737042,0.855895216068
183115010205,108288861010661,10,32,0.866966559179,0.873839435188
183115020017,102493443010661,12,30,0.802254545577,0.762110559103
183137010231,108290937010661,10,22,0.757433722056,0.797062599432
183137020036,95840770010661,12,42,0.883005423658,0.863732852552
183137020088,102493569010661,10,21,0.738052034117,0.852102932337
183137020091,102493446010661,12,32,0.821548251472,0.788267394671
183137020201,102149287010661,11,23,0.735847630911,0.783745210965
183155010205,102495750010661,10,27,0.825957192667,0.420060393084
183155010209,102495816010661,13,38,0.845287004896,0.635139628578
183155010215,102157705010661,11,26,0.78386024829,0.858872105823
183155020005,56050719010661,12,41,0.878619125672,0.692523060372
183155020008,102493398010661,11,36,0.87080378931,0.615495305445
183155020009,102149305010661,10,40,0.905839751624,0.747068238939
183155020056,102493458010661,10,28,0.835761117898,0.558615078826
183161020008,95842988010661,10,33,0.87321583014,0.771000223187
183161020036,102493413010661,11,21,0.692556257285,0.797446947851
184001020097,102182558010661,10,22,0.757433722056,0.856940237576
184003020018,55936484010661,13,45,0.880702091195,0.851724520736
184003020143,108286677010661,10,27,0.825957192667,0.858209196686
184005010209,102496332010661,10,33,0.87321583014,0.711642019748
184005010211,102496338010661,10,27,0.825957192667,0.779485900205
184005010219,102154802010661,12,29,0.791207924522,0.637021775585
184005010220,102154807010661,10,32,0.866966559179,0.787007659044
184005010224,108289566010661,10,22,0.757433722056,0.599578205627
184005020017,102493917010661,10,26,0.815110511743,0.748562948977
184005020041,108287028010661,11,31,0.836809204929,0.780118704537
184017020131,108287814010661,11,19,0.635507322438,0.491314429657
184039020103,95854081010661,10,29,0.84465855103,0.673719718834
184039020210,102494493010661,10,33,0.87321583014,0.577575143004
184045020042,95854625010661,10,28,0.835761117898,0.829839757751
184045020051,102309749010661,10,33,0.87321583014,0.673683843506
184049020115,108287541010661,10,25,0.80305716645,0.838699710802
184053020089,108287148010661,10,33,0.87321583014,0.842368001106
184053020096,102240212010661,10,18,0.660504541062,0.436205838397
184059010208,102496296010661,10,37,0.893843972795,0.866964233988
184059010224,108289536010661,10,27,0.825957192667,0.852972824288
184067020040,102308834010661,10,32,0.866966559179,0.861250033787
184069020013,108287136010661,10,32,0.866966559179,0.787911572462
184069020057,95846145010661,10,25,0.80305716645,0.337229301566
184069020074,102289828010661,11,25,0.769640897401,0.845649855294
184069020105,95846287010661,10,26,0.815110511743,0.819338561554
184075010217,102495846010661,11,18,0.599779244699,0.641954084618
184081020084,108287190010661,11,33,0.852073782496,0.855408665545
184085020037,108287538010661,10,33,0.87321583014,0.527903168023
184085020107,108287532010661,11,32,0.844763785042,0.813181587751
184085020139,102494526010661,10,23,0.774490707256,0.691734284613
184087020061,95857828010661,10,28,0.835761117898,0.594848472255
184095020200,102244549010661,10,23,0.774490707256,0.633096865296
184097020109,102494361010661,11,19,0.635507322438,0.846781769179
184107020003,102309536010661,10,29,0.84465855103,0.68652831928
184107020108,102153124010661,14,36,0.810659443997,0.699201218636
184127010229,102157498010661,11,21,0.692556257285,0.711484619902
184135010215,102495861010661,12,28,0.779050842784,0.368126405878
184151020056,108286851010661,11,38,0.88114384342,0.719569821196
184151020061,102493728010661,11,44,0.904971043132,0.857758910991
184157010230,108290376010661,11,27,0.796635825075,0.587206274712
184157020019,108288078010661,10,26,0.815110511743,0.264028380661
184169020011,102150814010661,11,29,0.818617603295,0.693566938314
184169020023,102153461010661,11,24,0.753735735677,0.712559545799
184169020050,102308807010661,10,34,0.878979964368,0.0160618456996
184169020058,108287295010661,11,37,0.876159477197,0.856953929435
184169020067,56057114010661,12,42,0.883005423658,0.78675408167
184171010226,108290619010661,11,32,0.844763785042,0.650709882743
184177010225,102158176010661,10,29,0.84465855103,0.852294404521
184177020019,108286560010661,10,19,0.690284987725,0.754372121966
184177020067,108286557010661,11,17,0.557624703906,0.758146994081
184179010209,102496242010661,10,26,0.815110511743,0.86795276929
184179020064,102149629010661,14,35,0.801991842426,0.87442666224
191005020005,108488932010661,10,28,0.835761117898,0.814362295249
191005020030,108489111010661,10,28,0.835761117898,0.707687141529
191005020060,102076975010661,11,34,0.858810766004,0.540879907942
191005020087,102099700010661,11,27,0.796635825075,0.401862333437
191005020097,95876805010661,12,26,0.75071304705,0.132488923461
191005020121,95876970010661,14,28,0.715369259901,0.762565331076
191005020217,95877170010661,12,39,0.868938240521,0.518112260003
191005020219,102096880010661,11,48,0.916659970544,0.665104422024
191043020029,102096760010661,11,25,0.769640897401,0.812783407015
191043020048,102076699010661,11,29,0.818617603295,0.805112677432
191043020098,102096478010661,11,38,0.88114384342,0.728242314181
191043020110,102096748010661,13,48,0.891805859394,0.716810296712
191045020023,102498120010661,12,28,0.779050842784,0.732152610576
191055020113,108488974010661,10,18,0.660504541062,0.82530998655
191191020014,102077353010661,13,27,0.732654728852,0.833870907795
192015020032,102098092010661,11,24,0.753735735677,0.77794867644
192015020132,102078247010661,10,30,0.852763561718,0.669423973232
192039020072,108490075010661,10,29,0.84465855103,0.665427605963
192049020048,102098107010661,12,37,0.857836299352,0.818967127614
192049020205,102098116010661,10,25,0.80305716645,0.602551681956
192051020075,102097039010661,12,21,0.643532887213,0.382631200912
192053020009,102499548010661,10,15,0.533650473095,0.824643748813
192057020032,95882848010661,11,33,0.852073782496,0.855396499492
192057020033,108488683010661,11,33,0.852073782496,0.316071224147
192057020041,102498270010661,10,29,0.84465855103,0.852294404521
192057020079,102076561010661,10,26,0.815110511743,0.805817766496
192087020041,102096718010661,10,15,0.533650473095,0.752816869134
192087020051,108488905010661,10,22,0.757433722056,0.202197538452
192107020115,95872832010661,11,17,0.557624703906,0.758146994081
192111020006,102498537010661,12,41,0.878619125672,0.692444359488
192111020062,102096604010661,12,32,0.821548251472,0.634412276581
192111020091,102498408010661,10,35,0.884310523085,0.274188297694
192115020089,102498498010661,10,24,0.789598324858,0.187903305051
192121020045,102499827010661,11,29,0.818617603295,0.607869963127
192125020088,102097522010661,10,26,0.815110511743,0.702127575413
192135020035,102077488010661,10,21,0.738052034117,0.40593530893
192153020011,102077929010661,10,25,0.80305716645,0.84215316268
192153020023,108490213010661,11,23,0.735847630911,0.25578101352
192177020030,108489087010661,12,31,0.812329036184,0.565149444343
192177020093,95865442010661,11,28,0.808166624419,0.837648629623
192177020201,102096736010661,10,26,0.815110511743,0.803469901667
192179020062,102097033010661,11,32,0.844763785042,0.191617267945
192181020038,108490066010661,10,33,0.87321583014,0.801331972431
192187020162,95867098010661,12,43,0.887123911791,0.846947168976
201043020289,96106033010661,11,21,0.692556257285,0.833362446529
201043020291,96106099010661,11,22,0.715608286522,0.827471107994
201045020274,102100438010661,11,29,0.818617603295,0.8290011834
201045020285,102506307010661,11,27,0.796635825075,0.852729754792
201059020288,70083326010661,10,51,0.934884204157,0.787631751295
201091020285,102310433010661,11,35,0.865036330484,0.228214408056
201121020320,102501810010661,10,35,0.884310523085,0.760176109495
201121020343,102310457010661,10,16,0.583844206519,0.788028448232
201149020438,96115965010661,11,27,0.796635825075,0.810841421246
201177020340,96119668010661,10,26,0.815110511743,0.152109148868
201209020213,102310427010661,13,25,0.696141446941,0.429749977622
202011020337,102315134010661,11,32,0.844763785042,0.790284650498
202011020349,96107564010661,10,16,0.583844206519,0.788028448232
202019020348,102100693010661,11,30,0.828126507886,0.828180414069
202031020331,102315365010661,10,26,0.815110511743,0.583945407994
202099020307,96120999010661,10,22,0.757433722056,0.81668640436
202099020373,102506289010661,10,28,0.835761117898,0.771539800209
202107020350,102100150010661,10,25,0.80305716645,0.532146112877
202107020353,102100153010661,10,33,0.87321583014,0.830094137859
202107020360,67013443010661,11,35,0.865036330484,0.821039969427
202111020422,96122562010661,10,24,0.789598324858,0.444354896042
211071000001,75614725010478,12,28,0.779050842784,0.832652565065
211071000004,153849489010854,10,17,0.625490098782,0.840635231796
211071000005,95291356010478,13,23,0.650103266425,0.832986779051
211071000013,153849496010854,14,30,0.746003813781,0.750319487478
211071000015,153849491010854,11,34,0.858810766004,0.636246733381
211071000016,74780763010478,10,25,0.80305716645,0.704076601503
211071000017,95291498010478,10,31,0.860172368623,0.833054484956
211071000018,95291817010478,12,21,0.643532887213,0.805884058779
211071000023,74780849010478,13,20,0.55404173065,0.83714221421
211071000034,153849492010854,13,23,0.650103266425,0.828086839096
211071000036,155480552010478,14,36,0.810659443997,0.79987754822
211071000038,95291904010478,13,41,0.862449418791,0.821767316802
211071000076,153849493010854,13,28,0.748176154085,0.768830553659
211095000002,74784808010478,12,36,0.851657309197,0.55659269993
211095000003,95295645010478,10,28,0.835761117898,0.680567833137
211095000008,74690519010478,12,40,0.87393958915,0.726209872261
211095000010,95295463010478,15,26,0.637591785528,0.653449924468
211095000011,75619834010478,11,33,0.852073782496,0.728185651088
211095000014,74690072010478,14,49,0.882485273816,0.80029425703
211095000025,74595279010478,11,33,0.852073782496,0.00874819915345
211095000026,95295093010478,10,29,0.84465855103,0.859862441195
211095000027,74787937010478,14,40,0.839547310956,0.425769593489
211095000028,153849578010854,10,25,0.80305716645,0.855700391934
211095000034,75619316010478,15,31,0.730395200215,0.448480797986
211095000037,74784449010478,10,35,0.884310523085,0.781194208385
211095000039,95296038010478,10,28,0.835761117898,0.750372350021
211095000041,153849579010854,12,26,0.75071304705,0.783445089974
211095000043,75619699010478,11,27,0.796635825075,0.819059412137
211095000047,153849581010854,14,30,0.746003813781,0.864900381592
211119000001,153849669010854,11,20,0.666106473841,0.662794598943
211119000002,95302337010478,11,28,0.808166624419,0.752111234818
211119000008,95302593010478,10,21,0.738052034117,0.76020655839
211119000009,74694218010478,11,23,0.735847630911,0.276872330561
211119000014,74599863010478,18,32,0.65294088576,0.718896669968
211119000016,95302060010478,13,25,0.696141446941,0.827596364228
211119000019,75576803010478,11,25,0.769640897401,0.846912500209
211119000021,95302124010478,10,24,0.789598324858,0.792820861816
211119000025,155445364010478,13,39,0.851403861009,0.569568077515
211119000030,153849668010854,11,29,0.818617603295,0.832155418034
211119000032,155445476010478,12,26,0.75071304705,0.31419268588
211119000033,74640972010478,10,38,0.898119825236,0.846446083353
211119000034,74641149010478,12,21,0.643532887213,0.805884058779
211119000038,75576955010478,10,36,0.889252223633,0.8431251353
211131000002,75580302010478,12,38,0.863582687415,0.776121203038
211131000003,75579773010478,10,38,0.898119825236,0.792797330881
211131000004,155449306010478,10,25,0.80305716645,0.786158604288
211131000005,95305944010478,14,35,0.801991842426,0.57209041967
211131000006,75580075010478,10,34,0.878979964368,0.611691704042
211131000011,95305612010478,14,31,0.759253295548,0.748681247752
211131000017,153849715010854,12,38,0.863582687415,0.695909907179
211131000019,155449058010478,11,27,0.796635825075,0.587206274712
211131000021,153849720010854,12,35,0.844998049401,0.793700183281
211131000022,153849718010854,14,20,0.491084206291,0.682478965358
211131000024,95305689010478,14,32,0.771349740811,0.242920273286
211131000029,74795163010478,11,23,0.735847630911,0.821651003347
211131000030,153849716010854,14,25,0.655578654818,0.335593394753
211131000032,95306008010478,10,39,0.902109642439,0.724274637481
211131000033,153849712010854,10,18,0.660504541062,0.698423715555
211131000034,155449241010478,12,21,0.643532887213,0.809866256092
211131000036,74643775010478,10,19,0.690284987725,0.831936846881
211131000037,74644180010478,10,37,0.893843972795,0.465273194813
211131000042,74643838010478,14,37,0.818688018881,0.864607263037
211131000043,95306244010478,10,24,0.789598324858,0.708297315983
211133000001,155450316010478,12,33,0.830011540018,0.627034830899
211133000003,74750722010478,12,36,0.851657309197,0.206651221294
211133000004,153849723010854,12,41,0.878619125672,0.83105161255
211133000007,95306616010478,13,39,0.851403861009,0.140007051869
211133000012,95307000010478,10,22,0.757433722056,0.811622504749
211133000016,95306497010478,13,28,0.748176154085,0.607553405725
211133000027,75580582010478,12,36,0.851657309197,0.783520206535
211133000030,95306914010478,10,35,0.884310523085,0.671967700004
211133000032,155449642010478,13,43,0.872140756957,0.804834345032
211133000034,75580758010478,10,29,0.84465855103,0.85101325565
211133000035,75580667010478,10,32,0.866966559179,0.818668862164
211133000038,155449753010478,11,31,0.836809204929,0.719948997556
211159000001,155455515010478,12,38,0.863582687415,0.823901262255
211159000002,95312073010478,10,30,0.852763561718,0.800879556475
211159000003,74608226010478,10,36,0.889252223633,0.0374271805253
211159000004,74702466010478,11,48,0.916659970544,0.792599307858
211159000008,153849819010854,15,31,0.730395200215,0.722597785291
211159000009,153849821010854,11,23,0.735847630911,0.769790552639
211159000016,155455636010478,10,25,0.80305716645,0.84893746771
211159000017,95312295010478,10,29,0.84465855103,0.836957493217
211159000021,75586190010478,13,25,0.696141446941,0.832035307528
211159000025,75586112010478,10,27,0.825957192667,0.689507635044
211159000026,155455901010478,14,31,0.759253295548,0.822586123437
211159000042,95312188010478,10,28,0.835761117898,0.829839757751
211193000001,75592078010478,11,28,0.808166624419,0.822629003369
211193000002,153849930010854,11,20,0.666106473841,0.495693721793
211193000003,153849935010854,10,37,0.893843972795,0.675296414359
211193000009,74806219010478,11,35,0.865036330484,0.869660538119
211193000011,155462035010478,10,42,0.912611313947,0.758701032773
211193000012,155461756010478,11,36,0.87080378931,0.58844492435
211193000015,74668438010478,10,25,0.80305716645,0.798512841438
211193000016,155461941010478,10,22,0.757433722056,0.857426551751
211193000018,95317924010478,10,19,0.690284987725,0.837935218358
211193000020,74651964010478,15,41,0.827966283225,0.400076536588
211193000021,153849933010854,16,38,0.784984801076,0.684809885999
211193000022,155461666010478,10,32,0.866966559179,0.79674633369
211193000023,75592233010478,10,21,0.738052034117,0.848476169689
211193000029,95317834010478,10,29,0.84465855103,0.639002043703
211193000033,95318030010478,14,26,0.677744543888,0.59971108454
211193000035,29114989010478,11,29,0.818617603295,0.839919412091
211193000036,74616993010478,11,26,0.78386024829,0.720957121929
211195000012,75593119010478,10,29,0.84465855103,0.437534430165
211195000014,153849939010854,11,58,0.937141366638,0.765226512483
211195000016,75593379010478,15,33,0.756668794937,0.683297714726
211195000022,75593003010478,11,34,0.858810766004,0.758733824027
211195000024,95318449010478,11,34,0.858810766004,0.848965120117
211195000025,153849937010854,11,21,0.692556257285,0.784154257486
211195000029,75593731010478,10,46,0.92390432965,0.534433340531
211195000034,75593954010478,11,30,0.828126507886,0.781275683746
211195000036,75593644010478,14,33,0.782429997213,0.593738878169
211195000037,74762028010478,10,31,0.860172368623,0.394939123782
211195000039,75593570010478,15,39,0.813880320601,0.848825375713
211195000042,153849938010854,10,27,0.825957192667,0.847003359025
211195000044,155462391010478,11,32,0.844763785042,0.788389455552
211195000047,153849953010854,14,32,0.771349740811,0.801809651525
211195000048,75592721010478,10,26,0.815110511743,0.83666190496
211195000050,153849946010854,10,14,0.472219508328,0.78501416255
211195000057,153849942010854,11,24,0.753735735677,0.712559545799
211195000058,155462757010478,12,21,0.643532887213,0.774952738252
211195000059,95318693010478,12,30,0.802254545577,0.78350461834
211195000061,74762243010478,15,34,0.768192001618,0.473504060485
211195000063,153849944010854,10,31,0.860172368623,0.777673264085
211195000064,75592805010478,15,26,0.637591785528,0.806030917489
211195000066,153849943010854,12,23,0.694489196576,0.744509971771
211195000070,74618367010478,14,38,0.826142336838,0.10132126549
211195000073,74617549010478,10,24,0.789598324858,0.764685933196
211195000075,95318193010478,10,26,0.815110511743,0.846996139479
211195000079,74618301010478,10,17,0.625490098782,0.799019522166
211195000080,153849948010854,12,35,0.844998049401,0.871590803336
211195000082,155462525010478,12,32,0.821548251472,0.855316072913
211195000083,95318549010478,10,29,0.84465855103,0.834141262938
211195000085,29115086010478,11,21,0.692556257285,0.814043053676
212019000002,95281199010478,10,20,0.715871438943,0.802060408921
212019000018,153849303010854,12,32,0.821548251472,0.710732362371
212019000030,95281266010478,10,25,0.80305716645,0.780609130888
212043000007,153849376010854,12,24,0.715473700203,0.798284786453
212043000011,95285712010478,10,32,0.866966559179,0.68954740651
212043000013,75608479010478,10,23,0.774490707256,0.554261268958
212043000020,153849382010854,11,29,0.818617603295,0.69549166341
212043000032,95285898010478,10,35,0.884310523085,0.765339999549
212043000035,155474303010478,13,31,0.786527609266,0.681643829057
212043000038,153849378010854,11,42,0.898016822599,0.839545832786
212043000043,75608688010478,10,24,0.789598324858,0.187901539398
212043000047,153849379010854,12,31,0.812329036184,0.806667156244
212063000002,153849467010854,10,21,0.738052034117,0.817000785789
212063000004,153849468010854,11,36,0.87080378931,0.814829861474
212063000005,95290174010478,10,19,0.690284987725,0.754372121966
212063000008,74740058010478,10,45,0.921324351691,0.33094785375
212063000011,155479684010478,10,21,0.738052034117,0.847019130781
212089000012,95294045010478,10,46,0.92390432965,0.680803383233
212089000018,74783317010478,16,45,0.835427744575,0.250313164947
212089000021,155483853010478,14,47,0.874816309623,0.806072720007
212089000026,74743997010478,10,36,0.889252223633,0.803621281351
212089000028,75617934010478,13,31,0.786527609266,0.459988661189
212089000034,153849553010854,10,33,0.87321583014,0.815460891015
212115000001,75576204010478,10,22,0.757433722056,0.81662770409
212115000004,153849658010854,10,43,0.915691778697,0.846882096383
212115000005,74598839010478,11,29,0.818617603295,0.429948530372
212115000008,95301806010478,10,24,0.789598324858,0.655361934595
212115000013,74693551010478,10,17,0.625490098782,0.830779577506
212115000025,153849662010854,13,36,0.831650372185,0.834002488015
212115000026,74640233010478,10,31,0.860172368623,0.825381414982
212115000028,95301725010478,12,22,0.670695737042,0.483171528818
212115000060,75576313010478,16,34,0.742452678792,0.764694315968
212127000001,74748556010478,11,24,0.753735735677,0.843742480924
212127000004,155448293010478,11,28,0.808166624419,0.661055405027
212127000005,155448549010478,11,18,0.599779244699,0.818759921547
212127000006,75579147010478,12,29,0.791207924522,0.841060791869
212127000010,155448387010478,10,18,0.660504541062,0.811571704244
212127000016,75578769010478,11,32,0.844763785042,0.791680637919
212127000017,95304282010478,10,53,0.938541741259,0.669687077298
212127000018,155447841010478,10,47,0.926343012191,0.818365630046
212127000021,74794210010478,10,28,0.835761117898,0.808447999163
212127000023,74793891010478,11,21,0.692556257285,0.797446947851
212127000025,75579232010478,10,38,0.898119825236,0.822983470789
212127000028,153849700010854,11,30,0.828126507886,0.835182876317
212127000033,75578681010478,12,32,0.821548251472,0.300115574929
212127000034,74749243010478,11,22,0.715608286522,0.678855702074
212127000036,155448457010478,11,28,0.808166624419,0.766323714457
212127000038,95304703010478,11,41,0.894202849679,0.677081363519
212127000040,153849703010854,12,38,0.863582687415,0.879270654552
212127000041,75578851010478,11,28,0.808166624419,0.796793566979
212127000043,75578948010478,10,40,0.905839751624,0.637543166773
212135000002,95307642010478,11,36,0.87080378931,0.84861461483
212135000009,153849734010854,10,40,0.905839751624,0.404616435899
212135000010,153849740010854,11,24,0.753735735677,0.84553760557
212135000017,153849737010854,10,32,0.866966559179,0.787911572462
212135000024,74697993010478,11,39,0.885792335384,0.176055284028
212135000027,75581069010478,10,22,0.757433722056,0.807705260323
212135000028,153849733010854,11,22,0.715608286522,0.566918009058
212135000031,153849735010854,12,58,0.927871219106,0.862692292532
212135000035,74751262010478,10,31,0.860172368623,0.322028696156
212135000036,74796143010478,11,41,0.894202849679,0.842094441964
212135000038,95307780010478,14,33,0.782429997213,0.82468761137
212135000047,95307202010478,11,42,0.898016822599,0.829130380348
212135000050,153849739010854,11,25,0.769640897401,0.825157736766
212135000052,153849732010854,10,35,0.884310523085,0.500115675297
212153000004,155454758010478,12,28,0.779050842784,0.785972503452
212153000005,155454335010478,11,38,0.88114384342,0.60961157662
212153000006,155454837010478,10,16,0.583844206519,0.731678771943
212153000008,75585074010478,11,20,0.666106473841,0.662794598943
212153000010,74799468010478,10,29,0.84465855103,0.102192555841
212153000011,153849802010854,10,23,0.774490707256,0.853454287325
212153000017,95311302010478,15,33,0.756668794937,0.817102501527
212153000023,153849801010854,11,31,0.836809204929,0.794902406881
212153000026,95311189010478,10,28,0.835761117898,0.823933587906
212153000030,75585289010478,11,23,0.735847630911,0.783903979261
212165000001,95313197010478,12,32,0.821548251472,0.657672856158
212165000004,155456602010478,10,33,0.87321583014,0.851032586593
212165000007,74646953010478,14,27,0.697562952228,0.858311073299
212165000008,155456480010478,13,39,0.851403861009,0.868835753978
212165000011,75587142010478,13,30,0.77493311841,0.456012200965
212165000012,74702962010478,13,31,0.786527609266,0.857221296362
212165000016,155456407010478,12,28,0.779050842784,0.772022200334
212165000021,95313040010478,12,45,0.894645590298,0.654691954188
212175000005,75588446010478,11,30,0.828126507886,0.836469254604
212175000009,153849867010854,11,40,0.890136147402,0.737189967396
212175000010,75588640010478,11,20,0.666106473841,0.842003586702
212175000012,74758251010478,10,21,0.738052034117,0.645653387395
212175000018,153849866010854,12,36,0.851657309197,0.486725854959
212175000025,75588331010478,11,29,0.818617603295,0.778030733685
212175000030,153849869010854,10,36,0.889252223633,0.545605379864
212175000034,95314227010478,13,31,0.786527609266,0.828319728781
212175000035,95314602010478,11,24,0.753735735677,0.441288794712
212175000038,74613556010478,13,44,0.876550596692,0.827334587147
212175000039,29114744010478,13,42,0.867449135073,0.827969391266
212175000043,95314446010478,11,35,0.865036330484,0.837384976049
212197000005,75594448010478,15,33,0.756668794937,0.708277310695
212197000012,155462989010478,14,27,0.697562952228,0.823148544079
212197000038,95319370010478,10,22,0.757433722056,0.599578205627
212205000001,95321352010478,11,34,0.858810766004,0.859289896131
212205000005,153849988010854,10,29,0.84465855103,0.810879299257
212205000007,95321027010478,14,29,0.731439752989,0.849426976917
212205000010,153849983010854,10,26,0.815110511743,0.773815048223
212205000016,74707433010478,10,32,0.866966559179,0.574786821683
212205000017,75596620010478,10,20,0.715871438943,0.660996866055
212205000021,153849982010854,10,24,0.789598324858,0.754987837242
212237000002,153850108010854,10,24,0.789598324858,0.409722213084
212237000003,75575704010478,10,24,0.789598324858,0.788069450118
212237000004,155443675010478,12,60,0.93138296809,0.766869667698
212237000008,74712215010478,11,39,0.885792335384,0.523702600616
212237000018,153850103010854,10,25,0.80305716645,0.774665568841
212237000019,74728348010478,11,30,0.828126507886,0.87252783814
212237000021,75575832010478,10,34,0.878979964368,0.716571482891
212237000022,155443595010478,10,33,0.87321583014,0.616201422298
212237000023,75575556010478,11,31,0.836809204929,0.313954585386
213013000002,155469361010478,11,32,0.844763785042,0.864297866941
213013000004,74769150010478,11,17,0.557624703906,0.801240779063
213013000005,153849282010854,12,31,0.812329036184,0.817290001327
213013000008,95280398010478,11,23,0.735847630911,0.814001185844
213013000011,75603639010478,10,42,0.912611313947,0.791660086817
213013000013,95280459010478,10,29,0.84465855103,0.863848636516
213013000015,75603755010478,14,47,0.874816309623,0.860001439152
213013000016,153849286010854,10,33,0.87321583014,0.843661782985
213013000024,95280688010478,10,18,0.660504541062,0.698423715555
213013000026,153849287010854,10,19,0.690284987725,0.429496717709
213013000027,75603435010478,10,30,0.852763561718,0.773665548196
213013000035,74663166010478,10,35,0.884310523085,0.834266231859
213013000036,74663254010478,13,38,0.845287004896,0.624116951376
213013000039,155469069010478,14,24,0.630654712133,0.837654155058
213025000004,95282637010478,13,30,0.77493311841,0.272731414464
213025000006,155471491010478,11,27,0.796635825075,0.587206274712
213025000013,95282118010478,12,31,0.812329036184,0.857025409061
213025000014,153849318010854,10,19,0.690284987725,0.812184816668
213025000018,95282302010478,10,32,0.866966559179,0.851900923661
213025000020,74680190010478,13,24,0.674517257698,0.70066496098
213025000022,155471567010478,11,44,0.904971043132,0.842867891787
213025000024,75605529010478,10,21,0.738052034117,0.699576942368
213025000026,155471416010478,11,34,0.858810766004,0.518691649183
213025000027,95282717010478,10,40,0.905839751624,0.311319549648
213025000029,155471097010478,12,31,0.812329036184,0.565149444343
213025000032,75605325010478,12,28,0.779050842784,0.466351570041
213025000034,95282009010478,14,33,0.782429997213,0.697670502257
213025000036,155471173010478,10,21,0.738052034117,0.577448070508
213025000038,153849317010854,11,24,0.753735735677,0.869071986255
213025000040,75605239010478,15,33,0.756668794937,0.73763184401
213025000041,95282540010478,10,28,0.835761117898,0.829839757751
213025000043,153849313010854,13,46,0.884616221376,0.818480412533
213051000001,74776402010478,10,25,0.80305716645,0.752750212676
213051000002,155476807010478,10,23,0.774490707256,0.833143770346
213051000003,153849421010854,16,40,0.801904773898,0.700170683767
213051000005,95287904010478,13,24,0.674517257698,0.811950349528
213051000007,155477218010478,11,35,0.865036330484,0.857269372701
213051000009,153849417010854,13,31,0.786527609266,0.834705903473
213051000012,74685240010478,11,43,0.901599765904,0.762937428635
213051000013,75611437010478,10,26,0.815110511743,0.830006617778
213051000014,74775910010478,10,29,0.84465855103,0.816569504093
213051000018,75610885010478,10,30,0.852763561718,0.871164748505
213051000021,153849424010854,10,23,0.774490707256,0.837427602015
213051000022,95287963010478,13,38,0.845287004896,0.509383367804
213051000025,155476736010478,10,28,0.835761117898,0.852098134063
213051000028,75611510010478,13,29,0.762203831412,0.849281012345
213051000034,153849418010854,16,36,0.765381772779,0.689290065643
213051000036,75610783010478,11,30,0.828126507886,0.760975373536
213051000037,74776288010478,11,31,0.836809204929,0.778979818629
213051000038,95287247010478,10,23,0.774490707256,0.756912056691
213051000046,75611130010478,10,43,0.915691778697,0.789234686489
213051000050,95287153010478,10,29,0.84465855103,0.360191249135
213051000053,153849425010854,11,29,0.818617603295,0.869244593749
213051000054,74629204010478,11,40,0.890136147402,0.774006536364
213065000001,75613721010478,15,29,0.698794895522,0.801096791046
213065000006,155480102010478,13,33,0.806843404435,0.849337704571
213065000010,75613627010478,10,24,0.789598324858,0.612168162945
213065000014,153849472010854,10,17,0.625490098782,0.791211038968
213065000016,95290408010478,11,28,0.808166624419,0.81724124623
213065000017,153849469010854,11,24,0.753735735677,0.786161401627
213065000019,75613837010478,11,33,0.852073782496,0.759775258113
213065000020,95290687010478,10,32,0.866966559179,0.853810338815
213065000028,74631786010478,17,31,0.667613520138,0.69345852433
213065000073,95290773010478,11,38,0.88114384342,0.729214445629
213109000001,153849641010854,12,24,0.715473700203,0.799136900703
213109000004,153849642010854,12,27,0.765618478172,0.785581333699
213109000005,155487524010478,13,33,0.806843404435,0.821234292884
213109000016,153849639010854,10,26,0.815110511743,0.748562948977
213109000018,155487263010478,10,28,0.835761117898,0.819084391876
213109000022,95301292010478,13,32,0.797125349678,0.864919436822
213109000023,153849635010854,12,37,0.857836299352,0.839291390906
213109000026,75601143010478,11,27,0.796635825075,0.33505860861
213109000028,95301203010478,11,24,0.753735735677,0.77794867644
213109000033,155487622010478,12,27,0.765618478172,0.841661979401
213109000038,74639313010478,13,32,0.797125349678,0.824468528655
213109000039,155467195010478,10,24,0.789598324858,0.819333022617
213121000001,95303058010478,11,39,0.885792335384,0.776240322902
213121000004,74747431010478,17,27,0.578313932307,0.331247606427
213121000007,75577411010478,10,13,0.395676373355,0.726119466252
213121000016,75577045010478,11,31,0.836809204929,0.837339690893
213121000023,75577145010478,12,37,0.857836299352,0.701570007794
213121000026,74747230010478,11,26,0.78386024829,0.720957121929
213121000034,74747518010478,10,32,0.866966559179,0.804917869393
213121000038,74641548010478,14,41,0.84559110079,0.551486598453
213121000043,75577484010478,10,27,0.825957192667,0.72135672324
213125000001,74748186010478,11,37,0.876159477197,0.797196791198
213125000002,153849694010854,10,24,0.789598324858,0.820999005133
213125000012,74695171010478,10,29,0.84465855103,0.862026328183
213125000024,155447182010478,13,46,0.884616221376,0.716026619256
