L14121,1,1
L14124,1163,1162
L14124,603,625
L14124,600,416
L14124,340,298
L14124,141,222
L14124,116,168
L14124,115,130
L14124,113,101
L14124,109,80
L14124,65,63
L14124,55,50
L14124,50,40
L14124,49,32
L14124,46,25
L14124,31,20
L14124,31,16
L14124,20,13
L14124,12,10
L14124,10,8
L14124,9,7
L14124,6,5
L14124,6,4
L14124,3,4
L14124,2,3
L14124,2,2
L14124,1,2
L14124,1,1
L14124,1,1
L14124,1,1
L14124,1,1
L14124,1,1
L14126,1465,1039
L14126,304,543
L14126,186,352
L14126,182,245
L14126,158,178
L14126,157,132
L14126,114,99
L14126,110,75
L14126,74,57
L14126,65,44
L14126,63,34
L14126,51,26
L14126,30,20
L14126,26,16
L14126,20,12
L14126,19,10
L14126,15,8
L14126,11,6
L14126,8,5
L14126,7,4
L14126,7,3
L14126,3,2
L14126,3,2
L14126,2,1
L14126,2,1
L14126,1,1
L14126,1,1
L13901,2614,1593
L13901,835,895
L13901,376,618
L13901,307,457
L13901,293,351
L13901,184,276
L13901,139,220
L13901,116,177
L13901,90,144
L13901,88,118
L13901,74,97
L13901,72,80
L13901,57,66
L13901,57,55
L13901,54,45
L13901,52,38
L13901,46,31
L13901,36,26
L13901,27,22
L13901,22,18
L13901,18,15
L13901,17,13
L13901,14,11
L13901,13,9
L13901,11,7
L13901,11,6
L13901,10,5
L13901,8,4
L13901,6,4
L13901,5,3
L13901,5,3
L13901,4,2
L13901,4,2
L13901,2,1
L13901,1,1
L13901,1,1
L13901,1,1
L13901,1,1
L13901,1,1
L13904,3324,1868
L13904,1443,1127
L13904,757,823
L13904,529,641
L13904,351,518
L13904,176,427
L13904,160,357
L13904,156,302
L13904,129,257
L13904,102,220
L13904,92,190
L13904,90,164
L13904,78,143
L13904,74,124
L13904,69,108
L13904,64,95
L13904,63,83
L13904,58,73
L13904,58,64
L13904,56,56
L13904,43,50
L13904,42,44
L13904,41,38
L13904,39,34
L13904,36,30
L13904,33,26
L13904,32,23
L13904,32,21
L13904,26,18
L13904,17,16
L13904,16,14
L13904,15,13
L13904,15,11
L13904,14,10
L13904,13,9
L13904,12,8
L13904,11,7
L13904,9,6
L13904,7,5
L13904,6,5
L13904,5,4
L13904,4,4
L13904,4,3
L13904,4,3
L13904,4,3
L13904,4,2
L13904,4,2
L13904,3,2
L13904,2,2
L13904,2,1
L13904,2,1
L13904,1,1
L13904,1,1
L13904,1,1
L13904,1,1
L13904,1,1
L13904,1,1
L15456,1710,908
L15456,437,537
L15456,312,386
L15456,255,297
L15456,179,237
L15456,151,193
L15456,98,159
L15456,86,133
L15456,71,112
L15456,68,95
L15456,59,81
L15456,49,69
L15456,37,59
L15456,35,51
L15456,33,44
L15456,26,38
L15456,20,33
L15456,17,28
L15456,14,25
L15456,13,21
L15456,12,19
L15456,10,16
L15456,10,14
L15456,9,12
L15456,9,11
L15456,7,9
L15456,7,8
L15456,6,7
L15456,6,6
L15456,4,5
L15456,4,5
L15456,4,4
L15456,3,4
L15456,3,3
L15456,3,3
L15456,2,2
L15456,2,2
L15456,2,2
L15456,2,2
L15456,2,1
L15456,1,1
L15456,1,1
L15456,1,1
L15456,1,1
L15456,1,1
L15456,1,1
L15455,3022,3076
L15455,1412,1844
L15455,1260,1340
L15455,1230,1040
L15455,970,836
L15455,698,686
L15455,675,572
L15455,478,481
L15455,466,409
L15455,432,349
L15455,350,300
L15455,258,258
L15455,204,223
L15455,172,194
L15455,166,168
L15455,156,147
L15455,148,128
L15455,139,112
L15455,139,98
L15455,129,86
L15455,115,75
L15455,105,66
L15455,99,58
L15455,91,51
L15455,62,44
L15455,61,39
L15455,43,34
L15455,33,30
L15455,32,27
L15455,30,23
L15455,27,21
L15455,21,18
L15455,20,16
L15455,17,14
L15455,17,12
L15455,15,11
L15455,14,10
L15455,13,8
L15455,11,7
L15455,9,7
L15455,8,6
L15455,7,5
L15455,7,4
L15455,7,4
L15455,6,3
L15455,5,3
L15455,5,3
L15455,4,2
L15455,4,2
L15455,4,2
L15455,4,2
L15455,4,1
L15455,4,1
L15455,2,1
L15455,2,1
L15455,2,1
L15455,1,1
L15455,1,1
L15455,1,1
L15454,2023,3226
L15454,1167,2032
L15454,1124,1534
L15454,931,1231
L15454,917,1021
L15454,913,864
L15454,843,741
L15454,684,643
L15454,612,562
L15454,592,494
L15454,588,437
L15454,584,387
L15454,496,345
L15454,343,308
L15454,321,276
L15454,305,247
L15454,301,222
L15454,301,200
L15454,285,180
L15454,265,163
L15454,225,147
L15454,203,133
L15454,198,120
L15454,192,109
L15454,182,99
L15454,181,90
L15454,172,81
L15454,162,74
L15454,159,67
L15454,140,61
L15454,140,55
L15454,129,50
L15454,120,46
L15454,118,42
L15454,107,38
L15454,99,34
L15454,94,31
L15454,88,29
L15454,86,26
L15454,79,24
L15454,61,22
L15454,58,20
L15454,43,18
L15454,39,16
L15454,37,15
L15454,36,14
L15454,36,12
L15454,35,11
L15454,34,10
L15454,32,9
L15454,32,9
L15454,32,8
L15454,31,7
L15454,26,6
L15454,23,6
L15454,18,5
L15454,13,5
L15454,13,4
L15454,13,4
L15454,11,4
L15454,7,3
L15454,7,3
L15454,5,3
L15454,4,3
L15454,4,2
L15454,3,2
L15454,2,2
L15454,2,2
L15454,2,2
L15454,2,1
L15454,2,1
L15454,1,1
L15454,1,1
L15454,1,1
L15454,1,1
L15454,1,1
L15454,1,1
L15454,1,1
L15454,1,1
L15454,1,1
L15453,3819,4263
L15453,2361,2675
L15453,1525,2013
L15453,1363,1612
L15453,1265,1333
L15453,1264,1126
L15453,922,964
L15453,769,834
L15453,748,728
L15453,707,639
L15453,621,563
L15453,555,499
L15453,517,443
L15453,474,395
L15453,361,353
L15453,328,316
L15453,309,283
L15453,297,254
L15453,279,229
L15453,270,206
L15453,241,186
L15453,239,168
L15453,233,151
L15453,225,137
L15453,180,124
L15453,169,112
L15453,156,101
L15453,151,92
L15453,145,83
L15453,134,75
L15453,118,68
L15453,105,62
L15453,98,56
L15453,94,51
L15453,83,46
L15453,81,42
L15453,78,38
L15453,77,35
L15453,76,32
L15453,64,29
L15453,62,26
L15453,61,24
L15453,51,22
L15453,50,20
L15453,41,18
L15453,40,16
L15453,38,15
L15453,36,13
L15453,35,12
L15453,35,11
L15453,34,10
L15453,32,9
L15453,32,8
L15453,31,8
L15453,25,7
L15453,25,6
L15453,16,6
L15453,14,5
L15453,13,5
L15453,13,4
L15453,11,4
L15453,11,4
L15453,10,3
L15453,8,3
L15453,8,3
L15453,8,2
L15453,5,2
L15453,5,2
L15453,4,2
L15453,3,2
L15453,3,1
L15453,3,1
L15453,2,1
L15453,2,1
L15453,2,1
L15453,2,1
L15453,1,1
L15453,1,1
L15453,1,1
L15453,1,1
L15453,1,1
L15452,2787,1705
L15452,1125,976
L15452,1028,684
L15452,308,514
L15452,285,400
L15452,89,319
L15452,73,257
L15452,70,210
L15452,70,173
L15452,66,144
L15452,61,119
L15452,60,100
L15452,50,84
L15452,33,70
L15452,32,59
L15452,26,50
L15452,26,42
L15452,24,36
L15452,20,30
L15452,18,26
L15452,18,22
L15452,18,18
L15452,18,16
L15452,12,13
L15452,12,11
L15452,11,10
L15452,9,8
L15452,8,7
L15452,8,6
L15452,7,5
L15452,7,4
L15452,6,4
L15452,5,3
L15452,3,3
L15452,3,2
L15452,2,2
L15452,2,2
L15452,2,1
L15452,1,1
L15452,1,1
L15452,1,1
L15452,1,1
L15452,1,1
L15451,3945,2411
L15451,647,1420
L15451,474,1018
L15451,382,781
L15451,348,620
L15451,321,503
L15451,315,415
L15451,307,345
L15451,306,290
L15451,302,245
L15451,291,208
L15451,272,177
L15451,236,152
L15451,198,130
L15451,187,112
L15451,178,96
L15451,164,83
L15451,114,72
L15451,110,62
L15451,92,53
L15451,90,46
L15451,69,40
L15451,67,35
L15451,63,30
L15451,59,26
L15451,51,23
L15451,45,20
L15451,41,17
L15451,30,15
L15451,27,13
L15451,27,11
L15451,17,10
L15451,17,8
L15451,17,7
L15451,16,6
L15451,15,6
L15451,14,5
L15451,13,4
L15451,8,4
L15451,6,3
L15451,6,3
L15451,4,2
L15451,4,2
L15451,2,2
L15451,2,2
L15451,2,1
L15451,1,1
L15451,1,1
L15451,1,1
L15451,1,1
L15451,1,1
L15451,1,1
L16755,850,1213
L16755,631,657
L16755,426,440
L16755,343,317
L16755,282,236
L16755,188,181
L16755,160,140
L16755,155,110
L16755,154,87
L16755,147,69
L16755,126,55
L16755,92,44
L16755,81,35
L16755,50,28
L16755,44,23
L16755,39,18
L16755,31,15
L16755,28,12
L16755,27,10
L16755,15,8
L16755,15,6
L16755,12,5
L16755,11,4
L16755,7,3
L16755,3,3
L16755,2,2
L16755,2,2
L16755,1,1
L16755,1,1
L16755,1,1
L16755,1,1
L16755,1,1
L16756,1791,1470
L16756,507,765
L16756,478,494
L16756,254,343
L16756,240,248
L16756,186,183
L16756,135,137
L16756,130,104
L16756,102,79
L16756,93,61
L16756,80,47
L16756,60,36
L16756,44,28
L16756,35,22
L16756,33,17
L16756,31,13
L16756,29,10
L16756,28,8
L16756,25,6
L16756,15,5
L16756,7,4
L16756,6,3
L16756,4,2
L16756,4,2
L16756,3,1
L16756,3,1
L16756,2,1
L16756,2,1
L16750,490,692
L16750,304,374
L16750,270,250
L16750,262,179
L16750,141,134
L16750,115,102
L16750,108,79
L16750,108,62
L16750,78,49
L16750,71,38
L16750,63,31
L16750,43,24
L16750,31,20
L16750,28,16
L16750,24,13
L16750,16,10
L16750,12,8
L16750,12,7
L16750,10,5
L16750,9,4
L16750,7,3
L16750,6,3
L16750,4,2
L16750,3,2
L16750,2,1
L16750,2,1
L16750,2,1
L16750,2,1
L16750,1,1
L16759,15823,9716
L16759,3130,5204
L16759,1791,3451
L16759,1224,2460
L16759,1218,1820
L16759,962,1378
L16759,929,1059
L16759,925,822
L16759,910,643
L16759,637,506
L16759,529,400
L16759,427,317
L16759,408,252
L16759,380,200
L16759,286,160
L16759,242,128
L16759,182,102
L16759,139,81
L16759,104,65
L16759,72,52
L16759,59,42
L16759,54,33
L16759,53,27
L16759,33,21
L16759,30,17
L16759,20,14
L16759,16,11
L16759,8,9
L16759,5,7
L16759,5,6
L16759,3,5
L16759,1,4
L16759,1,3
L16759,1,2
L16759,1,2
L16759,1,1
L16759,1,1
L16759,1,1
L16759,1,1
L16759,1,1
L16758,526,943
L16758,448,519
L16758,364,352
L16758,249,257
L16758,200,194
L16758,195,150
L16758,177,118
L16758,129,94
L16758,125,75
L16758,119,60
L16758,119,49
L16758,106,40
L16758,76,32
L16758,73,26
L16758,73,21
L16758,69,18
L16758,14,14
L16758,13,12
L16758,13,10
L16758,12,8
L16758,11,6
L16758,9,5
L16758,9,4
L16758,7,4
L16758,7,3
L16758,7,2
L16758,6,2
L16758,6,2
L16758,6,1
L16758,5,1
L16758,4,1
L16758,1,1
L16758,1,1
L16578,3061,2078
L16578,1094,1220
L16578,444,872
L16578,444,667
L16578,377,528
L16578,282,428
L16578,277,352
L16578,234,292
L16578,210,245
L16578,196,206
L16578,177,175
L16578,160,149
L16578,156,127
L16578,145,108
L16578,135,93
L16578,129,80
L16578,119,69
L16578,95,59
L16578,87,51
L16578,82,44
L16578,71,38
L16578,66,33
L16578,63,28
L16578,57,25
L16578,45,21
L16578,32,18
L16578,29,16
L16578,24,14
L16578,17,12
L16578,14,10
L16578,13,9
L16578,12,8
L16578,11,7
L16578,11,6
L16578,11,5
L16578,9,4
L16578,8,4
L16578,8,3
L16578,6,3
L16578,5,2
L16578,5,2
L16578,4,2
L16578,4,2
L16578,2,1
L16578,2,1
L16578,2,1
L16578,1,1
L16578,1,1
L16578,1,1
L16578,1,1
L14870,1631,1245
L14870,1233,741
L14870,753,536
L14870,310,414
L14870,179,331
L14870,149,271
L14870,102,225
L14870,94,188
L14870,90,159
L14870,65,135
L14870,63,116
L14870,63,99
L14870,57,86
L14870,56,74
L14870,41,64
L14870,41,55
L14870,35,48
L14870,28,42
L14870,27,36
L14870,27,32
L14870,26,28
L14870,25,24
L14870,24,21
L14870,20,18
L14870,18,16
L14870,16,14
L14870,16,12
L14870,14,11
L14870,12,9
L14870,11,8
L14870,10,7
L14870,8,6
L14870,6,6
L14870,6,5
L14870,6,4
L14870,5,4
L14870,5,3
L14870,4,3
L14870,4,3
L14870,3,2
L14870,3,2
L14870,3,2
L14870,2,1
L14870,2,1
L14870,2,1
L14870,2,1
L14870,2,1
L14870,1,1
L14870,1,1
L14870,1,1
L16289,583,746
L16289,310,411
L16289,287,279
L16289,201,204
L16289,192,154
L16289,172,120
L16289,152,94
L16289,94,75
L16289,86,60
L16289,55,48
L16289,45,39
L16289,44,32
L16289,42,26
L16289,40,21
L16289,39,17
L16289,30,14
L16289,28,12
L16289,22,9
L16289,21,8
L16289,20,6
L16289,19,5
L16289,12,4
L16289,7,4
L16289,6,3
L16289,3,2
L16289,3,2
L16289,2,2
L16289,2,1
L16289,2,1
L16289,2,1
L16289,1,1
L16289,1,1
L14875,1340,2014
L14875,1119,1179
L14875,950,841
L14875,563,641
L14875,484,507
L14875,453,410
L14875,313,336
L14875,303,279
L14875,298,233
L14875,289,196
L14875,165,166
L14875,155,141
L14875,149,120
L14875,147,102
L14875,130,87
L14875,126,75
L14875,117,64
L14875,108,55
L14875,102,47
L14875,90,41
L14875,74,35
L14875,70,30
L14875,61,26
L14875,59,23
L14875,55,20
L14875,49,17
L14875,46,15
L14875,45,13
L14875,36,11
L14875,31,9
L14875,27,8
L14875,26,7
L14875,13,6
L14875,13,5
L14875,13,5
L14875,12,4
L14875,12,3
L14875,10,3
L14875,8,3
L14875,7,2
L14875,6,2
L14875,5,2
L14875,4,1
L14875,3,1
L14875,3,1
L14875,3,1
L14875,2,1
L14875,2,1
L14875,1,1
L14878,11360,4595
L14878,2200,2769
L14878,1755,2020
L14878,537,1574
L14878,510,1269
L14878,362,1045
L14878,306,874
L14878,287,738
L14878,257,629
L14878,248,539
L14878,242,464
L14878,212,401
L14878,162,348
L14878,158,303
L14878,157,264
L14878,144,231
L14878,132,202
L14878,111,177
L14878,109,155
L14878,96,136
L14878,88,120
L14878,78,106
L14878,69,93
L14878,64,82
L14878,63,72
L14878,52,64
L14878,51,56
L14878,47,50
L14878,43,44
L14878,42,39
L14878,36,34
L14878,35,30
L14878,35,27
L14878,31,24
L14878,28,21
L14878,28,18
L14878,26,16
L14878,26,14
L14878,25,13
L14878,20,11
L14878,20,10
L14878,20,9
L14878,14,8
L14878,13,7
L14878,13,6
L14878,12,5
L14878,11,5
L14878,11,4
L14878,9,4
L14878,8,3
L14878,8,3
L14878,7,3
L14878,7,2
L14878,7,2
L14878,5,2
L14878,4,2
L14878,4,1
L14878,4,1
L14878,3,1
L14878,2,1
L14878,2,1
L14878,1,1
L14878,1,1
L14878,1,1
L14879,321,396
L14879,203,201
L14879,117,128
L14879,88,87
L14879,82,62
L14879,53,45
L14879,42,33
L14879,38,24
L14879,37,18
L14879,33,14
L14879,32,10
L14879,20,8
L14879,17,6
L14879,7,4
L14879,5,3
L14879,5,3
L14879,3,2
L14879,2,1
L14879,2,1
L14879,2,1
L14879,1,1
L15983,13828,6870
L15983,7224,4311
L15983,1860,3244
L15983,1647,2597
L15983,1473,2148
L15983,1348,1814
L15983,759,1553
L15983,720,1344
L15983,631,1172
L15983,520,1028
L15983,462,907
L15983,433,803
L15983,409,714
L15983,372,636
L15983,354,568
L15983,351,509
L15983,339,456
L15983,309,410
L15983,301,368
L15983,295,332
L15983,274,299
L15983,201,270
L15983,183,244
L15983,177,220
L15983,151,199
L15983,106,180
L15983,92,163
L15983,78,148
L15983,73,134
L15983,73,121
L15983,68,110
L15983,59,100
L15983,52,91
L15983,44,82
L15983,41,75
L15983,40,68
L15983,38,62
L15983,38,56
L15983,33,51
L15983,31,46
L15983,28,42
L15983,26,38
L15983,24,35
L15983,24,31
L15983,21,29
L15983,21,26
L15983,21,24
L15983,21,22
L15983,17,20
L15983,17,18
L15983,16,16
L15983,14,15
L15983,13,13
L15983,12,12
L15983,12,11
L15983,10,10
L15983,10,9
L15983,10,8
L15983,8,8
L15983,8,7
L15983,8,6
L15983,7,6
L15983,6,5
L15983,5,5
L15983,5,4
L15983,4,4
L15983,3,4
L15983,3,3
L15983,3,3
L15983,2,3
L15983,2,2
L15983,2,2
L15983,2,2
L15983,2,2
L15983,2,2
L15983,2,1
L15983,2,1
L15983,1,1
L15983,1,1
L15983,1,1
L15983,1,1
L15983,1,1
L15983,1,1
L15983,1,1
L15983,1,1
L15983,1,1
L15985,3212,1538
L15985,1100,954
L15985,361,711
L15985,355,565
L15985,301,464
L15985,242,389
L15985,206,330
L15985,198,284
L15985,195,246
L15985,138,214
L15985,132,188
L15985,115,165
L15985,105,146
L15985,104,129
L15985,97,114
L15985,93,102
L15985,87,91
L15985,65,81
L15985,58,72
L15985,57,65
L15985,49,58
L15985,44,52
L15985,43,46
L15985,43,42
L15985,20,37
L15985,17,34
L15985,15,30
L15985,14,27
L15985,13,24
L15985,12,22
L15985,11,20
L15985,11,18
L15985,10,16
L15985,10,14
L15985,9,13
L15985,9,12
L15985,8,11
L15985,7,10
L15985,7,9
L15985,5,8
L15985,4,7
L15985,4,6
L15985,4,6
L15985,4,5
L15985,4,5
L15985,3,4
L15985,3,4
L15985,2,3
L15985,2,3
L15985,2,3
L15985,2,2
L15985,2,2
L15985,2,2
L15985,1,2
L15985,1,2
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L15985,1,1
L13879,1515,1677
L13879,920,930
L13879,476,635
L13879,456,465
L13879,367,354
L13879,331,275
L13879,290,217
L13879,165,173
L13879,152,139
L13879,148,113
L13879,124,92
L13879,114,75
L13879,105,61
L13879,100,50
L13879,75,41
L13879,62,34
L13879,58,28
L13879,56,23
L13879,36,19
L13879,34,16
L13879,33,13
L13879,28,11
L13879,26,9
L13879,18,7
L13879,16,6
L13879,10,5
L13879,9,4
L13879,6,3
L13879,5,3
L13879,4,2
L13879,4,2
L13879,4,2
L13879,3,1
L13879,3,1
L13879,2,1
L13879,1,1
L13879,1,1
L15986,1506,1301
L15986,1419,810
L15986,910,606
L15986,574,482
L15986,396,397
L15986,297,334
L15986,294,284
L15986,118,245
L15986,118,213
L15986,75,186
L15986,74,163
L15986,72,144
L15986,69,127
L15986,64,113
L15986,59,100
L15986,46,89
L15986,45,80
L15986,44,71
L15986,42,64
L15986,36,57
L15986,33,51
L15986,28,46
L15986,27,41
L15986,19,37
L15986,18,34
L15986,16,30
L15986,15,27
L15986,12,25
L15986,11,22
L15986,9,20
L15986,8,18
L15986,8,16
L15986,7,15
L15986,7,13
L15986,7,12
L15986,6,11
L15986,6,10
L15986,5,9
L15986,5,8
L15986,5,7
L15986,5,7
L15986,4,6
L15986,4,5
L15986,3,5
L15986,3,4
L15986,3,4
L15986,3,4
L15986,3,3
L15986,3,3
L15986,2,3
L15986,2,2
L15986,2,2
L15986,2,2
L15986,2,2
L15986,2,2
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15986,1,1
L15988,1004700,259083
L15988,18896,151348
L15988,1406,107804
L15988,1024,82169
L15988,982,64891
L15988,920,52384
L15988,800,42924
L15988,611,35551
L15988,517,29683
L15988,471,24938
L15988,435,21054
L15988,419,17845
L15988,370,15174
L15988,349,12935
L15988,317,11051
L15988,313,9459
L15988,279,8108
L15988,219,6959
L15988,191,5979
L15988,180,5141
L15988,163,4425
L15988,155,3811
L15988,146,3284
L15988,126,2831
L15988,119,2441
L15988,116,2106
L15988,116,1818
L15988,116,1569
L15988,112,1355
L15988,107,1170
L15988,100,1011
L15988,85,873
L15988,76,754
L15988,75,652
L15988,68,563
L15988,66,487
L15988,65,421
L15988,54,364
L15988,54,314
L15988,51,272
L15988,50,235
L15988,50,203
L15988,50,176
L15988,48,152
L15988,37,131
L15988,34,113
L15988,31,98
L15988,31,85
L15988,31,73
L15988,29,63
L15988,28,55
L15988,18,47
L15988,18,41
L15988,16,35
L15988,16,31
L15988,14,26
L15988,9,23
L15988,9,20
L15988,7,17
L15988,7,15
L15988,7,13
L15988,6,11
L15988,6,10
L15988,6,8
L15988,5,7
L15988,5,6
L15988,5,5
L15988,4,5
L15988,3,4
L15988,2,3
L15988,2,3
L15988,2,3
L15988,2,2
L15988,2,2
L15988,2,2
L15988,1,1
L15988,1,1
L15988,1,1
L15988,1,1
L15988,1,1
L15988,1,1
L15988,1,1
L13872,2792,2672
L13872,2485,1450
L13872,589,972
L13872,519,700
L13872,442,523
L13872,414,400
L13872,277,311
L13872,259,244
L13872,182,193
L13872,124,153
L13872,115,122
L13872,98,98
L13872,75,79
L13872,71,63
L13872,50,51
L13872,30,41
L13872,29,33
L13872,23,27
L13872,20,22
L13872,19,18
L13872,17,14
L13872,8,12
L13872,6,9
L13872,5,8
L13872,4,6
L13872,4,5
L13872,4,4
L13872,4,3
L13872,3,3
L13872,3,2
L13872,3,2
L13872,3,1
L13872,2,1
L13872,2,1
L13872,1,1
L13872,1,1
L13870,3905,3375
L13870,2734,1884
L13870,1046,1294
L13870,663,953
L13870,535,729
L13870,308,570
L13870,299,452
L13870,275,363
L13870,249,293
L13870,243,238
L13870,209,195
L13870,191,160
L13870,153,131
L13870,143,108
L13870,135,89
L13870,126,74
L13870,122,61
L13870,93,51
L13870,88,42
L13870,58,35
L13870,50,29
L13870,50,24
L13870,32,20
L13870,28,17
L13870,10,14
L13870,9,12
L13870,8,10
L13870,7,8
L13870,6,7
L13870,5,6
L13870,5,5
L13870,5,4
L13870,5,3
L13870,4,3
L13870,2,2
L13870,2,2
L13870,2,2
L13870,1,1
L13870,1,1
L13870,1,1
L13870,1,1
L13870,1,1
L16280,772,874
L16280,760,483
L16280,229,328
L16280,199,240
L16280,180,182
L16280,155,141
L16280,143,111
L16280,98,88
L16280,68,71
L16280,61,57
L16280,59,46
L16280,43,38
L16280,31,31
L16280,27,25
L16280,24,20
L16280,24,17
L16280,22,14
L16280,12,11
L16280,12,9
L16280,11,8
L16280,11,6
L16280,6,5
L16280,4,4
L16280,3,4
L16280,3,3
L16280,2,2
L16280,2,2
L16280,2,2
L16280,2,1
L16280,1,1
L16280,1,1
L16280,1,1
L16280,1,1
L16342,294,618
L16342,246,381
L16342,231,283
L16342,228,224
L16342,184,183
L16342,173,153
L16342,173,129
L16342,133,111
L16342,132,96
L16342,92,83
L16342,92,72
L16342,87,63
L16342,85,56
L16342,84,49
L16342,76,43
L16342,62,38
L16342,58,34
L16342,49,30
L16342,48,27
L16342,46,24
L16342,45,21
L16342,41,19
L16342,41,17
L16342,38,15
L16342,37,14
L16342,25,12
L16342,22,11
L16342,20,10
L16342,17,9
L16342,15,8
L16342,14,7
L16342,11,6
L16342,10,6
L16342,8,5
L16342,7,5
L16342,6,4
L16342,6,4
L16342,6,3
L16342,5,3
L16342,5,3
L16342,5,2
L16342,4,2
L16342,4,2
L16342,4,2
L16342,4,2
L16342,3,1
L16342,2,1
L16342,1,1
L16342,1,1
L16342,1,1
L16342,1,1
L16342,1,1
L16342,1,1
L16342,1,1
L16343,1300,1260
L16343,1150,787
L16343,760,590
L16343,400,471
L16343,242,388
L16343,162,327
L16343,137,279
L16343,133,241
L16343,132,209
L16343,121,183
L16343,114,161
L16343,107,142
L16343,104,126
L16343,99,112
L16343,91,100
L16343,81,89
L16343,76,80
L16343,74,71
L16343,73,64
L16343,73,58
L16343,71,52
L16343,63,47
L16343,56,42
L16343,52,38
L16343,52,34
L16343,51,31
L16343,49,28
L16343,47,25
L16343,44,23
L16343,41,20
L16343,41,19
L16343,39,17
L16343,36,15
L16343,33,14
L16343,31,12
L16343,27,11
L16343,26,10
L16343,25,9
L16343,25,8
L16343,23,8
L16343,23,7
L16343,21,6
L16343,21,6
L16343,12,5
L16343,12,5
L16343,11,4
L16343,9,4
L16343,9,3
L16343,8,3
L16343,8,3
L16343,7,3
L16343,7,2
L16343,6,2
L16343,5,2
L16343,5,2
L16343,3,2
L16343,2,1
L16343,2,1
L16343,2,1
L16343,1,1
L16343,1,1
L16343,1,1
L16343,1,1
L16343,1,1
L16343,1,1
L16343,1,1
L12338,1158,1444
L12338,545,849
L12338,530,608
L12338,310,466
L12338,308,370
L12338,307,300
L12338,283,247
L12338,271,205
L12338,238,172
L12338,233,145
L12338,215,123
L12338,188,105
L12338,187,90
L12338,154,77
L12338,128,66
L12338,79,57
L12338,74,49
L12338,73,42
L12338,71,36
L12338,70,31
L12338,70,27
L12338,65,24
L12338,61,20
L12338,37,18
L12338,35,15
L12338,34,13
L12338,30,12
L12338,28,10
L12338,25,9
L12338,20,8
L12338,18,7
L12338,10,6
L12338,9,5
L12338,9,4
L12338,6,4
L12338,6,3
L12338,4,3
L12338,3,2
L12338,3,2
L12338,2,2
L12338,2,2
L12338,1,1
L12338,1,1
L12338,1,1
L12338,1,1
L12338,1,1
L12338,1,1
L12338,1,1
L16345,2134342,593200
L16345,23140,336695
L16345,8300,234372
L16345,4105,174907
L16345,862,135352
L16345,646,107108
L16345,613,86043
L16345,596,69867
L16345,422,57186
L16345,394,47092
L16345,345,38964
L16345,338,32359
L16345,314,26955
L16345,251,22508
L16345,241,18831
L16345,217,15781
L16345,178,13242
L16345,161,11124
L16345,149,9354
L16345,126,7871
L16345,114,6627
L16345,113,5583
L16345,110,4706
L16345,105,3968
L16345,102,3346
L16345,96,2823
L16345,94,2382
L16345,86,2011
L16345,81,1697
L16345,81,1433
L16345,75,1210
L16345,75,1021
L16345,67,863
L16345,62,728
L16345,48,615
L16345,47,520
L16345,39,439
L16345,36,371
L16345,35,313
L16345,35,265
L16345,27,223
L16345,27,189
L16345,21,159
L16345,21,135
L16345,20,114
L16345,15,96
L16345,14,81
L16345,12,69
L16345,12,58
L16345,9,49
L16345,8,41
L16345,7,35
L16345,7,30
L16345,6,25
L16345,5,21
L16345,5,18
L16345,4,15
L16345,4,13
L16345,4,11
L16345,4,9
L16345,3,8
L16345,3,6
L16345,2,5
L16345,2,5
L16345,2,4
L16345,2,3
L16345,1,3
L16345,1,2
L16345,1,2
L16345,1,2
L16345,1,1
L16345,1,1
L16345,1,1
L16345,1,1
L16345,1,1
L16345,1,1
L12333,9022,7778
L12333,6039,4514
L12333,2930,3198
L12333,2047,2426
L12333,1805,1907
L12333,1647,1533
L12333,1063,1251
L12333,865,1031
L12333,806,857
L12333,627,717
L12333,593,603
L12333,543,508
L12333,305,430
L12333,287,365
L12333,264,311
L12333,217,265
L12333,214,226
L12333,176,193
L12333,154,165
L12333,99,141
L12333,87,121
L12333,68,104
L12333,68,89
L12333,65,76
L12333,61,65
L12333,51,56
L12333,48,48
L12333,44,41
L12333,40,36
L12333,38,31
L12333,32,26
L12333,25,23
L12333,22,19
L12333,19,17
L12333,12,14
L12333,12,12
L12333,10,11
L12333,10,9
L12333,9,8
L12333,8,7
L12333,7,6
L12333,7,5
L12333,4,4
L12333,3,4
L12333,3,3
L12333,3,3
L12333,3,2
L12333,2,2
L12333,2,2
L12333,2,1
L12333,1,1
L12333,1,1
L12333,1,1
L12333,1,1
L12333,1,1
L12333,1,1
L14904,25585,11789
L14904,943,5611
L14904,612,3312
L14904,517,2105
L14904,228,1387
L14904,176,933
L14904,165,636
L14904,153,437
L14904,127,302
L14904,97,209
L14904,89,146
L14904,86,101
L14904,51,71
L14904,31,49
L14904,30,34
L14904,19,24
L14904,11,17
L14904,9,12
L14904,8,8
L14904,6,6
L14904,4,4
L14904,4,3
L14904,3,2
L14904,2,1
L14904,2,1
L14904,1,1
L14905,470,869
L14905,382,487
L14905,326,335
L14905,282,247
L14905,263,189
L14905,229,148
L14905,176,118
